id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
1	Adrar	兀丿乇丕乇	101	Adrar	兀丿乇丕乇	01	Adrar	兀丿乇丕乇
6	Bouda	亘賵丿丞	101	Adrar	兀丿乇丕乇	01	Adrar	兀丿乇丕乇
13	Ouled Ahmed Timmi	兀賵賱丕丿 兀丨賲丿 鬲賷賲賷	101	Adrar	兀丿乇丕乇	01	Adrar	兀丿乇丕乇
16	Reggane	乇賯丕賳	104	Reggane	乇賯丕賳	01	Adrar	兀丿乇丕乇
17	Sali	爻丕賱賷	104	Reggane	乇賯丕賳	01	Adrar	兀丿乇丕乇
18	Sebaa	丕賱爻亘毓	108	Tsabit	鬲爻丕亘賷鬲	01	Adrar	兀丿乇丕乇
27	Tsabit	鬲爻丕亘賷鬲	108	Tsabit	鬲爻丕亘賷鬲	01	Adrar	兀丿乇丕乇
10	In Zghmir	廿賳 夭睾賲賷乇	111	Zaouiat Kounta	夭丕賵賷丞 賰賳鬲丞	01	Adrar	兀丿乇丕乇
28	Zaouiet Kounta	夭丕賵賷丞 賰賳鬲丞	111	Zaouiat Kounta	夭丕賵賷丞 賰賳鬲丞	01	Adrar	兀丿乇丕乇
2	Akabli	丕賯亘賱賷	112	Aoulef	兀賵賱賮	01	Adrar	兀丿乇丕乇
4	Aoulef	兀賵賱賮	112	Aoulef	兀賵賱賮	01	Adrar	兀丿乇丕乇
22	Timekten	鬲賷賲賯鬲賳	112	Aoulef	兀賵賱賮	01	Adrar	兀丿乇丕乇
26	Tit	鬲賷鬲	112	Aoulef	兀賵賱賮	01	Adrar	兀丿乇丕乇
9	Fenoughil	賮賳賵睾賷賱	115	Fenoughil	賮賳賵睾賷賱	01	Adrar	兀丿乇丕乇
20	Tamantit	鬲丕賲賳胤賷胤	115	Fenoughil	賮賳賵睾賷賱	01	Adrar	兀丿乇丕乇
21	Tamest	鬲丕賲爻鬲	115	Fenoughil	賮賳賵睾賷賱	01	Adrar	兀丿乇丕乇
39	Chlef	丕賱卮賱賮	201	Chlef	丕賱卮賱賮	02	Chlef	 丕賱卮賱賮
54	Oum Drou	兀賲 丕賱丿乇賵毓	201	Chlef	丕賱卮賱賮	02	Chlef	 丕賱卮賱賮
55	Sendjas	爻賳噩丕爻	201	Chlef	丕賱卮賱賮	02	Chlef	 丕賱卮賱賮
56	Sidi Abderrahmane	爻賷丿賷 毓亘丿 丕賱乇丨賲賳	202	Tenes	鬲賳爻	02	Chlef	 丕賱卮賱賮
57	Sidi Akkacha	爻賷丿賷 毓賰丕卮丞	202	Tenes	鬲賳爻	02	Chlef	 丕賱卮賱賮
62	Tenes	鬲賳爻	202	Tenes	鬲賳爻	02	Chlef	 丕賱卮賱賮
32	Beni  Bouattab	亘賳賷 亘賵毓鬲丕亘	204	El Karimia	丕賱賰乇賷賲賷丞	02	Chlef	 丕賱卮賱賮
42	El Karimia	丕賱賰乇賷賲賷丞	204	El Karimia	丕賱賰乇賷賲賷丞	02	Chlef	 丕賱卮賱賮
44	Harchoun	丨乇卮賵賳	204	El Karimia	丕賱賰乇賷賲賷丞	02	Chlef	 丕賱卮賱賮
40	Dahra	丕賱馗賴乇丞	206	Taougrit	鬲丕賵賯乇賷鬲	02	Chlef	 丕賱卮賱賮
61	Taougrit	鬲丕賵賯乇賷鬲	206	Taougrit	鬲丕賵賯乇賷鬲	02	Chlef	 丕賱卮賱賮
33	Beni Haoua	亘賳賷 丨賵丕亍	207	Beni Haoua	亘賳賷 丨賵丕亍	02	Chlef	 丕賱卮賱賮
37	Breira	亘乇賷乇丞	207	Beni Haoua	亘賳賷 丨賵丕亍	02	Chlef	 丕賱卮賱賮
49	Oued Goussine	賵丕丿賷 賯賵爻賷賳	207	Beni Haoua	亘賳賷 丨賵丕亍	02	Chlef	 丕賱卮賱賮
38	Chettia	丕賱卮胤賷丞	210	Ouled Fares	兀賵賱丕丿 賮丕乇爻	02	Chlef	 丕賱卮賱賮
46	Labiod Medjadja	丕賱兀亘賷囟 賲噩丕噩丞	210	Ouled Fares	兀賵賱丕丿 賮丕乇爻	02	Chlef	 丕賱卮賱賮
53	Ouled Fares	兀賵賱丕丿 賮丕乇爻	210	Ouled Fares	兀賵賱丕丿 賮丕乇爻	02	Chlef	 丕賱卮賱賮
35	Boukadir	亘賵賯丕丿賷乇	212	Boukadir	亘賵賯丕丿賷乇	02	Chlef	 丕賱卮賱賮
50	Oued Sly	賵丕丿賷 爻賱賷	212	Boukadir	亘賵賯丕丿賷乇	02	Chlef	 丕賱卮賱賮
58	Sobha	丕賱氐亘丨丞	212	Boukadir	亘賵賯丕丿賷乇	02	Chlef	 丕賱卮賱賮
31	Benairia	亘賳丕賷乇賷丞	220	Zeboudja	丕賱夭亘賵噩丞	02	Chlef	 丕賱卮賱賮
36	Bouzeghaia	亘賵夭睾丕賷丞	220	Zeboudja	丕賱夭亘賵噩丞	02	Chlef	 丕賱卮賱賮
63	Zeboudja	丕賱夭亘賵噩丞	220	Zeboudja	丕賱夭亘賵噩丞	02	Chlef	 丕賱卮賱賮
29	Abou El Hassane	兀亘賵 丕賱丨爻賳	222	Abou El Hassane	兀亘賵 丕賱丨爻賳	02	Chlef	 丕賱卮賱賮
59	Tadjena	鬲丕噩賳丞	222	Abou El Hassane	兀亘賵 丕賱丨爻賳	02	Chlef	 丕賱卮賱賮
60	Talassa	鬲賱毓氐丞	222	Abou El Hassane	兀亘賵 丕賱丨爻賳	02	Chlef	 丕賱卮賱賮
43	El Marsa	丕賱賲乇爻賶	223	El Marsa	丕賱賲乇爻賶	02	Chlef	 丕賱卮賱賮
47	Moussadek	賲氐丿賯	223	El Marsa	丕賱賲乇爻賶	02	Chlef	 丕賱卮賱賮
34	Beni Rached	亘賳賷 乇丕卮丿	229	Oued Fodda	賵丕丿賷 丕賱賮囟丞	02	Chlef	 丕賱卮賱賮
48	Oued Fodda	賵丕丿賷 丕賱賮囟丞	229	Oued Fodda	賵丕丿賷 丕賱賮囟丞	02	Chlef	 丕賱卮賱賮
51	Ouled Abbes	兀賵賱丕丿 毓亘丕爻	229	Oued Fodda	賵丕丿賷 丕賱賮囟丞	02	Chlef	 丕賱卮賱賮
41	El Hadjadj	丕賱丨噩丕噩	230	Ouled Ben Abdelkader	兀賵賱丕丿 亘賳 毓亘丿 丕賱賯丕丿乇	02	Chlef	 丕賱卮賱賮
52	Ouled Ben Abdelkader	兀賵賱丕丿 亘賳 毓亘丿 丕賱賯丕丿乇	230	Ouled Ben Abdelkader	兀賵賱丕丿 亘賳 毓亘丿 丕賱賯丕丿乇	02	Chlef	 丕賱卮賱賮
30	Ain Merane	毓賷賳 賲乇丕賳	232	Ain Merane	毓賷賳 賲乇丕賳	02	Chlef	 丕賱卮賱賮
45	Herenfa	丕賱賴乇丕賳賮丞	232	Ain Merane	毓賷賳 賲乇丕賳	02	Chlef	 丕賱卮賱賮
79	Laghouat	丕賱兀睾賵丕胤	301	Laghouat	丕賱兀睾賵丕胤	03	Laghouat	丕賱兀睾賵丕胤
68	Benacer Benchohra	亘賳 賳丕氐乇 亘賳 卮賴乇丞	302	Ksar El Hirane	賯氐乇 丕賱丨賷乇丕賳	03	Laghouat	丕賱兀睾賵丕胤
78	Ksar El Hirane	賯氐乇 丕賱丨賷乇丕賳	302	Ksar El Hirane	賯氐乇 丕賱丨賷乇丕賳	03	Laghouat	丕賱兀睾賵丕胤
70	El Assafia	丕賱毓爻丕賮賷丞	304	Sidi Makhlouf	爻賷丿賷 賲禺賱賵賮	03	Laghouat	丕賱兀睾賵丕胤
84	Sidi Makhlouf	爻賷丿賷 賲禺賱賵賮	304	Sidi Makhlouf	爻賷丿賷 賲禺賱賵賮	03	Laghouat	丕賱兀睾賵丕胤
75	Hassi Delaa	丨丕爻賷 丕賱丿賱丕毓丞	306	Hassi R'mel	丨丕爻賷 丕賱乇賲賱	03	Laghouat	丕賱兀睾賵丕胤
76	Hassi R'mel	丨丕爻賷 丕賱乇賲賱	306	Hassi R'mel	丨丕爻賷 丕賱乇賲賱	03	Laghouat	丕賱兀睾賵丕胤
65	Ain Madhi	毓賷賳 賲丕囟賷	307	Ain Madhi	毓賷賳 賲丕囟賷	03	Laghouat	丕賱兀睾賵丕胤
72	El Haouaita	丕賱丨賵賷胤丞	307	Ain Madhi	毓賷賳 賲丕囟賷	03	Laghouat	丕賱兀睾賵丕胤
77	Kheneg	丕賱禺賳賯	307	Ain Madhi	毓賷賳 賲丕囟賷	03	Laghouat	丕賱兀睾賵丕胤
85	Tadjemout	鬲丕噩賲賵鬲	307	Ain Madhi	毓賷賳 賲丕囟賷	03	Laghouat	丕賱兀睾賵丕胤
86	Tadjrouna	鬲丕噩乇賵賳丞	307	Ain Madhi	毓賷賳 賲丕囟賷	03	Laghouat	丕賱兀睾賵丕胤
66	Ain Sidi Ali	毓賷賳 爻賷丿賷 毓賱賷	310	Gueltat Sidi Saad	賯鬲賱丞 爻賷丿賷 爻毓賷丿	03	Laghouat	丕賱兀睾賵丕胤
67	El Beidha	丕賱亘賷囟丕亍	310	Gueltat Sidi Saad	賯鬲賱丞 爻賷丿賷 爻毓賷丿	03	Laghouat	丕賱兀睾賵丕胤
73	Gueltat Sidi Saad	賯賱鬲丞 爻賷丿賷 爻毓丿	310	Gueltat Sidi Saad	賯鬲賱丞 爻賷丿賷 爻毓賷丿	03	Laghouat	丕賱兀睾賵丕胤
69	Brida	亘乇賷丿丞	313	Brida	亘乇賷丿丞	03	Laghouat	丕賱兀睾賵丕胤
74	Hadj Mechri	丕賱丨丕噩 賲卮乇賷	313	Brida	亘乇賷丿丞	03	Laghouat	丕賱兀睾賵丕胤
87	Taouiala	鬲丕賵賷丕賱丞	313	Brida	亘乇賷丿丞	03	Laghouat	丕賱兀睾賵丕胤
71	El Ghicha	丕賱睾賷卮丞	314	El Ghicha	丕賱睾賷卮丞	03	Laghouat	丕賱兀睾賵丕胤
64	Aflou	兀賮賱賵	319	Aflou	兀賮賱賵	03	Laghouat	丕賱兀睾賵丕胤
82	Sebgag	爻亘賯丕賯	319	Aflou	兀賮賱賵	03	Laghouat	丕賱兀睾賵丕胤
83	Sidi Bouzid	爻賷丿賷 亘賵夭賷丿	319	Aflou	兀賮賱賵	03	Laghouat	丕賱兀睾賵丕胤
80	Oued Morra	賵丕丿賷 賲乇丞	321	Oued Morra	賵丕丿賷 賲乇丞	03	Laghouat	丕賱兀睾賵丕胤
81	Oued M'zi	賵丕丿賷 賲夭賷	321	Oued Morra	賵丕丿賷 賲乇丞	03	Laghouat	丕賱兀睾賵丕胤
94	Ain Zitoun	毓賷賳 丕賱夭賷鬲賵賳	401	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
112	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷	401	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
89	Ain Beida	毓賷賳 丕賱亘賷囟丕亍	402	Ain Beida	毓賷賳 丕賱亘賷囟丕亍	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
96	Berriche	亘乇賷卮	402	Ain Beida	毓賷賳 丕賱亘賷囟丕亍	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
116	Zorg	丕賱夭乇賯	402	Ain Beida	毓賷賳 丕賱亘賷囟丕亍	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
93	Ain M'lila	毓賷賳 賲賱賷賱丞	403	Ain M'lila	毓賷賳 賲賱賷賱丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
109	Ouled Gacem	兀賵賱丕丿 賯丕爻賲	403	Ain M'lila	毓賷賳 賲賱賷賱丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
110	Ouled Hamla	兀賵賱丕丿 丨賲賱丞	403	Ain M'lila	毓賷賳 賲賱賷賱丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
99	El Amiria	丕賱毓丕賲乇賷丞	406	Sigus	爻賷賯賵爻	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
114	Sigus	爻賷賯賵爻	406	Sigus	爻賷賯賵爻	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
88	Ain Babouche	毓賷賳 亘亘賵卮	408	Ain Babouche	毓賷賳 亘亘賵卮	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
90	Ain Diss	毓賷賳 丕賱丿賷爻	408	Ain Babouche	毓賷賳 亘亘賵卮	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
98	Dhalaa	丕賱囟賱毓丞	411	Dhalaa	丕賱囟賱毓丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
101	El Djazia	丕賱噩丕夭賷丞	411	Dhalaa	丕賱囟賱毓丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
92	Ain Kercha	毓賷賳 賰乇卮丞	412	Ain Kercha	毓賷賳 賰乇卮丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
103	El Harmilia	丕賱丨乇賲賱賷丞	412	Ain Kercha	毓賷賳 賰乇卮丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
105	Hanchir Toumghani	賴賳卮賷乇 鬲賵賲睾賳賷	412	Ain Kercha	毓賷賳 賰乇卮丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
104	Fkirina	賮賰賷乇賷賳丞	416	F'kirina	賮賰賷乇賷賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
108	Oued Nini	賵丕丿賷 賳賷賳賷	416	F'kirina	賮賰賷乇賷賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
97	Bir Chouhada	亘卅乇 丕賱卮賴丿丕亍	417	Souk Naamane	爻賵賯 賳毓賲丕賳	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
111	Ouled Zouai	兀賵賱丕丿 夭賵丕賷	417	Souk Naamane	爻賵賯 賳毓賲丕賳	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
115	Souk Naamane	爻賵賯 賳毓賲丕賳	417	Souk Naamane	爻賵賯 賳毓賲丕賳	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
106	Ksar Sbahi	賯氐乇 丕賱氐亘丕丨賷	422	Ksar Sbahi	賯氐乇 丕賱氐亘丕丨賷	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
95	Behir Chergui	亘丨賷乇 丕賱卮乇賯賷	424	Meskiana	賲爻賰賷丕賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
100	El Belala	丕賱亘賱丕賱丞	424	Meskiana	賲爻賰賷丕賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
107	Meskiana	賲爻賰賷丕賳丞	424	Meskiana	賲爻賰賷丕賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
113	Rahia	丕賱乇丨賷丞	424	Meskiana	賲爻賰賷丕賳丞	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
91	Ain Fekroun	毓賷賳 賮賰乇賵賳	425	Ain Fekroun	毓賷賳 賮賰乇賵賳	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
102	El Fedjoudj Boughrara Sa	丕賱賮噩賵噩 亘賵睾乇丕乇丞 爻毓賵丿賷	425	Ain Fekroun	毓賷賳 賮賰乇賵賳	04	Oum El Bouaghi	兀賲 丕賱亘賵丕賯賷
123	Batna	亘丕鬲賳丞	501	Batna	亘丕鬲賳丞	05	Batna	亘丕鬲賳丞
136	Fesdis	賮爻丿賷爻	501	Batna	亘丕鬲賳丞	05	Batna	亘丕鬲賳丞
154	Oued Chaaba	賵丕丿賷 丕賱卮毓亘丞	501	Batna	亘丕鬲賳丞	05	Batna	亘丕鬲賳丞
141	Hidoussa	丨賷丿賵爻丞	504	Merouana	賲乇賵丕賳丞	05	Batna	亘丕鬲賳丞
145	Ksar Bellezma	賯氐乇 亘賱夭賲丞	504	Merouana	賲乇賵丕賳丞	05	Batna	亘丕鬲賳丞
152	Merouana	賲乇賵丕賳丞	504	Merouana	賲乇賵丕賳丞	05	Batna	亘丕鬲賳丞
155	Oued El Ma	賵丕丿賷 丕賱賲丕亍	504	Merouana	賲乇賵丕賳丞	05	Batna	亘丕鬲賳丞
147	Lazrou	賱丕夭乇賵	505	Seriana	爻乇賷丕賳丞	05	Batna	亘丕鬲賳丞
167	Seriana	爻乇賷丕賳丞	505	Seriana	爻乇賷丕賳丞	05	Batna	亘丕鬲賳丞
177	Zanet El Beida	夭丕賳丞 丕賱亘賷囟丕亍	505	Seriana	爻乇賷丕賳丞	05	Batna	亘丕鬲賳丞
151	Menaa	賲賳毓丞	506	Menaa	賲賳毓丞	05	Batna	亘丕鬲賳丞
174	Tigharghar	鬲睾乇睾丕乇	506	Menaa	賲賳毓丞	05	Batna	亘丕鬲賳丞
119	Ain Yagout	毓賷賳 賷丕賯賵鬲	507	El Madher	丕賱賲毓匕乇	05	Batna	亘丕鬲賳丞
128	Boumia	亘賵賲賷丞	507	El Madher	丕賱賲毓匕乇	05	Batna	亘丕鬲賳丞
132	Djerma	噩乇賲丞	507	El Madher	丕賱賲毓匕乇	05	Batna	亘丕鬲賳丞
135	El Madher	丕賱賲毓匕乇	507	El Madher	丕賱賲毓匕乇	05	Batna	亘丕鬲賳丞
162	Ouyoun El Assafir	毓賷賵賳 丕賱毓氐丕賮賷乇	508	Tazoult	鬲丕夭賵賱鬲	05	Batna	亘丕鬲賳丞
171	Tazoult	鬲丕夭賵賱鬲	508	Tazoult	鬲丕夭賵賱鬲	05	Batna	亘丕鬲賳丞
127	Boumagueur	亘賵賲賯乇	509	N'gaous	賳賯丕賵爻	05	Batna	亘丕鬲賳丞
153	N Gaous	賳賯丕賵爻	509	N'gaous	賳賯丕賵爻	05	Batna	亘丕鬲賳丞
165	Sefiane	爻賮賷丕賳	509	N'gaous	賳賯丕賵爻	05	Batna	亘丕鬲賳丞
120	Arris	兀乇賷爻	516	Arris	兀乇賷爻	05	Batna	亘丕鬲賳丞
173	Tighanimine	鬲賷睾丕賳賲賷賳	516	Arris	兀乇賷爻	05	Batna	亘丕鬲賳丞
117	Ain Djasser	毓賷賳 噩丕爻乇	519	Ain Djasser	毓賷賳 噩丕爻乇	05	Batna	亘丕鬲賳丞
134	El Hassi	丕賱丨丕爻賷	519	Ain Djasser	毓賷賳 噩丕爻乇	05	Batna	亘丕鬲賳丞
166	Seggana	爻賯丕賳丞	529	Seggana	爻賯丕賳丞	05	Batna	亘丕鬲賳丞
175	Tilatou	鬲賷賱丕胤賵	529	Seggana	爻賯丕賳丞	05	Batna	亘丕鬲賳丞
137	Foum Toub	賮賲 丕賱胤賵亘	530	Ichemoul	廿卮賲賵賱	05	Batna	亘丕鬲賳丞
142	Ichemoul	廿卮賲賵賱	530	Ichemoul	廿卮賲賵賱	05	Batna	亘丕鬲賳丞
143	Inoughissen	廿賷賳賵睾賷爻賳	530	Ichemoul	廿卮賲賵賱	05	Batna	亘丕鬲賳丞
129	Bouzina	亘賵夭賷賳丞	535	Bouzina	亘賵夭賷賳丞	05	Batna	亘丕鬲賳丞
146	Larbaa	賱丕乇亘丕毓	535	Bouzina	亘賵夭賷賳丞	05	Batna	亘丕鬲賳丞
126	Boulhilat	亘賵賱賴賷賱丕鬲	536	Chemora	丕賱卮賲乇丞	05	Batna	亘丕鬲賳丞
130	Chemora	丕賱卮賲乇丞	536	Chemora	丕賱卮賲乇丞	05	Batna	亘丕鬲賳丞
122	Barika	亘乇賷賰丞	542	Barika	亘乇賷賰丞	05	Batna	亘丕鬲賳丞
125	Bitam	亘賷胤丕賲	542	Barika	亘乇賷賰丞	05	Batna	亘丕鬲賳丞
149	M Doukal	廿賲丿賵賰賱	542	Barika	亘乇賷賰丞	05	Batna	亘丕鬲賳丞
121	Azil Abedelkader	毓夭賷賱 毓亘丿 丕賱賯丕丿乇	543	Djezzar	丕賱噩夭丕乇	05	Batna	亘丕鬲賳丞
133	Djezzar	丕賱噩夭丕乇	543	Djezzar	丕賱噩夭丕乇	05	Batna	亘丕鬲賳丞
157	Ouled Ammar	兀賵賱丕丿 毓賲丕乇	543	Djezzar	丕賱噩夭丕乇	05	Batna	亘丕鬲賳丞
138	Ghassira	睾爻賷乇丞	544	Tkout	鬲賰賵鬲	05	Batna	亘丕鬲賳丞
144	Kimmel	賰賷賲賱	544	Tkout	鬲賰賵鬲	05	Batna	亘丕鬲賳丞
168	T Kout	鬲賰賵鬲	544	Tkout	鬲賰賵鬲	05	Batna	亘丕鬲賳丞
118	Ain Touta	毓賷賳 丕賱鬲賵鬲丞	545	Ain Touta	毓賷賳 丕賱鬲賵鬲丞	05	Batna	亘丕鬲賳丞
124	Beni Foudhala El Hakania	亘賳賷 賮囟丕賱丞 丕賱丨賯丕賳賷丞	545	Ain Touta	毓賷賳 丕賱鬲賵鬲丞	05	Batna	亘丕鬲賳丞
150	Maafa	賲毓丕賮丞	545	Ain Touta	毓賷賳 丕賱鬲賵鬲丞	05	Batna	亘丕鬲賳丞
158	Ouled Fadel	兀賵賱丕丿 賮丕囟賱	545	Ain Touta	毓賷賳 丕賱鬲賵鬲丞	05	Batna	亘丕鬲賳丞
131	Chir	卮賷乇	547	Theniet El Abed	孬賳賷丞 丕賱毓丕亘丿	05	Batna	亘丕鬲賳丞
156	Oued Taga	賵丕丿賷 丕賱胤丕賯丞	547	Theniet El Abed	孬賳賷丞 丕賱毓丕亘丿	05	Batna	亘丕鬲賳丞
172	Teniet El Abed	孬賳賷丞 丕賱毓丕亘丿	547	Theniet El Abed	孬賳賷丞 丕賱毓丕亘丿	05	Batna	亘丕鬲賳丞
159	Ouled Sellem	兀賵賱丕丿 爻賱丕賲	551	Ras El Aioun	乇兀爻 丕賱毓賷賵賳	05	Batna	亘丕鬲賳丞
163	Rahbat	丕賱乇丨亘丕鬲	551	Ras El Aioun	乇兀爻 丕賱毓賷賵賳	05	Batna	亘丕鬲賳丞
164	Ras El Aioun	乇兀爻 丕賱毓賷賵賳	551	Ras El Aioun	乇兀爻 丕賱毓賷賵賳	05	Batna	亘丕鬲賳丞
169	Talkhamt	鬲丕賱禺賲鬲	551	Ras El Aioun	乇兀爻 丕賱毓賷賵賳	05	Batna	亘丕鬲賳丞
148	Lemcene	賱賲爻丕賳	553	Ouled Si Slimane	兀賵賱丕丿 爻賷 爻賱賷賲丕賳	05	Batna	亘丕鬲賳丞
161	Ouled Si Slimane	兀賵賱丕丿 爻賷 爻賱賷賲丕賳	553	Ouled Si Slimane	兀賵賱丕丿 爻賷 爻賱賷賲丕賳	05	Batna	亘丕鬲賳丞
170	Taxlent	鬲丕賰爻賱丕賳鬲	553	Ouled Si Slimane	兀賵賱丕丿 爻賷 爻賱賷賲丕賳	05	Batna	亘丕鬲賳丞
187	Bejaia	亘噩丕賷丞	601	Bejaia	亘噩丕賷丞	06	B茅ja茂a	 亘噩丕賷丞
210	Oued Ghir	賵丕丿賷 睾賷乇	601	Bejaia	亘噩丕賷丞	06	B茅ja茂a	 亘噩丕賷丞
184	Amizour	兀賲賷夭賵乇	602	Amizour	兀賲賷夭賵乇	06	B茅ja茂a	 亘噩丕賷丞
