id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
188	Beni Djellil	亘賳賷 噩賱賷賱	602	Amizour	兀賲賷夭賵乇	06	B茅ja茂a	 亘噩丕賷丞
202	Feraoun	賮乇毓賵賳	602	Amizour	兀賲賷夭賵乇	06	B茅ja茂a	 亘噩丕賷丞
214	Smaoun	爻賲毓賵賳	602	Amizour	兀賲賷夭賵乇	06	B茅ja茂a	 亘噩丕賷丞
226	Timezrit	鬲賷賲夭乇賷鬲	607	Timezrit	鬲賷賲夭乇賷鬲	06	B茅ja茂a	 亘噩丕賷丞
209	Melbou	賲丕賱亘賵	608	Souk El Tenine	爻賵賯 丕賱廿孬賳賷賳	06	B茅ja茂a	 亘噩丕賷丞
215	Souk El Tenine	爻賵賯 賱廿孬賳賷賳	608	Souk El Tenine	爻賵賯 丕賱廿孬賳賷賳	06	B茅ja茂a	 亘噩丕賷丞
219	Tamridjet	鬲丕賲乇賷噩鬲	608	Souk El Tenine	爻賵賯 丕賱廿孬賳賷賳	06	B茅ja茂a	 亘噩丕賷丞
194	Boukhelifa	亘賵禺賱賷賮丞	611	Tichy	鬲賷卮賷	06	B茅ja茂a	 亘噩丕賷丞
217	Tala Hamza	鬲丕賱丞 丨賲夭丞	611	Tichy	鬲賷卮賷	06	B茅ja茂a	 亘噩丕賷丞
224	Tichy	鬲賷卮賷	611	Tichy	鬲賷卮賷	06	B茅ja茂a	 亘噩丕賷丞
179	Ait R'zine	兀賷鬲 乇夭賷賳	617	Ighil Ali	廿睾賷賱 毓賱賷	06	B茅ja茂a	 亘噩丕賷丞
204	Ighil-Ali	廿睾賷賱 毓賱賷	617	Ighil Ali	廿睾賷賱 毓賱賷	06	B茅ja茂a	 亘噩丕賷丞
180	Ait-Smail	兀賷鬲 廿爻賲丕毓賷賱	620	Darguina	丿乇賯賷賳丞	06	B茅ja茂a	 亘噩丕賷丞
197	Darguina	丿乇賯賷賳丞	620	Darguina	丿乇賯賷賳丞	06	B茅ja茂a	 亘噩丕賷丞
221	Taskriout	鬲丕爻賰乇賷賵鬲	620	Darguina	丿乇賯賷賳丞	06	B茅ja茂a	 亘噩丕賷丞
185	Aokas	兀賵賯丕爻	622	Aokas	兀賵賯丕爻	06	B茅ja茂a	 亘噩丕賷丞
228	Tizi-N'berber	鬲賷夭賷 賳亘乇亘乇	622	Aokas	兀賵賯丕爻	06	B茅ja茂a	 亘噩丕賷丞
178	Adekar	兀丿賰丕乇	624	Adekar	兀丿賰丕乇	06	B茅ja茂a	 亘噩丕賷丞
189	Beni K'sila	亘賳賷 賰爻賷賱丞	624	Adekar	兀丿賰丕乇	06	B茅ja茂a	 亘噩丕賷丞
220	Taourit Ighil	鬲丕賵乇賷乇鬲 廿睾賷賱	624	Adekar	兀丿賰丕乇	06	B茅ja茂a	 亘噩丕賷丞
181	Akbou	兀賯亘賵	625	Akbou	兀賯亘賵	06	B茅ja茂a	 亘噩丕賷丞
195	Chellata	卮賱丕胤丞	625	Akbou	兀賯亘賵	06	B茅ja茂a	 亘噩丕賷丞
205	Ighram	丕睾乇賲	625	Akbou	兀賯亘賵	06	B茅ja茂a	 亘噩丕賷丞
218	Tamokra	鬲丕賲賯乇丞	625	Akbou	兀賯亘賵	06	B茅ja茂a	 亘噩丕賷丞
183	Amalou	兀賲丕賱賵	626	Seddouk	氐丿賵賯	06	B茅ja茂a	 亘噩丕賷丞
193	Bouhamza	亘賵丨賲夭丞	626	Seddouk	氐丿賵賯	06	B茅ja茂a	 亘噩丕賷丞
208	M'cisna	賲爻賷爻賳丞	626	Seddouk	氐丿賵賯	06	B茅ja茂a	 亘噩丕賷丞
211	Seddouk	氐丿賵賯	626	Seddouk	氐丿賵賯	06	B茅ja茂a	 亘噩丕賷丞
190	Beni-Mallikeche	亘賳賷 賲賱賷賰卮	627	Tazmalt	鬲丕夭賲賱鬲	06	B茅ja茂a	 亘噩丕賷丞
192	Boudjellil	亘賵 噩賱賷賱	627	Tazmalt	鬲丕夭賲賱鬲	06	B茅ja茂a	 亘噩丕賷丞
222	Tazmalt	鬲丕夭賲丕賱鬲	627	Tazmalt	鬲丕夭賲賱鬲	06	B茅ja茂a	 亘噩丕賷丞
182	Akfadou	兀賰賮丕丿賵	629	Chemini	卮賲賷賳賷	06	B茅ja茂a	 亘噩丕賷丞
196	Chemini	卮賲賷賳賷	629	Chemini	卮賲賷賳賷	06	B茅ja茂a	 亘噩丕賷丞
216	Souk Oufella	爻賵賯 丕賵賮賱丕	629	Chemini	卮賲賷賳賷	06	B茅ja茂a	 亘噩丕賷丞
223	Tibane	胤賷亘丕賳	629	Chemini	卮賲賷賳賷	06	B茅ja茂a	 亘噩丕賷丞
186	Barbacha	亘乇亘丕卮丞	634	Barbacha	亘乇亘丕卮丞	06	B茅ja茂a	 亘噩丕賷丞
206	Kendira	賰賳丿賷乇丞	634	Barbacha	亘乇亘丕卮丞	06	B茅ja茂a	 亘噩丕賷丞
203	Ouzellaguen	兀賵夭賱丕賯賳	636	Ifri Ouzellaguene	廿賮乇賷 兀賵夭賱丕賯賳	06	B茅ja茂a	 亘噩丕賷丞
199	Leflaye	丕賱賮賱丕賷	639	Sidi Aich	爻賷丿賷 毓賷卮	06	B茅ja茂a	 亘噩丕賷丞
212	Sidi Ayad	爻賷丿賷 毓賷丕丿	639	Sidi Aich	爻賷丿賷 毓賷卮	06	B茅ja茂a	 亘噩丕賷丞
213	Sidi-Aich	爻賷丿賷 毓賷卮	639	Sidi Aich	爻賷丿賷 毓賷卮	06	B茅ja茂a	 亘噩丕賷丞
225	Tifra	鬲賷賮乇丞	639	Sidi Aich	爻賷丿賷 毓賷卮	06	B茅ja茂a	 亘噩丕賷丞
227	Tinebdar	鬲賷賳亘丿丕乇	639	Sidi Aich	爻賷丿賷 毓賷卮	06	B茅ja茂a	 亘噩丕賷丞
200	El Kseur	丕賱賯氐乇	640	El Kseur	丕賱賯氐乇	06	B茅ja茂a	 亘噩丕賷丞
201	Fenaia Il Maten	賮賳丕賷丞 丕賱賲丕孬賳	640	El Kseur	丕賱賯氐乇	06	B茅ja茂a	 亘噩丕賷丞
229	Toudja	鬲賵噩丞	640	El Kseur	丕賱賯氐乇	06	B茅ja茂a	 亘噩丕賷丞
198	Dra El Caid	匕乇丕毓 丕賱賯丕賷丿	644	Kherrata	禺乇丕胤丞	06	B茅ja茂a	 亘噩丕賷丞
207	Kherrata	禺乇丕胤丞	644	Kherrata	禺乇丕胤丞	06	B茅ja茂a	 亘噩丕賷丞
191	Benimaouche	亘賳賷 賲毓賵卮	650	Beni Maouche	亘賳賷 賲毓賵卮	06	B茅ja茂a	 亘噩丕賷丞
233	Biskra	亘爻賰乇丞	701	Biskra	亘爻賰乇丞	07	Biskra	亘爻賰乇丞
243	El Hadjab	丕賱丨丕噩亘	701	Biskra	亘爻賰乇丞	07	Biskra	亘爻賰乇丞
230	Ain Naga	毓賷賳 丕賱賳丕賯丞	711	Sidi Okba	爻賷丿賷 毓賯亘丞	07	Biskra	亘爻賰乇丞
238	Chetma	卮鬲賲丞	711	Sidi Okba	爻賷丿賷 毓賯亘丞	07	Biskra	亘爻賰乇丞
244	El Haouch	丕賱丨賵卮	711	Sidi Okba	爻賷丿賷 毓賯亘丞	07	Biskra	亘爻賰乇丞
260	Sidi Okba	爻賷丿賷 毓賯亘丞	711	Sidi Okba	爻賷丿賷 毓賯亘丞	07	Biskra	亘爻賰乇丞
251	M'chouneche	賲卮賵賳卮	712	Mechouneche	賲卮賵賳卮	07	Biskra	亘爻賰乇丞
241	El Feidh	丕賱賮賷囟	715	Zeribet El Oued	夭乇賷亘丞 丕賱賵丕丿賷	07	Biskra	亘爻賰乇丞
248	Khenguet Sidi Nadji	禺賳賯丞 爻賷丿賷 賳丕噩賷	715	Zeribet El Oued	夭乇賷亘丞 丕賱賵丕丿賷	07	Biskra	亘爻賰乇丞
253	Meziraa	丕賱賲夭賷乇毓丞	715	Zeribet El Oued	夭乇賷亘丞 丕賱賵丕丿賷	07	Biskra	亘爻賰乇丞
262	Zeribet El Oued	夭乇賷亘丞 丕賱賵丕丿賷	715	Zeribet El Oued	夭乇賷亘丞 丕賱賵丕丿賷	07	Biskra	亘爻賰乇丞
231	Ain Zaatout	毓賷賳 夭毓胤賵胤	717	El Kantara	丕賱賯賳胤乇丞	07	Biskra	亘爻賰乇丞
245	El Kantara	丕賱賯賳胤乇丞	717	El Kantara	丕賱賯賳胤乇丞	07	Biskra	亘爻賰乇丞
246	El Outaya	丕賱賵胤丕賷丞	719	El Outaya	丕賱賵胤丕賷丞	07	Biskra	亘爻賰乇丞
236	Branis	亘乇丕賳賷爻	720	Djemorah	噩賲賵乇丞	07	Biskra	亘爻賰乇丞
239	Djemorah	噩賲賵乇丞	720	Djemorah	噩賲賵乇丞	07	Biskra	亘爻賰乇丞
234	Bordj Ben Azzouz	亘乇噩 亘賳 毓夭賵夭	721	Tolga	胤賵賱賯丞	07	Biskra	亘爻賰乇丞
235	Bouchakroun	亘賵卮賯乇賵賳	721	Tolga	胤賵賱賯丞	07	Biskra	亘爻賰乇丞
249	Lichana	賱賷卮丕賳丞	721	Tolga	胤賵賱賯丞	07	Biskra	亘爻賰乇丞
261	Tolga	胤賵賱賯丞	721	Tolga	胤賵賱賯丞	07	Biskra	亘爻賰乇丞
250	Lioua	賱賷賵丞	724	Ourlal	兀賵乇賱丕賱	07	Biskra	亘爻賰乇丞
252	Mekhadma	賲禺丕丿賲丞	724	Ourlal	兀賵乇賱丕賱	07	Biskra	亘爻賰乇丞
254	M'lili	賲賱賷賱賷	724	Ourlal	兀賵乇賱丕賱	07	Biskra	亘爻賰乇丞
256	Oumache	兀賵賲丕卮	724	Ourlal	兀賵乇賱丕賱	07	Biskra	亘爻賰乇丞
257	Ourlal	兀賵乇賱丕賱	724	Ourlal	兀賵乇賱丕賱	07	Biskra	亘爻賰乇丞
242	El Ghrous	丕賱睾乇賵爻	726	Foughala	賮賵睾丕賱丞	07	Biskra	亘爻賰乇丞
247	Foughala	賮賵睾丕賱丞	726	Foughala	賮賵睾丕賱丞	07	Biskra	亘爻賰乇丞
264	Bechar	亘卮丕乇	801	Bechar	亘卮丕乇	08	B茅char	亘卮丕乇
268	Boukais	亘賵賰丕賷爻	806	Lahmar	賱丨賲乇	08	B茅char	亘卮丕乇
275	Lahmar	賱丨賲乇	806	Lahmar	賱丨賲乇	08	B茅char	亘卮丕乇
278	Mogheul	賲賵睾賱	806	Lahmar	賱丨賲乇	08	B茅char	亘卮丕乇
272	Kenadsa	丕賱賯賳丕丿爻丞	810	Kenadsa	丕賱賯賳丕丿爻丞	08	B茅char	亘卮丕乇
277	Meridja	丕賱賲乇賷噩丞	810	Kenadsa	丕賱賯賳丕丿爻丞	08	B茅char	亘卮丕乇
280	Tabelbala	鬲亘賱亘丕賱丞	812	Tabelbala	鬲亘賱亘丕賱丞	08	B茅char	亘卮丕乇
281	Taghit	鬲丕睾賷鬲	813	Taghit	鬲丕睾賷鬲	08	B茅char	亘卮丕乇
263	Abadla	丕賱毓亘丕丿賱丞	817	Abadla	丕賱毓亘丕丿賱丞	08	B茅char	亘卮丕乇
270	Erg-Ferradj	毓乇賯 賮乇丕噩	817	Abadla	丕賱毓亘丕丿賱丞	08	B茅char	亘卮丕乇
276	Machraa-Houari-Boumediene	賲卮乇毓 賴賵丕乇賷 亘賵賲丿賷賳	817	Abadla	丕賱毓亘丕丿賱丞	08	B茅char	亘卮丕乇
267	Beni-Ounif	亘賳賷 賵賳賷賮	821	Beni Ounif	亘賳賷 賵賳賷賮	08	B茅char	亘卮丕乇
288	Blida	丕賱亘賱賷丿丞	901	Blida	丕賱亘賱賷丿丞	09	Blida	丕賱亘賱賷丿丞
289	Bouarfa	亘賵毓乇賮丞	901	Blida	丕賱亘賱賷丿丞	09	Blida	丕賱亘賱賷丿丞
292	Bouinan	亘賵毓賷賳丕賳	903	Bouinan	亘賵毓賷賳丕賳	09	Blida	丕賱亘賱賷丿丞
293	Chebli	丕賱卮亘賱賷	903	Bouinan	亘賵毓賷賳丕賳	09	Blida	丕賱亘賱賷丿丞
286	Beni-Tamou	亘賳賷 鬲丕賲賵	904	Oued El Alleug	賵丕丿賷 丕賱毓賱丕賷賯	09	Blida	丕賱亘賱賷丿丞
287	Benkhelil	亘賳 禺賱賷賱	904	Oued El Alleug	賵丕丿賷 丕賱毓賱丕賷賯	09	Blida	丕賱亘賱賷丿丞
304	Oued El Alleug	賵丕丿賷 丕賱毓賱丕賷賯	904	Oued El Alleug	賵丕丿賷 丕賱毓賱丕賷賯	09	Blida	丕賱亘賱賷丿丞
285	Beni Mered	亘賳賷 賲乇丕丿	905	Ouled Yaich	兀賵賱丕丿 賷毓賷卮	09	Blida	丕賱亘賱賷丿丞
295	Chrea	丕賱卮乇賷毓丞	905	Ouled Yaich	兀賵賱丕丿 賷毓賷卮	09	Blida	丕賱亘賱賷丿丞
306	Ouled Yaich	兀賵賱丕丿 賷毓賷卮	905	Ouled Yaich	兀賵賱丕丿 賷毓賷卮	09	Blida	丕賱亘賱賷丿丞
297	El-Affroun	丕賱毓賮乇賵賳	907	El Affroun	丕賱毓賮乇賵賳	09	Blida	丕賱亘賱賷丿丞
303	Oued  Djer	賵丕丿賷 噩乇	907	El Affroun	丕賱毓賮乇賵賳	09	Blida	丕賱亘賱賷丿丞
284	Ain Romana	毓賷賳 丕賱乇賲丕賳丞	912	Mouzaia	賲賵夭丕賷丞	09	Blida	丕賱亘賱賷丿丞
294	Chiffa	丕賱卮賮丞	912	Mouzaia	賲賵夭丕賷丞	09	Blida	丕賱亘賱賷丿丞
302	Mouzaia	賲賵夭丕賷丞	912	Mouzaia	賲賵夭丕賷丞	09	Blida	丕賱亘賱賷丿丞
296	Djebabra	噩亘丕亘乇丞	914	Meftah	賲賮鬲丕丨	09	Blida	丕賱亘賱賷丿丞
301	Meftah	賲賮鬲丕丨	914	Meftah	賲賮鬲丕丨	09	Blida	丕賱亘賱賷丿丞
290	Boufarik	亘賵賮丕乇賷賰	916	Boufarik	亘賵賮丕乇賷賰	09	Blida	丕賱亘賱賷丿丞
298	Guerrouaou	賯乇賵丕賵	916	Boufarik	亘賵賮丕乇賷賰	09	Blida	丕賱亘賱賷丿丞
308	Soumaa	丕賱氐賵賲毓丞	916	Boufarik	亘賵賮丕乇賷賰	09	Blida	丕賱亘賱賷丿丞
300	Larbaa	丕賱兀乇亘毓丕亍	917	Larbaa	丕賱兀乇亘毓丕亍	09	Blida	丕賱亘賱賷丿丞
307	Souhane	氐賵丨丕賳	917	Larbaa	丕賱兀乇亘毓丕亍	09	Blida	丕賱亘賱賷丿丞
291	Bougara	亘賵賯乇丞	922	Bougara	亘賵賯乇丞	09	Blida	丕賱亘賱賷丿丞
299	Hammam Elouane	丨賲丕賲 賲賱賵丕賳	922	Bougara	亘賵賯乇丞	09	Blida	丕賱亘賱賷丿丞
305	Ouled Slama	丕賵賱丕丿 爻賱丕賲丞	922	Bougara	亘賵賯乇丞	09	Blida	丕賱亘賱賷丿丞
313	Ain Turk	毓賷賳 丕賱鬲乇賰	1001	Bouira	丕賱亘賵賷乇丞	10	Bouira	丕賱亘賵賷乇丞
315	Ait Laaziz	兀賷鬲 賱毓夭賷夭	1001	Bouira	丕賱亘賵賷乇丞	10	Bouira	丕賱亘賵賷乇丞
321	Bouira	丕賱亘賵賷乇丞	1001	Bouira	丕賱亘賵賷乇丞	10	Bouira	丕賱亘賵賷乇丞
332	El-Mokrani	丕賱賲賯乇丕賳賷	1004	Souk El Khemis	爻賵賯 丕賱禺賲賷爻	10	Bouira	丕賱亘賵賷乇丞
348	Souk El Khemis	爻賵賯 丕賱禺賲賷爻	1004	Souk El Khemis	爻賵賯 丕賱禺賲賷爻	10	Bouira	丕賱亘賵賷乇丞
316	Aomar	兀毓賲乇	1005	Kadiria	丕賱賯丕丿乇賷丞	10	Bouira	丕賱亘賵賷乇丞
326	Djebahia	噩亘丕丨賷丞	1005	Kadiria	丕賱賯丕丿乇賷丞	10	Bouira	丕賱亘賵賷乇丞
337	Kadiria	賯丕丿乇賷丞	1005	Kadiria	丕賱賯丕丿乇賷丞	10	Bouira	丕賱亘賵賷乇丞
335	Haizer	丨賷夭乇	1012	Haizer	丕賱丨賷夭乇	10	Bouira	丕賱亘賵賷乇丞
350	Taghzout	鬲丕睾夭賵鬲	1012	Haizer	丕賱丨賷夭乇	10	Bouira	丕賱亘賵賷乇丞
320	Bouderbala	亘賵丿乇亘丕賱丞	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
322	Boukram	亘賵賰乇賲	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
333	Guerrouma	賯乇賵賲丞	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
338	Lakhdaria	丕賱兀禺囟乇賷丞	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
340	Maala	賲毓賱丞	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
353	Z'barbar (El Isseri )	夭亘乇亘乇	1013	Lakhdaria	丕賱兀禺囟乇賷丞	10	Bouira	丕賱亘賵賷乇丞
319	Bordj Okhriss	亘乇噩 兀賵禺乇賷氐	1018	Bordj Okhriss	亘乇噩 兀賵禺乇賷氐	10	Bouira	丕賱亘賵賷乇丞
334	Hadjera Zerga	丕賱丨噩乇丞 丕賱夭乇賯丕亍	1018	Bordj Okhriss	亘乇噩 兀賵禺乇賷氐	10	Bouira	丕賱亘賵賷乇丞
342	Mezdour	賲夭丿賵乇	1018	Bordj Okhriss	亘乇噩 兀賵禺乇賷氐	10	Bouira	丕賱亘賵賷乇丞
351	Taguedite	鬲丕賯丿賷鬲	1018	Bordj Okhriss	亘乇噩 兀賵禺乇賷氐	10	Bouira	丕賱亘賵賷乇丞
310	Ahl El Ksar	兀賴賱 丕賱賯氐乇	1033	Bechloul	亘卮賱賵賱	10	Bouira	丕賱亘賵賷乇丞
317	Bechloul	亘卮賱賵賱	1033	Bechloul	亘卮賱賵賱	10	Bouira	丕賱亘賵賷乇丞
327	El Adjiba	丕賱毓噩賷亘丞	1033	Bechloul	亘卮賱賵賱	10	Bouira	丕賱亘賵賷乇丞
328	El Asnam	丕賱兀爻賳丕賲	1033	Bechloul	亘卮賱賵賱	10	Bouira	丕賱亘賵賷乇丞
344	Ouled Rached	兀賵賱丕丿 乇丕卮丿	1033	Bechloul	亘卮賱賵賱	10	Bouira	丕賱亘賵賷乇丞
311	Ain El Hadjar	毓賷賳 丕賱丨噩乇	1035	Ain Bessem	毓賷賳 亘爻丕賲	10	Bouira	丕賱亘賵賷乇丞
312	Ain Laloui	毓賷賳 丕賱毓賱賵賷	1035	Ain Bessem	毓賷賳 亘爻丕賲	10	Bouira	丕賱亘賵賷乇丞
314	Ain-Bessem	毓賷賳 亘爻丕賲	1035	Ain Bessem	毓賷賳 亘爻丕賲	10	Bouira	丕賱亘賵賷乇丞
318	Bir Ghbalou	亘卅乇 睾亘丕賱賵	1036	Bir Ghbalou	亘卅乇 睾亘丕賱賵	10	Bouira	丕賱亘賵賷乇丞
330	El Khabouzia	丕賱禺亘賵夭賷丞	1036	Bir Ghbalou	亘卅乇 睾亘丕賱賵	10	Bouira	丕賱亘賵賷乇丞
345	Raouraoua	乇賵乇丕賵丞	1036	Bir Ghbalou	亘卅乇 睾亘丕賱賵	10	Bouira	丕賱亘賵賷乇丞
309	Aghbalou	兀睾亘丕賱賵	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
323	Chorfa	卮乇賮丞	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
336	Hanif	丨賳賷賮	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
339	M Chedallah	兀賲卮丿丕賱丞	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
347	Saharidj	爻丨丕乇賷噩	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
352	Ath Mansour	丌孬  賲賳氐賵乇	1037	M'chedallah	賲卮丿 丕賱賱賴	10	Bouira	丕賱亘賵賷乇丞
324	Dechmia	丕賱丿卮賲賷丞	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
325	Dirah	丿賷乇丞	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
331	El-Hakimia	丕賱丨丕賰賲賷丞	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
341	Maamora	丕賱賲毓賲賵乇丞	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
346	Ridane	乇賷丿丕賳	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
349	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	1038	Sour El Ghozlane	爻賵乇 丕賱睾夭賱丕賳	10	Bouira	丕賱亘賵賷乇丞
355	Ain Amguel	毓賷賳 丕賲賯賱	1101	Tamanrasset	鬲賲賳乇丕爻鬲	11	Tamanrasset	鬲賲賳乇丕爻鬲
361	Tamanrasset	鬲賲賳乇丕爻鬲	1101	Tamanrasset	鬲賲賳乇丕爻鬲	11	Tamanrasset	鬲賲賳乇丕爻鬲
354	Abelsa	丕亘賱爻丞	1102	Silet	爻賷賱鬲	11	Tamanrasset	鬲賲賳乇丕爻鬲
359	Idles	兀丿賱爻	1106	Tazrouk	鬲丕馗乇賵賰	11	Tamanrasset	鬲賲賳乇丕爻鬲
362	Tazrouk	鬲丕馗乇賵賰	1106	Tazrouk	鬲丕馗乇賵賰	11	Tamanrasset	鬲賲賳乇丕爻鬲
390	Tebessa	鬲亘爻丞	1201	Tebessa	鬲亘爻丞	12	T茅bessa	鬲亘爻丞
369	Bir-El-Ater	亘卅乇 丕賱毓丕鬲乇	1202	Bir El Ater	亘卅乇 丕賱毓丕鬲乇	12	T茅bessa	鬲亘爻丞
378	El Ogla El Malha	丕賱毓賯賱丞 丕賱賲丕賱丨丞	1202	Bir El Ater	亘卅乇 丕賱毓丕鬲乇	12	T茅bessa	鬲亘爻丞
372	Cheria	丕賱卮乇賷毓丞	1203	Cheria	丕賱卮乇賷毓丞	12	T茅bessa	鬲亘爻丞
391	Telidjen	孬賱賷噩丕賳	1203	Cheria	丕賱卮乇賷毓丞	12	T茅bessa	鬲亘爻丞
370	Boukhadra	亘賵禺囟乇丞	1205	El Aouinet	丕賱毓賵賷賳丕鬲	12	T茅bessa	鬲亘爻丞
379	El-Aouinet	丕賱毓賵賷賳丕鬲	1205	El Aouinet	丕賱毓賵賷賳丕鬲	12	T茅bessa	鬲亘爻丞
381	Ferkane	賮乇賰丕賳	1209	Negrine	賳賯乇賷賳	12	T茅bessa	鬲亘爻丞
385	Negrine	賳賯乇賷賳	1209	Negrine	賳賯乇賷賳	12	T茅bessa	鬲亘爻丞
368	Bir Mokkadem	亘卅乇 賲賯丿賲	1210	Bir Mokadem	亘卅乇 賲賯丿賲	12	T茅bessa	鬲亘爻丞
382	Guorriguer	賯乇賷賯乇	1210	Bir Mokadem	亘卅乇 賲賯丿賲	12	T茅bessa	鬲亘爻丞
