id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
383	Hammamet	丕賱丨賲丕賲丕鬲	1210	Bir Mokadem	亘卅乇 賲賯丿賲	12	T茅bessa	鬲亘爻丞
366	Bekkaria	亘賰丕乇賷丞	1211	El Kouif	丕賱賰賵賷賮	12	T茅bessa	鬲亘爻丞
371	Boulhaf Dyr	亘賵賱丨丕賮 丕賱丿賷乇	1211	El Kouif	丕賱賰賵賷賮	12	T茅bessa	鬲亘爻丞
373	El Kouif	丕賱賰賵賷賮	1211	El Kouif	丕賱賰賵賷賮	12	T茅bessa	鬲亘爻丞
367	Bir Dheheb	亘卅乇 丕賱匕賴亘	1212	Morsott	賲乇爻胤	12	T茅bessa	鬲亘爻丞
384	Morsott	賲乇爻胤	1212	Morsott	賲乇爻胤	12	T茅bessa	鬲亘爻丞
365	Bedjene	亘噩賳	1213	El Ogla	丕賱毓賯賱丞	12	T茅bessa	鬲亘爻丞
376	El Mezeraa	丕賱賲夭乇毓丞	1213	El Ogla	丕賱毓賯賱丞	12	T茅bessa	鬲亘爻丞
377	El Ogla	丕賱毓賯賱丞	1213	El Ogla	丕賱毓賯賱丞	12	T茅bessa	鬲亘爻丞
389	Stah Guentis	爻胤丨 賯賳胤賷爻	1213	El Ogla	丕賱毓賯賱丞	12	T茅bessa	鬲亘爻丞
364	Ain Zerga	毓賷賳 丕賱夭乇賯丕亍	1219	Ouenza	丕賱賵賳夭丞	12	T茅bessa	鬲亘爻丞
375	El Meridj	丕賱賲乇賷噩	1219	Ouenza	丕賱賵賳夭丞	12	T茅bessa	鬲亘爻丞
386	Ouenza	丕賱賵賳夭丞	1219	Ouenza	丕賱賵賳夭丞	12	T茅bessa	鬲亘爻丞
374	El Malabiod	丕賱賲丕亍 丕賱丕亘賷囟	1220	El Malabiod	丕賱賲丕亍 丕賱丕亘賷囟	12	T茅bessa	鬲亘爻丞
380	El-Houidjbet	丕賱丨賵賷噩亘丕鬲	1220	El Malabiod	丕賱賲丕亍 丕賱丕亘賷囟	12	T茅bessa	鬲亘爻丞
387	Oum Ali	兀賲 毓賱賷	1221	Oum Ali	兀賲 毓賱賷	12	T茅bessa	鬲亘爻丞
388	Saf Saf El Ouesra	氐賮氐丕賮 丕賱賵爻乇賶	1221	Oum Ali	兀賲 毓賱賷	12	T茅bessa	鬲亘爻丞
443	Tlemcen	鬲賱賲爻丕賳	1301	Tlemcen	鬲賱賲爻丕賳	13	Tlemcen	鬲賱賲爻丕賳
396	Ain Nehala	毓賷賳 丕賱賳丨丕賱丞	1303	Ain Tellout	毓賷賳 鬲丕賱賵鬲	13	Tlemcen	鬲賱賲爻丕賳
397	Ain Tellout	毓賷賳 鬲丕賱賵鬲	1303	Ain Tellout	毓賷賳 鬲丕賱賵鬲	13	Tlemcen	鬲賱賲爻丕賳
398	Ain Youcef	毓賷賳 賷賵爻賮	1304	Remchi	丕賱乇賲卮賷	13	Tlemcen	鬲賱賲爻丕賳
405	Beni Ouarsous	亘賳賷 賵丕乇爻賵爻	1304	Remchi	丕賱乇賲卮賷	13	Tlemcen	鬲賱賲爻丕賳
416	El Fehoul	丕賱賮丨賵賱	1304	Remchi	丕賱乇賲卮賷	13	Tlemcen	鬲賱賲爻丕賳
431	Remchi	丕賱乇賲卮賷	1304	Remchi	丕賱乇賲卮賷	13	Tlemcen	鬲賱賲爻丕賳
433	Sebbaa Chioukh	爻亘毓丞 卮賷賵禺	1304	Remchi	丕賱乇賲卮賷	13	Tlemcen	鬲賱賲爻丕賳
409	Bouhlou	亘賵丨賱賵	1306	Sabra	氐亘乇丞	13	Tlemcen	鬲賱賲爻丕賳
432	Sabra	氐亘乇丞	1306	Sabra	氐亘乇丞	13	Tlemcen	鬲賱賲爻丕賳
412	Dar Yaghmoracen	丿丕乇 賷睾賲乇丕爻賳	1307	Ghazaouet	丕賱睾夭賵丕鬲	13	Tlemcen	鬲賱賲爻丕賳
419	Ghazaouet	丕賱睾夭賵丕鬲	1307	Ghazaouet	丕賱睾夭賵丕鬲	13	Tlemcen	鬲賱賲爻丕賳
438	Souahlia	丕賱爻賵丕丨賱賷丞	1307	Ghazaouet	丕賱睾夭賵丕鬲	13	Tlemcen	鬲賱賲爻丕賳
442	Tianet	鬲賷丕賳鬲	1307	Ghazaouet	丕賱睾夭賵丕鬲	13	Tlemcen	鬲賱賲爻丕賳
406	Beni Smiel	亘賳賷 氐賲賷賱	1313	Ouled Mimoun	兀賵賱丕丿 賲賷賲賵賳	13	Tlemcen	鬲賱賲爻丕賳
428	Oued Lakhdar	賵丕丿賷 丕賱禺囟乇	1313	Ouled Mimoun	兀賵賱丕丿 賲賷賲賵賳	13	Tlemcen	鬲賱賲爻丕賳
429	Ouled Mimoun	兀賵賱丕丿 賲賷賲賵賳	1313	Ouled Mimoun	兀賵賱丕丿 賲賷賲賵賳	13	Tlemcen	鬲賱賲爻丕賳
401	Beni Bahdel	亘賳賷 亘賴丿賱	1317	Beni Snous	亘賳賷 爻賳賵爻	13	Tlemcen	鬲賱賲爻丕賳
407	Beni Snous	亘賳賷 爻賳賵爻	1317	Beni Snous	亘賳賷 爻賳賵爻	13	Tlemcen	鬲賱賲爻丕賳
415	Azail	丕賱毓夭丕賷賱	1317	Beni Snous	亘賳賷 爻賳賵爻	13	Tlemcen	鬲賱賲爻丕賳
400	Bab El Assa	亘丕亘 丕賱毓爻丞	1318	Bab El Assa	亘丕亘 丕賱毓爻丞	13	Tlemcen	鬲賱賲爻丕賳
439	Souani	丕賱爻賵丕賳賷	1318	Bab El Assa	亘丕亘 丕賱毓爻丞	13	Tlemcen	鬲賱賲爻丕賳
440	Souk Tleta	爻賵賯 丕賱孬賱丕孬丕亍	1318	Bab El Assa	亘丕亘 丕賱毓爻丞	13	Tlemcen	鬲賱賲爻丕賳
392	Ain Fetah	毓賷賳 賮鬲丕丨	1320	Fellaoucene	賮賱丕賵爻賳	13	Tlemcen	鬲賱賲爻丕賳
395	Ain Kebira	毓賷賳 丕賱賰亘賷乇丞	1320	Fellaoucene	賮賱丕賵爻賳	13	Tlemcen	鬲賱賲爻丕賳
418	Fellaoucene	賮賱丕賵爻賳	1320	Fellaoucene	賮賱丕賵爻賳	13	Tlemcen	鬲賱賲爻丕賳
408	Bensekrane	亘賳 爻賰乇丕賳	1324	Bensekrane	亘賳 爻賰乇丕賳	13	Tlemcen	鬲賱賲爻丕賳
435	Sidi Abdelli	爻賷丿賷 丕賱毓亘丿賱賷	1324	Bensekrane	亘賳 爻賰乇丕賳	13	Tlemcen	鬲賱賲爻丕賳
421	Hennaya	丕賱丨賳丕賷丞	1326	Hennaya	丕賱丨賳丕賷丞	13	Tlemcen	鬲賱賲爻丕賳
430	Ouled Riyah	兀賵賱丕丿 乇賷丕丨	1326	Hennaya	丕賱丨賳丕賷丞	13	Tlemcen	鬲賱賲爻丕賳
444	Zenata	夭賳丕鬲丞	1326	Hennaya	丕賱丨賳丕賷丞	13	Tlemcen	鬲賱賲爻丕賳
420	Hammam Boughrara	丨賲丕賲 亘賵睾乇丕乇丞	1327	Maghnia	賲睾賳賷丞	13	Tlemcen	鬲賱賲爻丕賳
423	Maghnia	賲睾賳賷丞	1327	Maghnia	賲睾賳賷丞	13	Tlemcen	鬲賱賲爻丕賳
414	El Aricha	丕賱毓乇賷卮丞	1335	Sebdou	爻亘丿賵	13	Tlemcen	鬲賱賲爻丕賳
417	El Gor	丕賱賯賵乇	1335	Sebdou	爻亘丿賵	13	Tlemcen	鬲賱賲爻丕賳
434	Sebdou	爻亘丿賵	1335	Sebdou	爻亘丿賵	13	Tlemcen	鬲賱賲爻丕賳
402	Beni Boussaid	亘賳賷 亘賵爻毓賷丿	1338	Beni Boussaid	亘賳賷 亘賵爻毓賷丿	13	Tlemcen	鬲賱賲爻丕賳
436	Sidi Medjahed	爻賷丿賷 賲噩丕賴丿	1338	Beni Boussaid	亘賳賷 亘賵爻毓賷丿	13	Tlemcen	鬲賱賲爻丕賳
425	Marsa Ben M'hidi	賲乇爻賶 亘賳 賲賴賷丿賷	1339	Marsa Ben Mehdi	賲乇爻賶 亘賳 賲賴賷丿賷	13	Tlemcen	鬲賱賲爻丕賳
426	M'sirda Fouaga	賲爻賷乇丿丞 丕賱賮賵丕賯丞	1339	Marsa Ben Mehdi	賲乇爻賶 亘賳 賲賴賷丿賷	13	Tlemcen	鬲賱賲爻丕賳
413	Djebala	噩亘丕賱丞	1340	Nedroma	賳丿乇賵賲丞	13	Tlemcen	鬲賱賲爻丕賳
427	Nedroma	賳丿乇賵賲丞	1340	Nedroma	賳丿乇賵賲丞	13	Tlemcen	鬲賱賲爻丕賳
410	Bouihi	丕賱亘賵賷賴賷	1341	Sidi Djillali	爻賷丿賷 丕賱噩賷賱丕賱賷	13	Tlemcen	鬲賱賲爻丕賳
436	Sidi Djillali	爻賷丿賷 丕賱噩賷賱丕賱賷	1341	Sidi Djillali	爻賷丿賷 丕賱噩賷賱丕賱賷	13	Tlemcen	鬲賱賲爻丕賳
403	Beni Khellad	亘賳賷 禺賱丕丿	1344	Honnaine	賴賳賷賳	13	Tlemcen	鬲賱賲爻丕賳
422	Honnaine	賴賳賷賳	1344	Honnaine	賴賳賷賳	13	Tlemcen	鬲賱賲爻丕賳
393	Ain Fezza	毓賷賳 賮夭丞	1350	Chetouane	卮鬲賵丕賳	13	Tlemcen	鬲賱賲爻丕賳
399	Amieur	毓賲賷乇	1350	Chetouane	卮鬲賵丕賳	13	Tlemcen	鬲賱賲爻丕賳
411	Chetouane	卮鬲賵丕賳	1350	Chetouane	卮鬲賵丕賳	13	Tlemcen	鬲賱賲爻丕賳
394	Ain Ghoraba	毓賷賳 睾乇丕亘丞	1351	Mansourah	賲賳氐賵乇丞	13	Tlemcen	鬲賱賲爻丕賳
404	Beni Mester	亘賳賷 賲爻鬲乇	1351	Mansourah	賲賳氐賵乇丞	13	Tlemcen	鬲賱賲爻丕賳
424	Mansourah	賲賳氐賵乇丞	1351	Mansourah	賲賳氐賵乇丞	13	Tlemcen	鬲賱賲爻丕賳
441	Terny Beni Hediel	鬲賷乇賳賷 亘賳賷 賴丿賷賱	1351	Mansourah	賲賳氐賵乇丞	13	Tlemcen	鬲賱賲爻丕賳
483	Tiaret	鬲賷丕乇鬲	1401	Tiaret	鬲賷丕乇鬲	14	Tiaret	鬲賷丕乇鬲
464	Medroussa	賲丿乇賵爻丞	1402	Medroussa	賲丿乇賵爻丞	14	Tiaret	鬲賷丕乇鬲
466	Mellakou	賲賱丕賰賵	1402	Medroussa	賲丿乇賵爻丞	14	Tiaret	鬲賷丕乇鬲
478	Sidi Bakhti	爻賷丿賷 亘禺鬲賷	1402	Medroussa	賲丿乇賵爻丞	14	Tiaret	鬲賷丕乇鬲
446	Ain Deheb	毓賷賳 丕賱匕賴亘	1406	Ain Deheb	毓賷賳 丕賱匕賴亘	14	Tiaret	鬲賷丕乇鬲
451	Chehaima	卮丨賷賲丞	1406	Ain Deheb	毓賷賳 丕賱匕賴亘	14	Tiaret	鬲賷丕乇鬲
468	Naima	丕賱賳毓賷賲丞	1406	Ain Deheb	毓賷賳 丕賱匕賴亘	14	Tiaret	鬲賷丕乇鬲
445	Ain Bouchekif	毓賷賳 亘賵卮賯賷賮	1413	Dahmouni	丿丨賲賵賳賷	14	Tiaret	鬲賷丕乇鬲
452	Dahmouni	丿丨賲賵賳賷	1413	Dahmouni	丿丨賲賵賳賷	14	Tiaret	鬲賷丕乇鬲
457	Guertoufa	賯乇胤賵賮丞	1414	Rahouia	乇丨賵賷丞	14	Tiaret	鬲賷丕乇鬲
470	Rahouia	丕賱乇丨賵賷丞	1414	Rahouia	乇丨賵賷丞	14	Tiaret	鬲賷丕乇鬲
447	Ain Dzarit	毓賷賳 丿夭丕乇賷鬲	1415	Mahdia	賲賴丿賷丞	14	Tiaret	鬲賷丕乇鬲
461	Mahdia	賲賴丿賷丞	1415	Mahdia	賲賴丿賷丞	14	Tiaret	鬲賷丕乇鬲
467	Nadorah	丕賱賳丕馗賵乇丞	1415	Mahdia	賲賴丿賷丞	14	Tiaret	鬲賷丕乇鬲
472	Sebaine	丕賱爻亘毓賷賳	1415	Mahdia	賲賴丿賷丞	14	Tiaret	鬲賷丕乇鬲
455	Faidja	丕賱賮丕賷噩丞	1416	Sougueur	丕賱爻賵賯乇	14	Tiaret	鬲賷丕乇鬲
475	Si Abdelghani	爻賷 毓亘丿 丕賱睾賳賷	1416	Sougueur	丕賱爻賵賯乇	14	Tiaret	鬲賷丕乇鬲
480	Sougueur	丕賱爻賵賯乇	1416	Sougueur	丕賱爻賵賯乇	14	Tiaret	鬲賷丕乇鬲
485	Tousnina	鬲賵爻賳賷賳丞	1416	Sougueur	丕賱爻賵賯乇	14	Tiaret	鬲賷丕乇鬲
465	Meghila	賲睾賷賱丞	1421	Meghila	賲睾賷賱丞	14	Tiaret	鬲賷丕乇鬲
473	Sebt	丕賱爻亘鬲	1421	Meghila	賲睾賷賱丞	14	Tiaret	鬲賷丕乇鬲
479	Sidi Hosni	爻賷丿賷 丨爻賳賷	1421	Meghila	賲睾賷賱丞	14	Tiaret	鬲賷丕乇鬲
448	Ain El Hadid	毓賷賳 丕賱丨丿賷丿	1427	Frenda	賮乇賳丿丞	14	Tiaret	鬲賷丕乇鬲
456	Frenda	賮乇賳丿丞	1427	Frenda	賮乇賳丿丞	14	Tiaret	鬲賷丕乇鬲
482	Takhemaret	鬲禺賲乇鬲	1427	Frenda	賮乇賳丿丞	14	Tiaret	鬲賷丕乇鬲
449	Ain Kermes	毓賷賳 賰乇賲爻	1428	Ain Kermes	毓賷賳 賰乇賲爻	14	Tiaret	鬲賷丕乇鬲
453	Djebilet Rosfa	噩亘賷賱丕鬲 丕賱乇氐賮丕亍	1428	Ain Kermes	毓賷賳 賰乇賲爻	14	Tiaret	鬲賷丕乇鬲
460	Madna	賲丕丿賳丞	1428	Ain Kermes	毓賷賳 賰乇賲爻	14	Tiaret	鬲賷丕乇鬲
463	Medrissa	賲丿乇賷爻丞	1428	Ain Kermes	毓賷賳 賰乇賲爻	14	Tiaret	鬲賷丕乇鬲
476	Sidi Abderrahmane	爻賷丿賷 毓亘丿 丕賱乇丨賲賳	1428	Ain Kermes	毓賷賳 賰乇賲爻	14	Tiaret	鬲賷丕乇鬲
459	Ksar Chellala	賯氐乇 丕賱卮賱丕賱丞	1429	Ksar Chellala	賯氐乇 丕賱卮賱丕賱丞	14	Tiaret	鬲賷丕乇鬲
474	Serghine	爻乇睾賷賳	1429	Ksar Chellala	賯氐乇 丕賱卮賱丕賱丞	14	Tiaret	鬲賷丕乇鬲
486	Zmalet El Emir Abdelkade	夭賲丕賱丞  丕賱兀賲賷乇 毓亘丿 丕賱賯丕丿乇	1429	Ksar Chellala	賯氐乇 丕賱卮賱丕賱丞	14	Tiaret	鬲賷丕乇鬲
469	Oued Lilli	賵丕丿賷 賱賷賱賷	1433	Oued Lili	賵丕丿賷 賱賷賱賷	14	Tiaret	鬲賷丕乇鬲
477	Sidi Ali Mellal	爻賷丿賷 毓賱賷 賲賱丕賱	1433	Oued Lili	賵丕丿賷 賱賷賱賷	14	Tiaret	鬲賷丕乇鬲
484	Tidda	鬲賷丿丞	1433	Oued Lili	賵丕丿賷 賱賷賱賷	14	Tiaret	鬲賷丕乇鬲
454	Djillali Ben Amar	噩賷賱丕賱賷 亘賳 毓賲丕乇	1434	Mechraa Sfa	賲卮乇毓 丕賱氐賮丕	14	Tiaret	鬲賷丕乇鬲
462	Mechraa Safa	賲卮乇毓 丕賱氐賮丕	1434	Mechraa Sfa	賲卮乇毓 丕賱氐賮丕	14	Tiaret	鬲賷丕乇鬲
481	Tagdempt	鬲丕賯丿賲鬲	1434	Mechraa Sfa	賲卮乇毓 丕賱氐賮丕	14	Tiaret	鬲賷丕乇鬲
450	Bougara	亘賵賯乇丞	1435	Hamadia	丨賲丕丿賷丞	14	Tiaret	鬲賷丕乇鬲
458	Hamadia	丨賲丕丿賷丞	1435	Hamadia	丨賲丕丿賷丞	14	Tiaret	鬲賷丕乇鬲
471	Rechaiga	丕賱乇卮丕賷賯丞	1435	Hamadia	丨賲丕丿賷丞	14	Tiaret	鬲賷丕乇鬲
549	Tizi-Ouzou	鬲賷夭賷 賵夭賵	1501	Tizi Ouzou	鬲賷夭賷 賵夭賵	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
487	Abi-Youcef	兀亘賷 賷賵爻賮	1502	Ain El Hammam	毓賷賳 丕賱丨賲丕賲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
490	Ain-El-Hammam	毓賷賳 丕賱丨賲丕賲	1502	Ain El Hammam	毓賷賳 丕賱丨賲丕賲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
502	Ait-Yahia	兀賷鬲 賷丨賷賶	1502	Ain El Hammam	毓賷賳 丕賱丨賲丕賲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
503	Akbil	丕賯亘賷賱	1502	Ain El Hammam	毓賷賳 丕賱丨賲丕賲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
514	Boudjima	亘賵噩賷賲丞	1509	Makouda	賲丕賰賵丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
532	Makouda	賲丕賰賵丿丞	1509	Makouda	賲丕賰賵丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
491	Ain-Zaouia	毓賷賳 丕賱夭丕賵賷丞	1510	Draa El Mizan	匕乇丕毓 丕賱賲賷夭丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
496	Ait Yahia Moussa	兀賷鬲 賷丨賷 賲賵爻賶	1510	Draa El Mizan	匕乇丕毓 丕賱賲賷夭丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
518	Draa-El-Mizan	匕乇丕毓 丕賱賲賷夭丕賳	1510	Draa El Mizan	匕乇丕毓 丕賱賲賷夭丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
520	Frikat	賮乇賷賯丕鬲	1510	Draa El Mizan	匕乇丕毓 丕賱賲賷夭丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
536	M'kira	賲賰賷乇丞	1511	Tizi-Ghenif	鬲賷夭賷 睾賳賷賮	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
548	Tizi-Gheniff	鬲賷夭賷 睾賳賷賮	1511	Tizi-Ghenif	鬲賷夭賷 睾賳賷賮	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
523	Iferhounene	廿賮賭賭乇丨賭賭賵賳丕賳	1517	Iferhounene	廿賮乇丨賵賳丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
526	Illilten	廿賷賱賭賷賭賭賱鬲賭賳	1517	Iferhounene	廿賮乇丨賵賳丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
528	Imsouhal	廿賲爻賭賭賵丨丕賱	1517	Iferhounene	廿賮乇丨賵賳丕賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
506	Azazga	毓夭丕夭賯丞	1518	Azazga	毓夭丕夭賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
519	Freha	賮乇賷丨丞	1518	Azazga	毓夭丕夭賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
524	Ifigha	廿賷賮賷睾丕亍	1518	Azazga	毓夭丕夭賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
551	Yakourene	廿毓賭賭賰賵乇賳	1518	Azazga	毓夭丕夭賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
553	Zekri	夭賰乇賷	1518	Azazga	毓夭丕夭賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
492	Ait Aggouacha	兀賷鬲 毓賯賭賵丕卮丞	1521	Larbaa Nath Iraten	丕賱兀乇亘毓丕亍 賳丕孬 廿賷乇丕孬賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
529	Irdjen	廿賷乇噩賭賭賭賳	1521	Larbaa Nath Iraten	丕賱兀乇亘毓丕亍 賳丕孬 廿賷乇丕孬賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
530	Larbaa Nath Irathen	丕賱兀乇亘毓賭賭丕亍 賳丕孬 廿賷乇丕孬賳	1521	Larbaa Nath Iraten	丕賱兀乇亘毓丕亍 賳丕孬 廿賷乇丕孬賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
500	Ait-Oumalou	兀賷鬲  兀賵賲丕賱賵	1522	Tizi Rached	鬲賷夭賷 乇丕卮丿	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
550	Tizi-Rached	鬲賷夭賷 乇丕卮丿	1522	Tizi Rached	鬲賷夭賷 乇丕卮丿	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
497	Ait-Aissa-Mimoun	兀賷鬲 毓賷爻賶 賲賷賲賵賳	1524	Ouaguenoun	賵丕賯賳賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
539	Ouaguenoun	賵丕賯賳賵賳	1524	Ouaguenoun	賵丕賯賳賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
545	Timizart	鬲賷賲賭賷夭丕乇	1524	Ouaguenoun	賵丕賯賳賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
531	Maatkas	賲毓賭賭賭丕鬲賯丞	1529	Maatkas	賲毓丕鬲賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
542	Souk-El-Tenine	爻賵賯 丕賱廿孬賳賷賳	1529	Maatkas	賲毓丕鬲賯丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
499	Ait-Mahmoud	兀賷鬲 賲丨賲賵丿	1532	Beni Douala	亘賳賷 丿賵丕賱丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
508	Beni Zmenzer	亘賳賭賭賭賭賷 夭賲賳夭丕乇	1532	Beni Douala	亘賳賷 丿賵丕賱丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
509	Beni-Aissi	亘賳賷 毓賷爻賷	1532	Beni Douala	亘賳賷 丿賵丕賱丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
510	Beni-Douala	亘賳賷 丿賵丕賱丞	1532	Beni Douala	亘賳賷 丿賵丕賱丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
512	Beni-Zikki	亘賳賷 夭賷賰賭賭賷	1534	Bouzeguene	亘賵夭賯賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
516	Bouzeguene	亘賵夭賯賭賭賳	1534	Bouzeguene	亘賵夭賯賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
522	Idjeur	廿賷噩賭賭丕乇	1534	Bouzeguene	亘賵夭賯賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
527	Illoula Oumalou	廿賷賱賵賱丞 兀賵賲賭賭賭丕賱賵	1534	Bouzeguene	亘賵夭賯賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
489	Agouni-Gueghrane	兀賯賳賷 賯睾乇丕賳	1536	Ouadhias	賵丕囟賷丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
493	Ait Bouaddou	兀賷鬲 亘賭賭賵丕丿賵	1536	Ouadhias	賵丕囟賷丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
538	Ouadhias	賵丕囟賷丞	1536	Ouadhias	賵丕囟賷丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
547	Tizi N'tleta	鬲賷夭賷 賳孬賱丕孬丞	1536	Ouadhias	賵丕囟賷丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
488	Aghribs	兀睾乇賷亘	1537	Azeffoun	兀夭賮賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
498	Ait-Chafaa	兀賷鬲 卮丕賮毓	1537	Azeffoun	兀夭賮賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
504	Akerrou	兀賯乇賵	1537	Azeffoun	兀夭賮賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
