id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
507	Azeffoun	兀夭賮賵賳	1537	Azeffoun	兀夭賮賵賳	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
525	Iflissen	廿賮賱賷賭賭賭爻賳	1538	Tigzirt	鬲賷賯夭賷乇鬲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
535	Mizrana	賲賷夭乇丕賳賭賭賭丞	1538	Tigzirt	鬲賷賯夭賷乇鬲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
544	Tigzirt	鬲賷賯賭夭賷乇鬲	1538	Tigzirt	鬲賷賯夭賷乇鬲	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
505	Assi-Youcef	兀爻賷 賷賵爻賮	1540	Boghni	亘賵睾賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
513	Boghni	亘賵睾賳賷	1540	Boghni	亘賵睾賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
515	Bounouh	亘賵賳賵丨	1540	Boghni	亘賵睾賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
533	Mechtras	賲卮胤乇丕爻	1540	Boghni	亘賵睾賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
517	Draa-Ben-Khedda	匕乇丕毓 亘賳 禺丿丞	1547	Draa Ben Khedda	匕乇丕毓 亘賳 禺丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
540	Sidi Namane	爻賷丿賷 賳毓賲丕賳	1547	Draa Ben Khedda	匕乇丕毓 亘賳 禺丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
543	Tadmait	鬲丕丿賲丕賷鬲	1547	Draa Ben Khedda	匕乇丕毓 亘賳 禺丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
546	Tirmitine	鬲賷乇賲鬲賷賳	1547	Draa Ben Khedda	匕乇丕毓 亘賳 禺丿丞	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
494	Ait Boumahdi	兀賷鬲 亘賵賲賴丿賷	1548	Ouacif	賵丕爻賷賮	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
501	Ait-Toudert	兀賷鬲 鬲賵丿乇鬲	1548	Ouacif	賵丕爻賷賮	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
537	Ouacif	賵丕爻賷賮	1548	Ouacif	賵丕爻賷賮	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
495	Ait Khellili	兀賷鬲 禺賱賷賱賷	1550	Mekla	賲賯賱毓	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
534	Mekla	賲賯賭賭賱毓	1550	Mekla	賲賯賱毓	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
541	Souama	氐賵丕賲賭賭賭毓	1550	Mekla	賲賯賱毓	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
511	Beni-Yenni	亘賳賷 賷賳賷	1552	Benni Yenni	亘賳賷 賷賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
521	Iboudrarene	廿亘賵丿乇丕乇賳	1552	Benni Yenni	亘賳賷 賷賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
552	Yatafene	賷胤賭賭丕賮賳	1552	Benni Yenni	亘賳賷 賷賳賷	15	Tizi Ouzou	鬲賷夭賷 賵夭賵
556	Alger Centre	丕賱噩夭丕卅乇 丕賱賵爻胤賶	1602	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	16	Alger	丕賱噩夭丕卅乇
582	El Madania	丕賱賲丿賳賷丞	1602	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	16	Alger	丕賱噩夭丕卅乇
585	El Mouradia	丕賱賲乇丕丿賷丞	1602	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	16	Alger	丕賱噩夭丕卅乇
605	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	1602	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	16	Alger	丕賱噩夭丕卅乇
557	Bab El Oued	亘丕亘 丕賱賵丕丿賷	1605	Bab El Oued	亘丕亘 丕賱賵丕丿賷	16	Alger	丕賱噩夭丕卅乇
567	Bologhine Ibnou Ziri	亘賵賱賵睾賷賳 亘賳 夭賷乇賷	1605	Bab El Oued	亘丕亘 丕賱賵丕丿賷	16	Alger	丕賱噩夭丕卅乇
572	Casbah	丕賱賯氐亘丞	1605	Bab El Oued	亘丕亘 丕賱賵丕丿賷	16	Alger	丕賱噩夭丕卅乇
596	Oued Koriche	賵丕丿賷 賯乇賷卮	1605	Bab El Oued	亘丕亘 丕賱賵丕丿賷	16	Alger	丕賱噩夭丕卅乇
601	Rais Hamidou	丕賱乇丕賷爻 丨賲賷丿賵	1605	Bab El Oued	亘丕亘 丕賱賵丕丿賷	16	Alger	丕賱噩夭丕卅乇
564	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	1609	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	16	Alger	丕賱噩夭丕卅乇
565	Birkhadem	亘卅乇 禺丕丿賲	1609	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	16	Alger	丕賱噩夭丕卅乇
576	Djasr Kasentina	噩爻乇 賯爻賳胤賷賳丞	1609	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	16	Alger	丕賱噩夭丕卅乇
589	Hydra	丨賷丿乇丞	1609	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	16	Alger	丕賱噩夭丕卅乇
604	Sehaoula	丕賱爻丨丕賵賱丞	1609	Bir Mourad Rais	亘卅乇 賲乇丕丿 乇丕賷爻	16	Alger	丕賱噩夭丕卅乇
562	Ben Aknoun	丕亘賳 毓賰賳賵賳	1611	Bouzareah	亘賵夭乇賷毓丞	16	Alger	丕賱噩夭丕卅乇
563	Beni Messous	亘賳賷 賲爻賵爻	1611	Bouzareah	亘賵夭乇賷毓丞	16	Alger	丕賱噩夭丕卅乇
571	Bouzareah	亘賵夭乇賷毓丞	1611	Bouzareah	亘賵夭乇賷毓丞	16	Alger	丕賱噩夭丕卅乇
580	El Biar	丕賱丕亘賷丕乇	1611	Bouzareah	亘賵夭乇賷毓丞	16	Alger	丕賱噩夭丕卅乇
560	Bachedjerah	亘丕卮 噩乇丕丨	1613	El Harrach	丕賱丨乇丕卮	16	Alger	丕賱噩夭丕卅乇
570	Bourouba	亘賵乇賵亘丞	1613	El Harrach	丕賱丨乇丕卮	16	Alger	丕賱噩夭丕卅乇
581	El Harrach	丕賱丨乇丕卮	1613	El Harrach	丕賱丨乇丕卮	16	Alger	丕賱噩夭丕卅乇
597	Oued Smar	賵丕丿賷 丕賱爻賲丕乇	1613	El Harrach	丕賱丨乇丕卮	16	Alger	丕賱噩夭丕卅乇
561	Baraki	亘乇丕賯賷	1614	Baraki	亘乇丕賯賷	16	Alger	丕賱噩夭丕卅乇
592	Les Eucalyptus	丕賱賰丕賱賷鬲賵爻	1614	Baraki	亘乇丕賯賷	16	Alger	丕賱噩夭丕卅乇
606	Sidi Moussa	爻賷丿賷 賲賵爻賶	1614	Baraki	亘乇丕賯賷	16	Alger	丕賱噩夭丕卅乇
583	El Magharia	丕賱賲睾丕乇賷丞	1617	Hussein Dey	丨爻賷賳 丿丕賷	16	Alger	丕賱噩夭丕卅乇
588	Hussein Dey	丨爻賷賳 丿丕賷	1617	Hussein Dey	丨爻賷賳 丿丕賷	16	Alger	丕賱噩夭丕卅乇
591	Kouba	丕賱賯亘丞	1617	Hussein Dey	丨爻賷賳 丿丕賷	16	Alger	丕賱噩夭丕卅乇
594	Mohamed Belouzdad	賲丨賲丿 亘賱賵夭丿丕丿	1617	Hussein Dey	丨爻賷賳 丿丕賷	16	Alger	丕賱噩夭丕卅乇
555	Ain Taya	毓賷賳 胤丕賷丞	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
558	Bab Ezzouar	亘丕亘 丕賱夭賵丕乇	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
568	Bordj El Bahri	亘乇噩 丕賱亘丨乇賷	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
569	Bordj El Kiffan	亘乇噩 丕賱賰賷賮丕賳	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
574	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
584	El Marsa	丕賱賲乇爻賶	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
595	Mohammadia	丕賱賲丨賲丿賷丞	1620	Dar El Beida	丕賱丿丕乇 丕賱亘賷囟丕亍	16	Alger	丕賱噩夭丕卅乇
566	Bir Touta	亘卅乇 鬲賵鬲丞	1636	Birtouta	亘卅乇 鬲賵鬲丞	16	Alger	丕賱噩夭丕卅乇
598	Ouled Chebel	丕賵賱丕丿 卮亘賱	1636	Birtouta	亘卅乇 鬲賵鬲丞	16	Alger	丕賱噩夭丕卅乇
609	Tessala El Merdja	鬲爻丕賱丞 丕賱賲乇噩丞	1636	Birtouta	亘卅乇 鬲賵鬲丞	16	Alger	丕賱噩夭丕卅乇
587	Herraoua	賴乇丕賵丞	1638	Rouiba	丕賱乇賵賷亘丞	16	Alger	丕賱噩夭丕卅乇
602	Reghaia	乇睾丕賷丞	1638	Rouiba	丕賱乇賵賷亘丞	16	Alger	丕賱噩夭丕卅乇
603	Rouiba	丕賱乇賵賷亘丞	1638	Rouiba	丕賱乇賵賷亘丞	16	Alger	丕賱噩夭丕卅乇
593	Maalma	丕賱賲毓丕賱賲丞	1644	Zeralda	夭乇丕賱丿丞	16	Alger	丕賱噩夭丕卅乇
600	Rahmania	丕賱乇丨賲丕賳賷丞	1644	Zeralda	夭乇丕賱丿丞	16	Alger	丕賱噩夭丕卅乇
607	Souidania	爻賵賷丿丕賳賷丞	1644	Zeralda	夭乇丕賱丿丞	16	Alger	丕賱噩夭丕卅乇
608	Staoueli	爻胤丕賵丕賱賷	1644	Zeralda	夭乇丕賱丿丞	16	Alger	丕賱噩夭丕卅乇
610	Zeralda	夭乇丕賱丿丞	1644	Zeralda	夭乇丕賱丿丞	16	Alger	丕賱噩夭丕卅乇
559	Baba Hassen	亘丕亘丕 丨爻賳	1649	Draria	丕賱丿乇丕乇賷丞	16	Alger	丕賱噩夭丕卅乇
577	Douira	丕賱丿賵賷乇丞	1649	Draria	丕賱丿乇丕乇賷丞	16	Alger	丕賱噩夭丕卅乇
578	Draria	丕賱丿乇丕乇賷丞	1649	Draria	丕賱丿乇丕乇賷丞	16	Alger	丕賱噩夭丕卅乇
579	El Achour	丕賱毓丕卮賵乇	1649	Draria	丕賱丿乇丕乇賷丞	16	Alger	丕賱噩夭丕卅乇
590	Khraissia	丕賱禺乇丕賷爻賷丞	1649	Draria	丕賱丿乇丕乇賷丞	16	Alger	丕賱噩夭丕卅乇
554	Ain Benian	毓賷賳 亘賳賷丕賳	1652	Cheraga	丕賱卮乇丕賯丞	16	Alger	丕賱噩夭丕卅乇
573	Cheraga	丕賱卮乇丕賯丞	1652	Cheraga	丕賱卮乇丕賯丞	16	Alger	丕賱噩夭丕卅乇
575	Dely Ibrahim	丿丕賱賷 丕亘乇丕賴賷賲	1652	Cheraga	丕賱卮乇丕賯丞	16	Alger	丕賱噩夭丕卅乇
586	Hammamet	丕賱丨賲丕賲丕鬲	1652	Cheraga	丕賱卮乇丕賯丞	16	Alger	丕賱噩夭丕卅乇
599	Ouled Fayet	丕賵賱丕丿 賮丕賷鬲	1652	Cheraga	丕賱卮乇丕賯丞	16	Alger	丕賱噩夭丕卅乇
624	Djelfa	丕賱噩賱賮丞	1701	Djelfa	丕賱噩賱賮丞	17	Djelfa	丕賱噩賱賮丞
614	Ain Maabed	毓賷賳 賲毓亘丿	1704	Hassi Bahbah	丨丕爻賷 亘丨亘丨	17	Djelfa	丕賱噩賱賮丞
633	Hassi Bahbah	丨丕爻賷 亘丨亘丨	1704	Hassi Bahbah	丨丕爻賷 亘丨亘丨	17	Djelfa	丕賱噩賱賮丞
634	Hassi El Euch	丨丕爻賷 丕賱毓卮	1704	Hassi Bahbah	丨丕爻賷 亘丨亘丨	17	Djelfa	丕賱噩賱賮丞
645	Zaafrane	夭毓賮乇丕賳	1704	Hassi Bahbah	丨丕爻賷 亘丨亘丨	17	Djelfa	丕賱噩賱賮丞
616	Amourah	毓賲賵乇丞	1707	Faidh El Botma	賮賷囟 丕賱亘胤賲丞	17	Djelfa	丕賱噩賱賮丞
629	Faidh El Botma	賮賷囟 丕賱亘胤賲丞	1707	Faidh El Botma	賮賷囟 丕賱亘胤賲丞	17	Djelfa	丕賱噩賱賮丞
639	Oum Laadham	兀賲 丕賱毓馗丕賲	1707	Faidh El Botma	賮賷囟 丕賱亘胤賲丞	17	Djelfa	丕賱噩賱賮丞
618	Birine	亘賷乇賷賳	1708	Birine	亘賷乇賷賳	17	Djelfa	丕賱噩賱賮丞
617	Benhar	亘賳賴丕乇	1708	Birine	亘賷乇賷賳	17	Djelfa	丕賱噩賱賮丞
611	Ain El Ibel	毓賷賳 丕賱廿亘賱	1730	Ain El Ibel	毓賷賳 丕賱廿亘賱	17	Djelfa	丕賱噩賱賮丞
638	Moudjebara	賲噩亘丕乇丞	1730	Ain El Ibel	毓賷賳 丕賱廿亘賱	17	Djelfa	丕賱噩賱賮丞
644	Taadmit	鬲毓馗賲賷鬲	1730	Ain El Ibel	毓賷賳 丕賱廿亘賱	17	Djelfa	丕賱噩賱賮丞
646	Zaccar	夭賰丕乇	1730	Ain El Ibel	毓賷賳 丕賱廿亘賱	17	Djelfa	丕賱噩賱賮丞
615	Ain Oussera	毓賷賳 賵爻丕乇丞	1731	Ain Oussera	毓賷賳 賵爻丕乇丞	17	Djelfa	丕賱噩賱賮丞
630	Guernini	賯乇賳賷賳賷	1731	Ain Oussera	毓賷賳 賵爻丕乇丞	17	Djelfa	丕賱噩賱賮丞
662	Jijel	噩賷噩賱	1801	Jijel	噩賷噩賱	18	Jijel	噩賷噩賱
656	El Aouana	丕賱毓賵丕賳丞	1803	El Aouana	丕賱毓賵丕賳丞	18	Jijel	噩賷噩賱
668	Selma Benziada	爻賱賲賶 亘賳 夭賷丕丿丞	1803	El Aouana	丕賱毓賵丕賳丞	18	Jijel	噩賷噩賱
660	Erraguene Souissi	兀乇丕賯賳 爻賵賷爻賷	1804	Ziamah Mansouriah	夭賷丕賲丞 賲賳氐賵乇賷丞	18	Jijel	噩賷噩賱
674	Ziama Mansouriah	夭賷丕賲丞 賲賳氐賵乇賷丞	1804	Ziamah Mansouriah	夭賷丕賲丞 賲賳氐賵乇賷丞	18	Jijel	噩賷噩賱
650	Boussif Ouled Askeur	亘賵爻賷賮 兀賵賱丕丿 毓爻賰乇	1805	Taher	丕賱胤丕賴賷乇	18	Jijel	噩賷噩賱
651	Chahna	丕賱卮丨賳丞	1805	Taher	丕賱胤丕賴賷乇	18	Jijel	噩賷噩賱
659	Emir Abdelkader	丕賱丕賲賷乇 毓亘丿 丕賱賯丕丿乇	1805	Taher	丕賱胤丕賴賷乇	18	Jijel	噩賷噩賱
665	Oudjana	賵噩丕賳丞	1805	Taher	丕賱胤丕賴賷乇	18	Jijel	噩賷噩賱
672	Taher	丕賱胤丕賴賷乇	1805	Taher	丕賱胤丕賴賷乇	18	Jijel	噩賷噩賱
647	Bordj T'har	亘乇噩 丕賱胤賴乇	1807	Chekfa	丕賱卮賯賮丞	18	Jijel	噩賷噩賱
652	Chekfa	丕賱卮賯賮丞	1807	Chekfa	丕賱卮賯賮丞	18	Jijel	噩賷噩賱
657	El Kennar Nouchfi	丕賱賯賳丕乇 賳卮賮賷	1807	Chekfa	丕賱卮賯賮丞	18	Jijel	噩賷噩賱
670	Sidi Abdelaziz	爻賷丿賷 毓亘丿 丕賱毓夭賷夭	1807	Chekfa	丕賱卮賯賮丞	18	Jijel	噩賷噩賱
658	El Milia	丕賱賲賷賱賷丞	1809	El Milia	丕賱賲賷賱賷丞	18	Jijel	噩賷噩賱
667	Ouled Yahia Khadrouch	兀賵賱丕丿 賷丨賷賶 禺丿乇賵卮	1809	El Milia	丕賱賲賷賱賷丞	18	Jijel	噩賷噩賱
666	Ouled Rabah	兀賵賱丕丿 乇丕亘丨	1810	Sidi Marouf	爻賷丿賷 賲毓乇賵賮	18	Jijel	噩賷噩賱
671	Sidi Marouf	爻賷丿賷 賲毓乇賵賮	1810	Sidi Marouf	爻賷丿賷 賲毓乇賵賮	18	Jijel	噩賷噩賱
661	Ghebala	睾亘丕賱丞	1811	Settara	丕賱爻胤丕乇丞	18	Jijel	噩賷噩賱
669	Settara	丕賱爻胤丕乇丞	1811	Settara	丕賱爻胤丕乇丞	18	Jijel	噩賷噩賱
649	Bouraoui Belhadef	亘賵乇丕賵賷 亘賱賴丕丿賮	1812	El Ancer	丕賱毓賳氐乇	18	Jijel	噩賷噩賱
653	Djemaa Beni Habibi	丕賱噩賲毓丞 亘賳賷 丨亘賷亘賷	1812	El Ancer	丕賱毓賳氐乇	18	Jijel	噩賷噩賱
655	El Ancer	丕賱毓賳氐乇	1812	El Ancer	丕賱毓賳氐乇	18	Jijel	噩賷噩賱
664	Khiri Oued Adjoul	禺賷乇賷 賵丕丿 毓噩賵賱	1812	El Ancer	丕賱毓賳氐乇	18	Jijel	噩賷噩賱
648	Boudria Beniyadjis	亘賵丿乇賷毓丞 亘賳賷  賷丕噩賷爻	1817	Djimla	噩賷賲賱丞	18	Jijel	噩賷噩賱
654	Djimla	噩賷賲賱丞	1817	Djimla	噩賷賲賱丞	18	Jijel	噩賷噩賱
663	Kaous	賯丕賵爻	1824	Texenna	鬲丕賰爻賳丞	18	Jijel	噩賷噩賱
673	Texenna	鬲丕賰爻賳丞	1824	Texenna	鬲丕賰爻賳丞	18	Jijel	噩賷噩賱
729	Setif	爻胤賷賮	1901	Setif	爻胤賷賮	19	S茅tif	爻胤賷賮
678	Ain El Kebira	毓賷賳 丕賱賰亘賷乇丞	1902	Ain El Kebira	毓賷賳 丕賱賰亘賷乇丞	19	S茅tif	爻胤賷賮
703	Dehamcha	丕賱丿賴丕賲卮丞	1902	Ain El Kebira	毓賷賳 丕賱賰亘賷乇丞	19	S茅tif	爻胤賷賮
722	Ouled Addouane	兀賵賱丕丿 毓丿賵丕賳	1902	Ain El Kebira	毓賷賳 丕賱賰亘賷乇丞	19	S茅tif	爻胤賷賮
683	Ain-Sebt	毓賷賳 丕賱爻亘鬲	1903	Beni Aziz	亘賳賷 毓夭賷夭	19	S茅tif	爻胤賷賮
695	Beni-Aziz	亘賳賷 毓夭賷夭	1903	Beni Aziz	亘賳賷 毓夭賷夭	19	S茅tif	爻胤賷賮
718	Maaouia	賲毓丕賵賷丞	1903	Beni Aziz	亘賳賷 毓夭賷夭	19	S茅tif	爻胤賷賮
690	Bellaa	亘賱丕毓丞	1908	Bir El Arch	亘卅乇 丕賱毓乇卮	19	S茅tif	爻胤賷賮
698	Bir-El-Arch	亘卅乇 丕賱毓乇卮	1908	Bir El Arch	亘卅乇 丕賱毓乇卮	19	S茅tif	爻胤賷賮
708	El-Ouldja	丕賱賵賱噩丞	1908	Bir El Arch	亘卅乇 丕賱毓乇卮	19	S茅tif	爻胤賷賮
730	Tachouda	鬲丕卮賵丿丞	1908	Bir El Arch	亘卅乇 丕賱毓乇卮	19	S茅tif	爻胤賷賮
687	Babor	亘丕亘賵乇	1916	Babor	亘丕亘賵乇	19	S茅tif	爻胤賷賮
728	Serdj-El-Ghoul	爻乇噩 丕賱睾賵賱	1916	Babor	亘丕亘賵乇	19	S茅tif	爻胤賷賮
712	Guidjel	賯噩丕賱	1917	Guidjel	賯噩丕賱	19	S茅tif	爻胤賷賮
723	Ouled Sabor	兀賵賱丕丿 氐丕亘乇	1917	Guidjel	賯噩丕賱	19	S茅tif	爻胤賷賮
688	Bazer-Sakra	亘丕夭乇 爻賰乇丞	1920	El Eulma	丕賱毓賱賲丞	19	S茅tif	爻胤賷賮
706	El Eulma	丕賱毓賱賲丞	1920	El Eulma	丕賱毓賱賲丞	19	S茅tif	爻胤賷賮
710	Guelta Zerka	賯賱鬲丞 夭乇賯丕亍	1920	El Eulma	丕賱毓賱賲丞	19	S茅tif	爻胤賷賮
692	Beni Fouda	亘賳賷 賮賵丿丞	1921	Djemila	噩賲賷賱丞	19	S茅tif	爻胤賷賮
704	Djemila	噩賲賷賱丞	1921	Djemila	噩賲賷賱丞	19	S茅tif	爻胤賷賮
681	Ain-Legradj	毓賷賳 賱賯乇丕噩	1922	Beni Ourtilane	亘賳賷 賵乇鬲賷賱丕賳	19	S茅tif	爻胤賷賮
691	Beni Chebana	亘賳賷 卮亘丕賳丞	1922	Beni Ourtilane	亘賳賷 賵乇鬲賷賱丕賳	19	S茅tif	爻胤賷賮
693	Beni Ourtilane	亘賳賷 賵乇鬲賷賱丕賳	1922	Beni Ourtilane	亘賳賷 賵乇鬲賷賱丕賳	19	S茅tif	爻胤賷賮
696	Beni-Mouhli	亘賳賷 賲賵丨賱賷	1922	Beni Ourtilane	亘賳賷 賵乇鬲賷賱丕賳	19	S茅tif	爻胤賷賮
675	Ain Abessa	毓賷賳 毓亘丕爻丞	1926	Ain Arnat	毓賷賳 兀乇賳丕鬲	19	S茅tif	爻胤賷賮
676	Ain Arnat	毓賷賳 兀乇賳丕鬲	1926	Ain Arnat	毓賷賳 兀乇賳丕鬲	19	S茅tif	爻胤賷賮
707	El Ouricia	兀賵乇賷爻賷丕	1926	Ain Arnat	毓賷賳 兀乇賳丕鬲	19	S茅tif	爻胤賷賮
720	Mezloug	賲夭賱賵賯	1926	Ain Arnat	毓賷賳 兀乇賳丕鬲	19	S茅tif	爻胤賷賮
686	Amoucha	毓賲賵卮丞	1927	Amoucha	毓賲賵卮丞	19	S茅tif	爻胤賷賮
721	Oued El Bared	賵丕丿賷 丕賱亘丕乇丿	1927	Amoucha	毓賲賵卮丞	19	S茅tif	爻胤賷賮
734	Tizi N'bechar	鬲賷夭賷 賳亘卮丕乇	1927	Amoucha	毓賲賵卮丞	19	S茅tif	爻胤賷賮
680	Ain Oulmene	毓賷賳 賵賱賲丕賳	1928	Ain Oulmene	毓賷賳 賵賱賲丕賳	19	S茅tif	爻胤賷賮
709	Guellal	賯賱丕賱	1928	Ain Oulmene	毓賷賳 賵賱賲丕賳	19	S茅tif	爻胤賷賮
717	Kasr El Abtal	賯氐乇 丕賱丕亘胤丕賱	1928	Ain Oulmene	毓賷賳 賵賱賲丕賳	19	S茅tif	爻胤賷賮
724	Ouled Tebben	兀賵賱丕丿 鬲亘丕賳	1928	Ain Oulmene	毓賷賳 賵賱賲丕賳	19	S茅tif	爻胤賷賮
684	Ait Naoual Mezada	兀賷鬲 賳賵丕賱 賲夭丕丿丞	1930	Bouandas	亘賵毓賳丿丕爻	19	S茅tif	爻胤賷賮
685	Ait-Tizi	丕賷鬲 鬲賷夭賷	1930	Bouandas	亘賵毓賳丿丕爻	19	S茅tif	爻胤賷賮
699	Bouandas	亘賵毓賳丿丕爻	1930	Bouandas	亘賵毓賳丿丕爻	19	S茅tif	爻胤賷賮
701	Bousselam	亘賵爻賱丕賲	1930	Bouandas	亘賵毓賳丿丕爻	19	S茅tif	爻胤賷賮
