id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
713	Hamam Soukhna	丨賲丕賲 丕賱爻禺賳丞	1932	Hammam Sokhna	丨賲丕賲 丕賱爻禺賳丞	19	S茅tif	爻胤賷賮
732	Taya	丕賱胤丕賷丞	1932	Hammam Sokhna	丨賲丕賲 丕賱爻禺賳丞	19	S茅tif	爻胤賷賮
733	Tella	丕賱鬲賱丞	1932	Hammam Sokhna	丨賲丕賲 丕賱爻禺賳丞	19	S茅tif	爻胤賷賮
702	Boutaleb	亘賵胤丕賱亘	1939	Salah Bey	氐丕賱丨 亘丕賷	19	S茅tif	爻胤賷賮
714	Hamma	丕賱丨丕賲丞	1939	Salah Bey	氐丕賱丨 亘丕賷	19	S茅tif	爻胤賷賮
725	Ouled Tebben	兀賵賱丕丿 鬲亘丕賳	1939	Salah Bey	氐丕賱丨 亘丕賷	19	S茅tif	爻胤賷賮
726	Rosfa	丕賱乇氐賮丞	1939	Salah Bey	氐丕賱丨 亘丕賷	19	S茅tif	爻胤賷賮
727	Salah Bey	氐丕賱丨 亘丕賷	1939	Salah Bey	氐丕賱丨 亘丕賷	19	S茅tif	爻胤賷賮
677	Ain Azel	毓賷賳 兀夭丕賱	1940	Ain Azel	毓賷賳 兀夭丕賱	19	S茅tif	爻胤賷賮
679	Ain Lahdjar	毓賷賳 丕賱丨噩乇	1940	Ain Azel	毓賷賳 兀夭丕賱	19	S茅tif	爻胤賷賮
689	Beidha Bordj	亘賷囟丕亍 亘乇噩	1940	Ain Azel	毓賷賳 兀夭丕賱	19	S茅tif	爻胤賷賮
697	Bir Haddada	亘卅乇 丨丿丕丿丞	1940	Ain Azel	毓賷賳 兀夭丕賱	19	S茅tif	爻胤賷賮
711	Guenzet	賯賳夭丕鬲	1941	Guenzet	賯賳夭丕鬲	19	S茅tif	爻胤賷賮
716	Harbil	丨乇亘賷賱	1941	Guenzet	賯賳夭丕鬲	19	S茅tif	爻胤賷賮
682	Ain-Roua	毓賷賳 丕賱乇賵賶	1943	Bougaa	亘賵賯丕毓丞	19	S茅tif	爻胤賷賮
694	Beni Oussine	亘賳賷 賵爻賷賳	1943	Bougaa	亘賵賯丕毓丞	19	S茅tif	爻胤賷賮
700	Bougaa	亘賵賯丕毓丞	1943	Bougaa	亘賵賯丕毓丞	19	S茅tif	爻胤賷賮
705	Draa-Kebila	匕乇丕毓 賯亘賷賱丞	1950	Hammam Guergour	丨賲丕賲 賯乇賯賵乇	19	S茅tif	爻胤賷賮
715	Hammam Guergour	丨賲丕賲 賯乇賯賵乇	1950	Hammam Guergour	丨賲丕賲 賯乇賯賵乇	19	S茅tif	爻胤賷賮
719	Maouaklane	賲丕賵賰賱丕賳	1955	Maoklane	賲丕賵賰賱丕賳	19	S茅tif	爻胤賷賮
731	Tala-Ifacene	鬲丕賱丞 廿賷賮丕爻賳	1955	Maoklane	賲丕賵賰賱丕賳	19	S茅tif	爻胤賷賮
745	Saida	爻毓賷丿丞	2001	Saida	爻毓賷丿丞	20	Sa茂da	爻毓賷丿丞
735	Ain El Hadjar	毓賷賳 丕賱丨噩乇	2003	Ain El Hadjar	毓賷賳 丕賱丨噩乇	20	Sa茂da	爻毓賷丿丞
742	Moulay Larbi	賲賵賱丕賷 丕賱毓乇亘賷	2003	Ain El Hadjar	毓賷賳 丕賱丨噩乇	20	Sa茂da	爻毓賷丿丞
746	Sidi Ahmed	爻賷丿賷 丕丨賲丿	2003	Ain El Hadjar	毓賷賳 丕賱丨噩乇	20	Sa茂da	爻毓賷丿丞
738	Doui Thabet	丿賵賷 孬丕亘鬲	2006	Youb	賷賵亘	20	Sa茂da	爻毓賷丿丞
750	Youb	賷賵亘	2006	Youb	賷賵亘	20	Sa茂da	爻毓賷丿丞
740	Hounet	賴賵賳鬲	2009	Sidi Boubekeur	爻賷丿賷 亘賵亘賰乇	20	Sa茂da	爻毓賷丿丞
744	Ouled Khaled	兀賵賱丕丿 禺丕賱丿	2009	Sidi Boubekeur	爻賷丿賷 亘賵亘賰乇	20	Sa茂da	爻毓賷丿丞
747	Sidi Amar	爻賷丿賷 毓賲乇	2009	Sidi Boubekeur	爻賷丿賷 亘賵亘賰乇	20	Sa茂da	爻毓賷丿丞
748	Sidi Boubekeur	爻賷丿賷 亘賵亘賰乇	2009	Sidi Boubekeur	爻賷丿賷 亘賵亘賰乇	20	Sa茂da	爻毓賷丿丞
736	Ain Sekhouna	毓賷賳 丕賱爻禺賵賳丞	2010	El Hassasna	丕賱丨爻丕爻賳丞	20	Sa茂da	爻毓賷丿丞
739	El Hassasna	丕賱丨爻丕爻賳丞	2010	El Hassasna	丕賱丨爻丕爻賳丞	20	Sa茂da	爻毓賷丿丞
741	Maamora	丕賱賲毓賲賵乇丞	2010	El Hassasna	丕賱丨爻丕爻賳丞	20	Sa茂da	爻毓賷丿丞
737	Ain Soltane	毓賷賳 丕賱爻賱胤丕賳	2014	Ouled Brahim	兀賵賱丕丿 丕亘乇丕賴賷賲	20	Sa茂da	爻毓賷丿丞
743	Ouled Brahim	兀賵賱丕丿 廿亘乇丕賴賷賲	2014	Ouled Brahim	兀賵賱丕丿 丕亘乇丕賴賷賲	20	Sa茂da	爻毓賷丿丞
749	Tircine	鬲賷乇爻賷賳	2014	Ouled Brahim	兀賵賱丕丿 丕亘乇丕賴賷賲	20	Sa茂da	爻毓賷丿丞
772	Filfla	賮賱賮賱丞	2101	Skikda	爻賰賷賰丿丞	21	Skikda	爻賰賷賰丿丞
773	Hammadi Krouma	丨賲丕丿賷 賰乇賵賲丞	2101	Skikda	爻賰賷賰丿丞	21	Skikda	爻賰賷賰丿丞
785	Skikda	爻賰賷賰丿丞	2101	Skikda	爻賰賷賰丿丞	21	Skikda	爻賰賷賰丿丞
754	Ain Zouit	毓賷賳 夭賵賷鬲	2103	El Hadaiek	丕賱丨丿丕卅賯	21	Skikda	爻賰賷賰丿丞
762	Bouchetata	亘賵卮胤丕胤丞	2103	El Hadaiek	丕賱丨丿丕卅賯	21	Skikda	爻賰賷賰丿丞
768	El Hadaiek	丕賱丨丿丕卅賯	2103	El Hadaiek	丕賱丨丿丕卅賯	21	Skikda	爻賰賷賰丿丞
752	Ain Charchar	毓賷賳 卮乇卮丕乇	2104	Azzaba	毓夭丕亘丞	21	Skikda	爻賰賷賰丿丞
755	Azzaba	毓夭丕亘丞	2104	Azzaba	毓夭丕亘丞	21	Skikda	爻賰賷賰丿丞
765	Djendel Saadi Mohamed	噩賳丿賱 爻毓丿賷 賲丨賲丿	2104	Azzaba	毓夭丕亘丞	21	Skikda	爻賰賷賰丿丞
767	El Ghedir	丕賱睾丿賷乇	2104	Azzaba	毓夭丕亘丞	21	Skikda	爻賰賷賰丿丞
771	Es Sebt	丕賱爻亘鬲	2104	Azzaba	毓夭丕亘丞	21	Skikda	爻賰賷賰丿丞
756	Bekkouche Lakhdar	亘賰賵卮 賱禺囟乇	2108	Ben Azzouz	亘賳 毓夭賵夭	21	Skikda	爻賰賷賰丿丞
757	Ben Azzouz	亘賳 毓夭賵夭	2108	Ben Azzouz	亘賳 毓夭賵夭	21	Skikda	爻賰賷賰丿丞
769	El Marsa	丕賱賲乇爻賶	2108	Ben Azzouz	亘賳 毓夭賵夭	21	Skikda	爻賰賷賰丿丞
760	Beni Zid	亘賳賷 夭賷丿	2110	Collo	丕賱賯賱	21	Skikda	爻賰賷賰丿丞
763	Cheraia	丕賱卮乇丕賷毓	2110	Collo	丕賱賯賱	21	Skikda	爻賰賷賰丿丞
764	Collo	丕賱賯賱	2110	Collo	丕賱賯賱	21	Skikda	爻賰賷賰丿丞
776	Khenag Maoune	禺賳丕賯 賲丕賷賵	2113	Ouled Attia	兀賵賱丕丿 毓胤賷丞	21	Skikda	爻賰賷賰丿丞
777	Oued Zhour	賵丕丿賷 丕賱夭賴賵乇	2113	Ouled Attia	兀賵賱丕丿 毓胤賷丞	21	Skikda	爻賰賷賰丿丞
779	Ouled Attia	兀賵賱丕丿 毓胤賷丞	2113	Ouled Attia	兀賵賱丕丿 毓胤賷丞	21	Skikda	爻賰賷賰丿丞
774	Kanoua	賯賳賵丕毓	2115	Zitouna	丕賱夭賷鬲賵賳丞	21	Skikda	爻賰賷賰丿丞
788	Zitouna	丕賱夭賷鬲賵賳丞	2115	Zitouna	丕賱夭賷鬲賵賳丞	21	Skikda	爻賰賷賰丿丞
766	El Arrouch	丕賱丨乇賵卮	2116	El Harrouch	丕賱丨乇賵卮	21	Skikda	爻賰賷賰丿丞
770	Emjez Edchich	賲噩丕夭 丕賱丿卮賷卮	2116	El Harrouch	丕賱丨乇賵卮	21	Skikda	爻賰賷賰丿丞
780	Ouled Habbaba	兀賵賱丕丿 丨亘丕亘丞	2116	El Harrouch	丕賱丨乇賵卮	21	Skikda	爻賰賷賰丿丞
783	Salah Bouchaour	氐丕賱丨 亘賵 丕賱卮毓賵乇	2116	El Harrouch	丕賱丨乇賵卮	21	Skikda	爻賰賷賰丿丞
787	Zerdezas	夭乇丿丕夭丞	2116	El Harrouch	丕賱丨乇賵卮	21	Skikda	爻賰賷賰丿丞
751	Ain Bouziane	毓賷賳 亘賵夭賷丕賳	2119	Sidi Mezghiche	爻賷丿賷 賲夭睾賷卮	21	Skikda	爻賰賷賰丿丞
759	Beni Oulbane	亘賳賷 賵賱亘丕賳	2119	Sidi Mezghiche	爻賷丿賷 賲夭睾賷卮	21	Skikda	爻賰賷賰丿丞
784	Sidi Mezghiche	爻賷丿賷 賲夭睾賷卮	2119	Sidi Mezghiche	爻賷丿賷 賲夭睾賷卮	21	Skikda	爻賰賷賰丿丞
758	Beni Bechir	亘賳賷 亘卮賷乇	2123	Ramdane Djamel	乇賲囟丕賳 噩賲丕賱	21	Skikda	爻賰賷賰丿丞
782	Ramdane Djamel	乇賲囟丕賳 噩賲丕賱	2123	Ramdane Djamel	乇賲囟丕賳 噩賲丕賱	21	Skikda	爻賰賷賰丿丞
761	Bin El Ouiden	亘賷賳 丕賱賵賷丿丕賳	2126	Tamalous	鬲賲丕賱賵爻	21	Skikda	爻賰賷賰丿丞
775	Kerkara	丕賱賰乇賰乇丞	2126	Tamalous	鬲賲丕賱賵爻	21	Skikda	爻賰賷賰丿丞
786	Tamalous	鬲賲丕賱賵爻	2126	Tamalous	鬲賲丕賱賵爻	21	Skikda	爻賰賷賰丿丞
753	Ain Kechra	毓賷賳 賯卮乇丞	2127	Ain Kechra	毓賷賳 賯卮乇丞	21	Skikda	爻賰賷賰丿丞
778	Ouldja Boulbalout	丕賱賵賱噩丞 亘賵賱亘賱賵胤	2127	Ain Kechra	毓賷賳 賯卮乇丞	21	Skikda	爻賰賷賰丿丞
781	Oum Toub	兀賲 丕賱胤賵亘	2128	Oum Toub	兀賲 丕賱胤賵亘	21	Skikda	爻賰賷賰丿丞
824	Sidi Bel-Abbes	爻賷丿賷 亘賱毓亘丕爻	2201	Sidi Bel Abbes	爻賷丿賷 亘賱毓亘丕爻	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
791	Ain Thrid	毓賷賳 丕賱孬乇賷丿	2202	Tessala	鬲爻丕賱丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
820	Sehala Thaoura	丕賱爻賴丕賱丞 丕賱孬賵乇丞	2202	Tessala	鬲爻丕賱丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
838	Tessala	鬲爻丕賱丞	2202	Tessala	鬲爻丕賱丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
796	Belarbi	亘賱毓乇亘賷	2204	Mostefa  Ben Brahim	賲氐胤賮賶 亘賳 丕亘乇丕賴賷賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
813	Mostefa  Ben Brahim	賲氐胤賮賶 亘賳 丕亘乇丕賴賷賲	2204	Mostefa  Ben Brahim	賲氐胤賮賶 亘賳 丕亘乇丕賴賷賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
839	Tilmouni	鬲賱賲賵賳賷	2204	Mostefa  Ben Brahim	賲氐胤賮賶 亘賳 丕亘乇丕賴賷賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
840	Zerouala	夭乇賵丕賱丞	2204	Mostefa  Ben Brahim	賲氐胤賮賶 亘賳 丕亘乇丕賴賷賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
803	Dhaya	丕賱囟丕賷丞	2205	Telagh	鬲賱丕睾	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
812	Mezaourou	賲夭丕賵乇賵	2205	Telagh	鬲賱丕睾	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
835	Teghalimet	鬲睾丕賱賷賲鬲	2205	Telagh	鬲賱丕睾	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
836	Telagh	鬲賱丕睾	2205	Telagh	鬲賱丕睾	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
790	Ain Kada	毓賷賳 賯丕丿丞	2208	Sidi Ali Boussidi	爻賷丿賷 毓賱賷 亘賵爻賷丿賷	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
807	Lamtar	賱賲胤丕乇	2208	Sidi Ali Boussidi	爻賷丿賷 毓賱賷 亘賵爻賷丿賷	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
823	Sidi Ali Boussidi	爻賷丿賷 毓賱賷 亘賵爻賷丿賷	2208	Sidi Ali Boussidi	爻賷丿賷 毓賱賷 亘賵爻賷丿賷	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
827	Sidi Dahou Zairs	爻賷丿賷 丿丨賵 丕賱夭丕賷乇	2208	Sidi Ali Boussidi	爻賷丿賷 毓賱賷 亘賵爻賷丿賷	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
799	Bir El Hammam	亘卅乇 丕賱丨賲丕賲	2210	Marhoum	賲乇丨賵賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
809	Marhoum	賲乇丨賵賲	2210	Marhoum	賲乇丨賵賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
826	Sidi Chaib	爻賷丿賷 卮毓賷亘	2210	Marhoum	賲乇丨賵賲	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
794	Amarnas	丕賱毓賲丕乇賳丞	2214	Sidi Lahcene	爻賷丿賷 賱丨爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
829	Sidi Khaled	爻賷丿賷 禺丕賱丿	2214	Sidi Lahcene	爻賷丿賷 賱丨爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
830	Sidi Lahcene	爻賷丿賷 賱丨爻賳	2214	Sidi Lahcene	爻賷丿賷 賱丨爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
831	Sidi Yacoub	爻賷丿賷 賷毓賯賵亘	2214	Sidi Lahcene	爻賷丿賷 賱丨爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
798	Benachiba Chelia	亘賳 毓卮賷亘丞 卮賱賷丞	2217	Tenira	鬲賳賷乇丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
805	Hassi Dahou	丨丕爻賷 丿丨賵	2217	Tenira	鬲賳賷乇丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
816	Oued Sefioun	賵丕丿賷 爻賮賷賵賳	2217	Tenira	鬲賳賷乇丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
837	Tenira	鬲賳賷乇丞	2217	Tenira	鬲賳賷乇丞	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
792	Ain Tindamine	毓賷賳 鬲賳丿賲賷賳	2218	Moulay Slissen	賲賵賱丕賷 爻賱賷爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
804	El Hacaiba	丕賱丨氐賷亘丞	2218	Moulay Slissen	賲賵賱丕賷 爻賱賷爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
814	Moulay Slissen	賲賵賱丕賷 爻賱賷爻賳	2218	Moulay Slissen	賲賵賱丕賷 爻賱賷爻賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
811	Merine	賲乇賷賳	2222	Merine	賲乇賷賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
817	Oued Taourira	賵丕丿賷 鬲丕賵乇賷乇丞	2222	Merine	賲乇賷賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
833	Taoudmout	鬲丕賵丿賲賵鬲	2222	Merine	賲乇賷賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
834	Tefessour	鬲賮爻賵乇	2222	Merine	賲乇賷賳	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
815	Oued Sebaa	賵丕丿賷 丕賱爻亘毓	2223	Ras El Ma	乇丕爻 丕賱賲丕亍	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
818	Ras El Ma	乇丕爻 丕賱賲丕亍	2223	Ras El Ma	乇丕爻 丕賱賲丕亍	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
819	Redjem Demouche	乇噩賲 丿賲賵卮	2223	Ras El Ma	乇丕爻 丕賱賲丕亍	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
789	Ain El Berd	毓賷賳 丕賱亘乇丿	2228	Ain El Berd	毓賷賳 丕賱亘乇丿	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
808	Makedra	賲賰丿乇丞	2228	Ain El Berd	毓賷賳 丕賱亘乇丿	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
825	Sidi Brahim	爻賷丿賷 丕亘乇丕賴賷賲	2228	Ain El Berd	毓賷賳 丕賱亘乇丿	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
828	Sidi Hamadouche	爻賷丿賷 丨賲丕丿賵卮	2228	Ain El Berd	毓賷賳 丕賱亘乇丿	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
793	Ain- Adden	毓賷賳 兀丿賳	2229	Sfisef	爻賮賷夭賮	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
800	Boudjebaa El Bordj	亘賵噩亘賴丞 丕賱亘乇噩	2229	Sfisef	爻賮賷夭賮	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
810	M'cid	賲爻賷丿	2229	Sfisef	爻賮賷夭賮	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
821	Sfisef	爻賮賷夭賮	2229	Sfisef	爻賮賷夭賮	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
795	Bedrabine El Mokrani	亘囟乇丕亘賷賳 丕賱賲賯乇丕賳賷	2245	Ben Badis	亘賳 亘丕丿賷爻	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
797	Ben Badis	亘賳 亘丕丿賷爻	2245	Ben Badis	亘賳 亘丕丿賷爻	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
802	Chetouane Belaila	卮賷胤賵丕賳 丕賱亘賱丕賷賱丞	2245	Ben Badis	亘賳 亘丕丿賷爻	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
806	Hassi Zahana	丨丕爻賷 夭賴丕賳丞	2245	Ben Badis	亘賳 亘丕丿賷爻	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
801	Boukhanefis	亘賵禺賳賮賷爻	2246	Sidi Ali Ben Youb	爻賷丿賷 毓賱賷 亘賳 賷賵亘	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
822	Sidi Ali Benyoub	爻賷丿賷 毓賱賷 亘賳 賷賵亘	2246	Sidi Ali Ben Youb	爻賷丿賷 毓賱賷 亘賳 賷賵亘	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
832	Tabia	胤丕亘賷丞	2246	Sidi Ali Ben Youb	爻賷丿賷 毓賱賷 亘賳 賷賵亘	22	Sidi Bel Abb猫s	爻賷丿賷 亘賱毓亘丕爻
842	Annaba	毓賳丕亘丞	2301	Annaba	毓賳丕亘丞	23	Annaba	毓賳丕亘丞
850	Seraidi	爻乇丕賷丿賷	2301	Annaba	毓賳丕亘丞	23	Annaba	毓賳丕亘丞
843	Berrahal	亘乇丨丕賱	2302	Berrahal	亘乇丨丕賱	23	Annaba	毓賳丕亘丞
849	Oued El Aneb	賵丕丿 丕賱毓賳亘	2302	Berrahal	亘乇丨丕賱	23	Annaba	毓賳丕亘丞
852	Treat	丕賱鬲乇賷毓丕鬲	2302	Berrahal	亘乇丨丕賱	23	Annaba	毓賳丕亘丞
848	El Hadjar	丕賱丨噩丕乇	2303	El Hadjar	丕賱丨噩丕乇	23	Annaba	毓賳丕亘丞
851	Sidi Amar	爻賷丿賷 毓賲丕乇	2303	El Hadjar	丕賱丨噩丕乇	23	Annaba	毓賳丕亘丞
846	El Bouni	丕賱亘賵賳賷	2305	El Bouni	丕賱亘賵賳賷	23	Annaba	毓賳丕亘丞
841	Ain El Berda	毓賷賳 丕賱亘丕乇丿丞	2309	Ain El Berda	毓賷賳 丕賱亘丕乇丿丞	23	Annaba	毓賳丕亘丞
845	Cheurfa	丕賱卮乇賮丞	2309	Ain El Berda	毓賷賳 丕賱亘丕乇丿丞	23	Annaba	毓賳丕亘丞
847	El Eulma	丕賱毓賱賲丞	2309	Ain El Berda	毓賷賳 丕賱亘丕乇丿丞	23	Annaba	毓賳丕亘丞
844	Chetaibi	卮胤丕賷亘賷	2310	Chetaibi	卮胤丕賷亘賷	23	Annaba	毓賳丕亘丞
859	Bendjarah	亘賳 噩乇丕丨	2401	Guelma	賯丕賱賲丞	24	Guelma	賯丕賱賲丞
871	Guelma	賯丕賱賲丞	2401	Guelma	賯丕賱賲丞	24	Guelma	賯丕賱賲丞
856	Ain Regada	毓賷賳 乇賯丕丿丞	2404	Oued Zenati	賵丕丿賷 丕賱夭賳丕鬲賷	24	Guelma	賯丕賱賲丞
861	Bordj Sabath	亘乇噩 氐亘丕胤	2404	Oued Zenati	賵丕丿賷 丕賱夭賳丕鬲賷	24	Guelma	賯丕賱賲丞
882	Oued Zenati	賵丕丿賷 丕賱夭賳丕鬲賷	2404	Oued Zenati	賵丕丿賷 丕賱夭賳丕鬲賷	24	Guelma	賯丕賱賲丞
854	Ain Larbi	毓賷賳 丕賱毓乇亘賷	2413	Ain Makhlouf	毓賷賳 賲禺賱賵賮	24	Guelma	賯丕賱賲丞
855	Ain Makhlouf	毓賷賳 賲禺賱賵賮	2413	Ain Makhlouf	毓賷賳 賲禺賱賵賮	24	Guelma	賯丕賱賲丞
886	Tamlouka	鬲丕賲賱賵賰丞	2413	Ain Makhlouf	毓賷賳 賲禺賱賵賮	24	Guelma	賯丕賱賲丞
857	Ain Sandel	毓賷賳 氐賳丿賱	2415	Khezaras	禺夭丕乇丞	24	Guelma	賯丕賱賲丞
862	Bou Hachana	亘賵丨卮丕賳丞	2415	Khezaras	禺夭丕乇丞	24	Guelma	賯丕賱賲丞
876	Khezaras	賱禺夭丕乇丞	2415	Khezaras	禺夭丕乇丞	24	Guelma	賯丕賱賲丞
