id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
858	Belkheir	亘賱禺賷乇	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
860	Beni Mezline	亘賳賷 賲夭賱賷賳	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
866	Boumahra Ahmed	亘賵賲賴乇丞 兀丨賲丿	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
868	Djeballah Khemissi	噩亘丕賱丞 丕賱禺賲賷爻賷	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
870	Guelaat Bou Sbaa	賯賱毓丞 亘賵氐亘毓	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
875	Nechmaya	賳卮賲丕賷丞	2418	Guelaat Bousbaa	賯賱毓丞 亘賵氐亘毓	24	Guelma	賯丕賱賲丞
863	Bou Hamdane	亘賵丨賲丿丕賳	2419	Hammam Debagh	丨賲丕賲 丿亘丕睾	24	Guelma	賯丕賱賲丞
872	Hammam Debagh	丨賲丕賲 丿亘丕睾	2419	Hammam Debagh	丨賲丕賲 丿亘丕睾	24	Guelma	賯丕賱賲丞
884	Roknia	丕賱乇賰賳賷丞	2419	Hammam Debagh	丨賲丕賲 丿亘丕睾	24	Guelma	賯丕賱賲丞
867	Dahouara	丕賱丿賴賵丕乇丞	2422	Hammam N'bails	丨賲丕賲 丕賱賳亘丕賷賱	24	Guelma	賯丕賱賲丞
873	Hammam N'bail	丨賲丕賲 丕賱賳亘丕賷賱	2422	Hammam N'bails	丨賲丕賲 丕賱賳亘丕賷賱	24	Guelma	賯丕賱賲丞
880	Oued Cheham	賵丕丿賷 丕賱卮丨賲	2422	Hammam N'bails	丨賲丕賲 丕賱賳亘丕賷賱	24	Guelma	賯丕賱賲丞
853	Ain Ben Beida	毓賷賳 亘賳 亘賷囟丕亍	2425	Bouchegouf	亘賵卮賯賵賮	24	Guelma	賯丕賱賲丞
865	Bouchegouf	亘賵卮賯賵賮	2425	Bouchegouf	亘賵卮賯賵賮	24	Guelma	賯丕賱賲丞
878	Medjez Sfa	賲噩丕夭 丕賱氐賮丕亍	2425	Bouchegouf	亘賵卮賯賵賮	24	Guelma	賯丕賱賲丞
881	Oued Ferragha	賵丕丿賷 賮乇丕睾丞	2425	Bouchegouf	亘賵卮賯賵賮	24	Guelma	賯丕賱賲丞
864	Bouati Mahmoud	亘賵毓丕鬲賷 賲丨賲賵丿	2426	Heliopolis	賴賷賱賷賵亘賵賱賷爻	24	Guelma	賯丕賱賲丞
869	El Fedjoudj	丕賱賮噩賵噩	2426	Heliopolis	賴賷賱賷賵亘賵賱賷爻	24	Guelma	賯丕賱賲丞
874	Heliopolis	賴賷賱賷賵亘賵賱賷爻	2426	Heliopolis	賴賷賱賷賵亘賵賱賷爻	24	Guelma	賯丕賱賲丞
877	Medjez Amar	賲噩丕夭 毓賲丕乇	2427	Ain Hessainia	毓賷賳 丨爻丕賷賳賷丞	24	Guelma	賯丕賱賲丞
879	Houari Boumedienne	賴賵丕乇賷 亘賵賲丿賷賳	2427	Ain Hessainia	毓賷賳 丨爻丕賷賳賷丞	24	Guelma	賯丕賱賲丞
883	Ras El Agba	乇兀爻 丕賱毓賯亘丞	2427	Ain Hessainia	毓賷賳 丨爻丕賷賳賷丞	24	Guelma	賯丕賱賲丞
885	Sellaoua Announa	爻賱丕賵丞 毓賳賵賳丞	2427	Ain Hessainia	毓賷賳 丨爻丕賷賳賷丞	24	Guelma	賯丕賱賲丞
891	Constantine	賯爻賳胤賷賳丞	2501	Constantine	賯爻賳胤賷賳丞	25	Constantine	賯爻賳胤賷賳丞
892	Didouche Mourad	丿賷丿賵卮 賲乇丕丿	2502	Hamma Bouziane	丨丕賲丞 亘賵夭賷丕賳	25	Constantine	賯爻賳胤賷賳丞
894	Hamma Bouziane	丨丕賲丞 亘賵夭賷丕賳	2502	Hamma Bouziane	丨丕賲丞 亘賵夭賷丕賳	25	Constantine	賯爻賳胤賷賳丞
890	Beni Hamidane	亘賳賷 丨賲賷丿丕賳	2504	Zighoud Youcef	夭賷睾賵丿 賷賵爻賮	25	Constantine	賯爻賳胤賷賳丞
898	Zighoud Youcef	夭賷睾賵丿 賷賵爻賮	2504	Zighoud Youcef	夭賷睾賵丿 賷賵爻賮	25	Constantine	賯爻賳胤賷賳丞
888	Ain Smara	毓賷賳 丕賱爻賲丕乇丞	2506	El Khroub	丕賱禺乇賵亘	25	Constantine	賯爻賳胤賷賳丞
893	El Khroub	丕賱禺乇賵亘	2506	El Khroub	丕賱禺乇賵亘	25	Constantine	賯爻賳胤賷賳丞
897	Ouled Rahmoun	兀賵賱丕丿 乇丨賲賵賳	2506	El Khroub	丕賱禺乇賵亘	25	Constantine	賯爻賳胤賷賳丞
887	Ain Abid	毓賷賳 毓亘賷丿	2507	Ain Abid	毓賷賳 毓亘賷丿	25	Constantine	賯爻賳胤賷賳丞
889	Ben Badis	兀亘賳 亘丕丿賷爻 丕賱賴乇賷丞	2507	Ain Abid	毓賷賳 毓亘賷丿	25	Constantine	賯爻賳胤賷賳丞
895	Ibn Ziad	丕亘賳 夭賷丕丿	2512	Ibn Ziad	丕亘賳 夭賷丕丿	25	Constantine	賯爻賳胤賷賳丞
896	Messaoud Boudjeriou	亘賵噩乇賷賵 賲爻毓賵丿	2512	Ibn Ziad	丕亘賳 夭賷丕丿	25	Constantine	賯爻賳胤賷賳丞
919	Draa Esmar	匕乇丕毓 丕賱爻賲丕乇	2601	Medea	丕賱賲丿賷丞	26	M茅d茅a	丕賱賲丿賷丞
931	Medea	丕賱賲丿賷丞	2601	Medea	丕賱賲丿賷丞	26	M茅d茅a	丕賱賲丿賷丞
959	Tamesguida	鬲賲爻賯賷丿丞	2601	Medea	丕賱賲丿賷丞	26	M茅d茅a	丕賱賲丿賷丞
904	Ben Chicao	亘賳 卮賰丕賵	2602	Ouzera	賵夭乇丞	26	M茅d茅a	丕賱賲丿賷丞
922	El Hamdania	丕賱丨賲丿丕賳賷丞	2602	Ouzera	賵夭乇丞	26	M茅d茅a	丕賱賲丿賷丞
945	Ouzera	賵夭乇丞	2602	Ouzera	賵夭乇丞	26	M茅d茅a	丕賱賲丿賷丞
960	Tizi Mahdi	鬲賷夭賷 賲賴丿賷	2602	Ouzera	賵夭乇丞	26	M茅d茅a	丕賱賲丿賷丞
899	Ain Boucif	毓賷賳 亘賵爻賷賮	2604	Ain Boucif	毓賷賳 亘賵爻賷賮	26	M茅d茅a	丕賱賲丿賷丞
925	El Ouinet	丕賱毓賵賷賳丕鬲	2604	Ain Boucif	毓賷賳 亘賵爻賷賮	26	M茅d茅a	丕賱賲丿賷丞
927	Kef Lakhdar	丕賱賰丕賮 丕賱丕禺囟乇	2604	Ain Boucif	毓賷賳 亘賵爻賷賮	26	M茅d茅a	丕賱賲丿賷丞
942	Ouled Emaaraf	兀賵賱丕丿 丕賲毓乇賮	2604	Ain Boucif	毓賷賳 亘賵爻賷賮	26	M茅d茅a	丕賱賲丿賷丞
951	Sidi Demed	爻賷丿賷 丿丕賲丿	2604	Ain Boucif	毓賷賳 亘賵爻賷賮	26	M茅d茅a	丕賱賲丿賷丞
903	Baata	亘毓胤丞	2607	El Omaria	丕賱毓賲丕乇賷丞	26	M茅d茅a	丕賱賲丿賷丞
924	El Omaria	丕賱毓賲丕乇賷丞	2607	El Omaria	丕賱毓賲丕乇賷丞	26	M茅d茅a	丕賱賲丿賷丞
940	Ouled Brahim	兀賵賱丕丿 廿亘乇丕賴賷賲	2607	El Omaria	丕賱毓賲丕乇賷丞	26	M茅d茅a	丕賱賲丿賷丞
907	Bir Ben Laabed	亘卅乇 亘賳 毓丕亘丿	2609	Guelb El Kebir	丕賱賯賱亘 丕賱賰亘賷乇	26	M茅d茅a	丕賱賲丿賷丞
921	El Guelbelkebir	丕賱賯賱亘 丕賱賰亘賷乇	2609	Guelb El Kebir	丕賱賯賱亘 丕賱賰亘賷乇	26	M茅d茅a	丕賱賲丿賷丞
948	Sedraya	爻丿乇丕賷丞	2609	Guelb El Kebir	丕賱賯賱亘 丕賱賰亘賷乇	26	M茅d茅a	丕賱賲丿賷丞
900	Ain Ouksir	毓賷賳 丕賯氐賷乇	2618	Chellalat El Adhaoura	卮賱丕賱丞 丕賱毓匕丕賵乇丞	26	M茅d茅a	丕賱賲丿賷丞
915	Chelalet El Adhaoura	卮賱丕賱丞 丕賱毓匕丕賵乇丞	2618	Chellalat El Adhaoura	卮賱丕賱丞 丕賱毓匕丕賵乇丞	26	M茅d茅a	丕賱賲丿賷丞
916	Cheniguel	卮賳賷賯賱	2618	Chellalat El Adhaoura	卮賱丕賱丞 丕賱毓匕丕賵乇丞	26	M茅d茅a	丕賱賲丿賷丞
958	Tafraout	鬲賮乇丕賵鬲	2618	Chellalat El Adhaoura	卮賱丕賱丞 丕賱毓匕丕賵乇丞	26	M茅d茅a	丕賱賲丿賷丞
911	Bouchrahil	亘賵卮乇丕丨賷賱	2626	Sidi Naamane	爻賷丿賷 賳毓賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
928	Khams Djouamaa	禺賲爻 噩賵丕賲毓	2626	Sidi Naamane	爻賷丿賷 賳毓賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
952	Sidi Naamane	爻賷丿賷 賳毓賲丕賳	2626	Sidi Naamane	爻賷丿賷 賳毓賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
902	Aziz	毓夭賷夭	2632	Aziz	毓夭賷夭	26	M茅d茅a	丕賱賲丿賷丞
917	Derrag	丿乇丕賯	2632	Aziz	毓夭賷夭	26	M茅d茅a	丕賱賲丿賷丞
944	Oum El Djellil	兀賲 丕賱噩賱賷賱	2632	Aziz	毓夭賷夭	26	M茅d茅a	丕賱賲丿賷丞
918	Djouab	噩賵丕亘	2633	Souaghi	丕賱爻賵丕賯賷	26	M茅d茅a	丕賱賲丿賷丞
954	Sidi Zahar	爻賷丿賷 夭賴丕乇	2633	Souaghi	丕賱爻賵丕賯賷	26	M茅d茅a	丕賱賲丿賷丞
955	Sidi Ziane	爻賷丿賷 夭賷丕賳	2633	Souaghi	丕賱爻賵丕賯賷	26	M茅d茅a	丕賱賲丿賷丞
956	Souagui	丕賱爻賵丕賯賷	2633	Souaghi	丕賱爻賵丕賯賷	26	M茅d茅a	丕賱賲丿賷丞
929	Ksar El Boukhari	賯氐乇 丕賱亘禺丕乇賷	2635	Ksar El Boukhari	賯氐乇 丕賱亘禺丕乇賷	26	M茅d茅a	丕賱賲丿賷丞
934	M'fatha	賲賮丕鬲丨丞	2635	Ksar El Boukhari	賯氐乇 丕賱亘禺丕乇賷	26	M茅d茅a	丕賱賲丿賷丞
947	Saneg	丕賱爻丕賳賯	2635	Ksar El Boukhari	賯氐乇 丕賱亘禺丕乇賷	26	M茅d茅a	丕賱賲丿賷丞
920	El Azizia	丕賱毓夭賷夭賷丞	2636	El Azizia	丕賱毓夭賷夭賷丞	26	M茅d茅a	丕賱賲丿賷丞
930	Maghraoua	賲睾乇丕賵丞	2636	El Azizia	丕賱毓夭賷夭賷丞	26	M茅d茅a	丕賱賲丿賷丞
935	Mihoub	賲賷賴賵亘	2636	El Azizia	丕賱毓夭賷夭賷丞	26	M茅d茅a	丕賱賲丿賷丞
909	Bouaiche	亘賵毓賷卮	2638	Chahbounia	丕賱卮賴亘賵賳賷丞	26	M茅d茅a	丕賱賲丿賷丞
912	Boughzoul	亘賵睾夭賵賱	2638	Chahbounia	丕賱卮賴亘賵賳賷丞	26	M茅d茅a	丕賱賲丿賷丞
914	Chabounia	丕賱卮賴亘賵賳賷丞	2638	Chahbounia	丕賱卮賴亘賵賳賷丞	26	M茅d茅a	丕賱賲丿賷丞
926	Hannacha	丨賳丕卮丞	2643	Ouamri	毓賵丕賲乇賷	26	M茅d茅a	丕賱賲丿賷丞
936	Ouamri	毓賵丕賲乇賷	2643	Ouamri	毓賵丕賲乇賷	26	M茅d茅a	丕賱賲丿賷丞
937	Oued Harbil	賵丕丿賷 丨乇亘賷賱	2643	Ouamri	毓賵丕賲乇賷	26	M茅d茅a	丕賱賲丿賷丞
910	Bouaichoune	亘賵毓賷卮賵賳	2644	Si Mahdjoub	爻賷 丕賱賲丨噩賵亘	26	M茅d茅a	丕賱賲丿賷丞
938	Ouled Bouachra	兀賵賱丕丿 亘賵毓卮乇丞	2644	Si Mahdjoub	爻賷 丕賱賲丨噩賵亘	26	M茅d茅a	丕賱賲丿賷丞
950	Si Mahdjoub	爻賷 丕賱賲丨噩賵亘	2644	Si Mahdjoub	爻賷 丕賱賲丨噩賵亘	26	M茅d茅a	丕賱賲丿賷丞
905	Beni Slimane	亘賳賷 爻賱賷賲丕賳	2646	Beni Slimane	亘賳賷 爻賱賷賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
913	Bouskene	亘賵爻賰賳	2646	Beni Slimane	亘賳賷 爻賱賷賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
953	Sidi Rabie	爻賷丿賷 丕賱乇亘賷毓	2646	Beni Slimane	亘賳賷 爻賱賷賲丕賳	26	M茅d茅a	丕賱賲丿賷丞
906	Berrouaghia	丕賱亘乇賵丕賯賷丞	2647	Berrouaghia	丕賱亘乇賵丕賯賷丞	26	M茅d茅a	丕賱賲丿賷丞
941	Ouled Deid	兀賵賱丕丿 丿丕賷丿	2647	Berrouaghia	丕賱亘乇賵丕賯賷丞	26	M茅d茅a	丕賱賲丿賷丞
946	Rebaia	丕賱乇亘毓賷丞	2647	Berrouaghia	丕賱亘乇賵丕賯賷丞	26	M茅d茅a	丕賱賲丿賷丞
932	Medjebar	賲噩亘乇	2648	Seghouane	爻睾賵丕賳	26	M茅d茅a	丕賱賲丿賷丞
949	Seghouane	爻睾賵丕賳	2648	Seghouane	爻睾賵丕賳	26	M茅d茅a	丕賱賲丿賷丞
961	Tletat Ed Douair	孬賱丕孬 丿賵丕卅乇	2648	Seghouane	爻睾賵丕賳	26	M茅d茅a	丕賱賲丿賷丞
962	Zoubiria	丕賱夭亘賷乇賷丞	2648	Seghouane	爻睾賵丕賳	26	M茅d茅a	丕賱賲丿賷丞
901	Aissaouia	丕賱毓賷爻丕賵賷丞	2652	Tablat	鬲丕亘賱丕胤	26	M茅d茅a	丕賱賲丿賷丞
923	El Haoudane	丕賱丨賵囟丕賳	2652	Tablat	鬲丕亘賱丕胤	26	M茅d茅a	丕賱賲丿賷丞
933	Mezerana	賲夭睾賳丞	2652	Tablat	鬲丕亘賱丕胤	26	M茅d茅a	丕賱賲丿賷丞
957	Tablat	鬲丕亘賱丕胤	2652	Tablat	鬲丕亘賱丕胤	26	M茅d茅a	丕賱賲丿賷丞
908	Boghar	亘賵睾丕乇	2658	Ouled Antar	兀賵賱丕丿 毓賳鬲乇	26	M茅d茅a	丕賱賲丿賷丞
938	Ouled Antar	兀賵賱丕丿 毓賳鬲乇	2658	Ouled Antar	兀賵賱丕丿 毓賳鬲乇	26	M茅d茅a	丕賱賲丿賷丞
943	Ouled Hellal	兀賵賱丕丿 賴賱丕賱	2658	Ouled Antar	兀賵賱丕丿 毓賳鬲乇	26	M茅d茅a	丕賱賲丿賷丞
979	Mostaganem	賲爻鬲睾丕賳賲	2701	Mostaganem	賲爻鬲睾丕賳賲	27	Mostaganem	賲爻鬲睾丕賳賲
965	Ain-Nouissy	毓賷賳 賳賵賷爻賷	2705	Ain Nouicy	毓賷賳 賳賵賷爻賷	27	Mostaganem	賲爻鬲睾丕賳賲
970	Fornaka	賮乇賳丕賯丞	2705	Ain Nouicy	毓賷賳 賳賵賷爻賷	27	Mostaganem	賲爻鬲睾丕賳賲
973	Hassiane	丕賱丨爻賷丕賳 (亘賳賷 賷丕丨賷	2705	Ain Nouicy	毓賷賳 賳賵賷爻賷	27	Mostaganem	賲爻鬲睾丕賳賲
972	Hassi Mameche	丨丕爻賷 賲丕賲丕卮	2706	Hassi Mameche	丨丕爻賷 賲丕賲丕卮	27	Mostaganem	賲爻鬲睾丕賳賲
977	Mazagran	賲夭睾乇丕賳	2706	Hassi Mameche	丨丕爻賷 賲丕賲丕卮	27	Mostaganem	賲爻鬲睾丕賳賲
992	Stidia	爻鬲賷丿賷丞	2706	Hassi Mameche	丨丕爻賷 賲丕賲丕卮	27	Mostaganem	賲爻鬲睾丕賳賲
967	Ain-Tedles	毓賷賳 鬲丕丿賱爻	2707	Ain Tedeles	毓賷賳 鬲丕丿賱爻	27	Mostaganem	賲爻鬲睾丕賳賲
981	Oued El Kheir	賵丕丿賷 丕賱禺賷乇	2707	Ain Tedeles	毓賷賳 鬲丕丿賱爻	27	Mostaganem	賲爻鬲睾丕賳賲
987	Sidi Belaattar	爻賷丿賷 亘賱毓胤丕乇	2707	Ain Tedeles	毓賷賳 鬲丕丿賱爻	27	Mostaganem	賲爻鬲睾丕賳賲
991	Sour	爻賵乇	2707	Ain Tedeles	毓賷賳 鬲丕丿賱爻	27	Mostaganem	賲爻鬲睾丕賳賲
964	Ain-Boudinar	毓賷賳 亘賵丿賷賳丕乇	2711	Kheir Eddine	禺賷乇 丕賱丿賷賳	27	Mostaganem	賲爻鬲睾丕賳賲
975	Kheir-Eddine	禺賷乇 丕賱丿賷賳	2711	Kheir Eddine	禺賷乇 丕賱丿賷賳	27	Mostaganem	賲爻鬲睾丕賳賲
985	Sayada	氐賷丕丿丞	2711	Kheir Eddine	禺賷乇 丕賱丿賷賳	27	Mostaganem	賲爻鬲睾丕賳賲
983	Ouled-Maalah	兀賵賱丕丿 賲毓 丕賱賱賴	2712	Sidi Ali	爻賷丿賷 毓賱賷	27	Mostaganem	賲爻鬲睾丕賳賲
986	Sidi Ali	爻賷丿賷 毓賱賷	2712	Sidi Ali	爻賷丿賷 毓賱賷	27	Mostaganem	賲爻鬲睾丕賳賲
993	Tazgait	鬲夭賯丕賷鬲	2712	Sidi Ali	爻賷丿賷 毓賱賷	27	Mostaganem	賲爻鬲睾丕賳賲
968	Benabdelmalek Ramdane	亘賳 毓亘丿 丕賱賲丕賱賰 乇賲囟丕賳	2716	Sidi Lakhdar	爻賷丿賷 賱禺囟乇	27	Mostaganem	賲爻鬲睾丕賳賲
971	Hadjadj	丨噩丕噩	2716	Sidi Lakhdar	爻賷丿賷 賱禺囟乇	27	Mostaganem	賲爻鬲睾丕賳賲
988	Sidi-Lakhdar	爻賷丿賷 賱禺囟乇	2716	Sidi Lakhdar	爻賷丿賷 賱禺囟乇	27	Mostaganem	賲爻鬲睾丕賳賲
963	Achaacha	毓卮毓丕卮丞	2717	Achaacha	毓卮毓丕卮丞	27	Mostaganem	賲爻鬲睾丕賳賲
974	Khadra	禺囟乇丞	2717	Achaacha	毓卮毓丕卮丞	27	Mostaganem	賲爻鬲睾丕賳賲
980	Nekmaria	賳賰賲丕乇賷丞	2717	Achaacha	毓卮毓丕卮丞	27	Mostaganem	賲爻鬲睾丕賳賲
982	Ouled Boughalem	兀賵賱丕丿 亘賵睾丕賱賲	2717	Achaacha	毓卮毓丕卮丞	27	Mostaganem	賲爻鬲睾丕賳賲
969	Bouguirat	亘賵賯賷乇丕胤	2719	Bouguirat	亘賵賯賷乇丕胤	27	Mostaganem	賲爻鬲睾丕賳賲
984	Safsaf	氐賮氐丕賮	2719	Bouguirat	亘賵賯賷乇丕胤	27	Mostaganem	賲爻鬲睾丕賳賲
989	Sirat	爻賷乇丕鬲	2719	Bouguirat	亘賵賯賷乇丕胤	27	Mostaganem	賲爻鬲睾丕賳賲
990	Souaflia	丕賱爻賵丕賮賱賷丞	2719	Bouguirat	亘賵賯賷乇丕胤	27	Mostaganem	賲爻鬲睾丕賳賲
966	Ain-Sidi Cherif	毓賷賳 爻賷丿賷 丕賱卮乇賷賮	2722	Mesra	賲丕爻乇丞	27	Mostaganem	賲爻鬲睾丕賳賲
976	Mansourah	賲賳氐賵乇丞	2722	Mesra	賲丕爻乇丞	27	Mostaganem	賲爻鬲睾丕賳賲
978	Mesra	賲丕爻乇丞	2722	Mesra	賲丕爻乇丞	27	Mostaganem	賲爻鬲睾丕賳賲
994	Touahria	丕賱胤賵丕賴乇賷丞	2722	Mesra	賲丕爻乇丞	27	Mostaganem	賲爻鬲睾丕賳賲
1023	M'sila	丕賱賲爻賷賱丞	2801	M'sila	丕賱賲爻賷賱丞	28	M'Sila	丕賱賲爻賷賱丞
1013	Hammam Dalaa	丨賲丕賲 丕賱囟賱毓丞	2803	Hammam Dalaa	丨賲丕賲 丕賱囟賱毓丞	28	M'Sila	丕賱賲爻賷賱丞
1025	Ouanougha	賵賳賵睾丞	2803	Hammam Dalaa	丨賲丕賲 丕賱囟賱毓丞	28	M'Sila	丕賱賲爻賷賱丞
1029	Ouled Mansour	兀賵賱丕丿 賲賳氐賵乇	2803	Hammam Dalaa	丨賲丕賲 丕賱囟賱毓丞	28	M'Sila	丕賱賲爻賷賱丞
1040	Tarmount	鬲丕乇賲賵賳鬲	2803	Hammam Dalaa	丨賲丕賲 丕賱囟賱毓丞	28	M'Sila	丕賱賲爻賷賱丞
1016	Maadid	丕賱賲毓丕囟賷丿	2804	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	28	M'Sila	丕賱賲爻賷賱丞
1024	M'tarfa	丕賱賲胤丕乇賮丞	2804	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	28	M'Sila	丕賱賲爻賷賱丞
1026	Ouled Addi Guebala	兀賵賱丕丿 毓丿賷 賱賯亘丕賱丞	2804	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	28	M'Sila	丕賱賲爻賷賱丞
1027	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	2804	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	28	M'Sila	丕賱賲爻賷賱丞
1038	Souamaa	丕賱爻賵丕賲毓	2804	Ouled Derradj	兀賵賱丕丿 丿乇丕噩	28	M'Sila	丕賱賲爻賷賱丞
1012	El Houamed	丕賱丨賵丕賲丿	2807	Khoubana	禺亘丕賳丞	28	M'Sila	丕賱賲爻賷賱丞
1015	Khoubana	禺亘丕賳丞	2807	Khoubana	禺亘丕賳丞	28	M'Sila	丕賱賲爻賷賱丞
1019	M'cif	賲爻賷賮	2807	Khoubana	禺亘丕賳丞	28	M'Sila	丕賱賲爻賷賱丞
1008	Chellal	卮賱丕賱	2809	Chellal	卮賱丕賱	28	M'Sila	丕賱賲爻賷賱丞
1014	Khettouti Sed-El-Jir	禺胤賵胤賷 爻丿 丕賱噩賷乇	2809	Chellal	卮賱丕賱	28	M'Sila	丕賱賲爻賷賱丞
1017	Maarif	賲毓丕乇賷賮	2809	Chellal	卮賱丕賱	28	M'Sila	丕賱賲爻賷賱丞
1028	Ouled Madhi	兀賵賱丕丿 賲丕囟賷	2809	Chellal	卮賱丕賱	28	M'Sila	丕賱賲爻賷賱丞
998	Ain Khadra	毓賷賳 丕賱禺囟乇丕亍	2811	Magra	賲賯乇丞	28	M'Sila	丕賱賲爻賷賱丞
1000	Belaiba	亘賱毓丕賷亘丞	2811	Magra	賲賯乇丞	28	M'Sila	丕賱賲爻賷賱丞
1004	Berhoum	亘乇賴賵賲	2811	Magra	賲賯乇丞	28	M'Sila	丕賱賲爻賷賱丞
1009	Dehahna	丿賴丕賴賳丞	2811	Magra	賲賯乇丞	28	M'Sila	丕賱賲爻賷賱丞
1018	Magra	賲賯乇丞	2811	Magra	賲賯乇丞	28	M'Sila	丕賱賲爻賷賱丞
1002	Beni Ilmane	亘賳賷 賷賱賲丕賳	2816	Sidi Aissa	爻賷丿賷 毓賷爻賶	28	M'Sila	丕賱賲爻賷賱丞
