id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
1007	Bouti Sayeh	亘賵胤賷 丕賱爻丕賷丨	2816	Sidi Aissa	爻賷丿賷 毓賷爻賶	28	M'Sila	丕賱賲爻賷賱丞
1033	Sidi Aissa	爻賷丿賷 毓賷爻賶	2816	Sidi Aissa	爻賷丿賷 毓賷爻賶	28	M'Sila	丕賱賲爻賷賱丞
995	Ain El Hadjel	毓賷賳 丕賱丨噩賱	2817	Ain El Hadjel	毓賷賳 丕賱丨噩賱	28	M'Sila	丕賱賲爻賷賱丞
1035	Sidi Hadjeres	爻賷丿賷 賴噩乇爻	2817	Ain El Hadjel	毓賷賳 丕賱丨噩賱	28	M'Sila	丕賱賲爻賷賱丞
1006	Bou Saada	亘賵爻毓丕丿丞	2820	Bousaada	亘賵爻毓丕丿丞	28	M'Sila	丕賱賲爻賷賱丞
1011	El Hamel	丕賱賴丕賲賱	2820	Bousaada	亘賵爻毓丕丿丞	28	M'Sila	丕賱賲爻賷賱丞
1032	Oulteme	賵賱鬲丕賲	2820	Bousaada	亘賵爻毓丕丿丞	28	M'Sila	丕賱賲爻賷賱丞
1003	Benzouh	亘賳 夭賵賴	2821	Ouled Sidi Brahim	兀賵賱丕丿 爻賷丿賷 丕亘乇丕賴賷賲	28	M'Sila	丕賱賲爻賷賱丞
1030	Ouled Sidi Brahim	兀賵賱丕丿 爻賷丿賷 丕亘乇丕賴賷賲	2821	Ouled Sidi Brahim	兀賵賱丕丿 爻賷丿賷 丕亘乇丕賴賷賲	28	M'Sila	丕賱賲爻賷賱丞
1034	Sidi Ameur	爻賷丿賷 毓丕賲乇	2822	Sidi Ameur	爻賷丿賷 毓丕賲乇	28	M'Sila	丕賱賲爻賷賱丞
1039	Tamsa	鬲丕賲爻丞	2822	Sidi Ameur	爻賷丿賷 毓丕賲乇	28	M'Sila	丕賱賲爻賷賱丞
1001	Ben Srour	亘賳 爻乇賵乇	2824	Ben Srour	亘賳 爻乇賵乇	28	M'Sila	丕賱賲爻賷賱丞
1022	Mohamed Boudiaf	賲丨賲丿 亘賵囟賷丕賮	2824	Ben Srour	亘賳 爻乇賵乇	28	M'Sila	丕賱賲爻賷賱丞
1031	Ouled Slimane	兀賵賱丕丿 爻賱賷賲丕賳	2824	Ben Srour	亘賳 爻乇賵乇	28	M'Sila	丕賱賲爻賷賱丞
1041	Zarzour	夭乇夭賵乇	2824	Ben Srour	亘賳 爻乇賵乇	28	M'Sila	丕賱賲爻賷賱丞
996	Ain El Melh	毓賷賳 丕賱賲賱丨	2841	Ain El Melh	毓賷賳 丕賱賲賱丨	28	M'Sila	丕賱賲爻賷賱丞
997	Ain Fares	毓賷賳 賮丕乇爻	2841	Ain El Melh	毓賷賳 丕賱賲賱丨	28	M'Sila	丕賱賲爻賷賱丞
999	Ain Rich	毓賷賳 丕賱乇賷卮	2841	Ain El Melh	毓賷賳 丕賱賲賱丨	28	M'Sila	丕賱賲爻賷賱丞
1005	Bir Foda	亘卅乇 賮囟丞	2841	Ain El Melh	毓賷賳 丕賱賲賱丨	28	M'Sila	丕賱賲爻賷賱丞
1036	Sidi M'hamed	爻賷丿賷 丕賲丨賲丿	2841	Ain El Melh	毓賷賳 丕賱賲賱丨	28	M'Sila	丕賱賲爻賷賱丞
1020	Medjedel	丕賲噩丿賱	2842	Medjedel	丕賲噩丿賱	28	M'Sila	丕賱賲爻賷賱丞
1021	Menaa	賲賳丕毓丞	2842	Medjedel	丕賲噩丿賱	28	M'Sila	丕賱賲爻賷賱丞
1010	Djebel Messaad	噩亘賱 賲爻丕毓丿	2847	Djebel Messaad	噩亘賱 賲爻丕毓丿	28	M'Sila	丕賱賲爻賷賱丞
1037	Slim	爻賱賷賲	2847	Djebel Messaad	噩亘賱 賲爻丕毓丿	28	M'Sila	丕賱賲爻賷賱丞
1069	Mascara	賲毓爻賰乇	2901	Mascara	賲毓爻賰乇	29	Mascara	賲毓爻賰乇
1050	Bouhanifia	亘賵丨賳賷賮賷丞	2902	Bouhanifia	亘賵丨賳賷賮賷丞	29	Mascara	賲毓爻賰乇
1055	El Gueitena	丕賱賯胤賳丞	2902	Bouhanifia	亘賵丨賳賷賮賷丞	29	Mascara	賲毓爻賰乇
1065	Hacine	丨爻賷賳	2902	Bouhanifia	亘賵丨賳賷賮賷丞	29	Mascara	賲毓爻賰乇
1057	El Keurt	丕賱賯乇胤	2903	Tizi	鬲賷夭賷	29	Mascara	賲毓爻賰乇
1061	Froha	賮乇賵丨丞	2903	Tizi	鬲賷夭賷	29	Mascara	賲毓爻賰乇
1086	Tizi	鬲賷夭賷	2903	Tizi	鬲賷夭賷	29	Mascara	賲毓爻賰乇
1079	Sehailia	丕賱爻賴丕賷賱賷丞	2906	Tighennif	鬲賷睾賳賷賮	29	Mascara	賲毓爻賰乇
1083	Sidi Kada	爻賷丿賷 賯丕丿丞	2906	Tighennif	鬲賷睾賳賷賮	29	Mascara	賲毓爻賰乇
1085	Tighennif	鬲賷睾賳賷賮	2906	Tighennif	鬲賷睾賳賷賮	29	Mascara	賲毓爻賰乇
1056	El Hachem	丕賱丨卮賲	2907	Hachem	丕賱丨卮賲	29	Mascara	賲毓爻賰乇
1073	Nesmot	賳爻賲胤	2907	Hachem	丕賱丨卮賲	29	Mascara	賲毓爻賰乇
1088	Zelamta	夭賱丕賲胤丞	2907	Hachem	丕賱丨卮賲	29	Mascara	賲毓爻賰乇
1044	Ain Ferah	毓賷賳 賮乇丕丨	2910	Oued El Abtal	賵丕丿賷 丕賱兀亘胤丕賱	29	Mascara	賲毓爻賰乇
1075	Oued El Abtal	賵丕丿賷 丕賱兀亘胤丕賱	2910	Oued El Abtal	賵丕丿賷 丕賱兀亘胤丕賱	29	Mascara	賲毓爻賰乇
1080	Sidi Abdeldjebar	爻賷丿賷 毓亘丿 丕賱噩亘丕乇	2910	Oued El Abtal	賵丕丿賷 丕賱兀亘胤丕賱	29	Mascara	賲毓爻賰乇
1063	Ghriss	睾乇賷爻	2912	Ghriss	睾乇賷爻	29	Mascara	賲毓爻賰乇
1067	Makhda	賲丕賯囟丞	2912	Ghriss	睾乇賷爻	29	Mascara	賲毓爻賰乇
1068	Maoussa	賲丕賵爻丞	2912	Ghriss	睾乇賷爻	29	Mascara	賲毓爻賰乇
1070	Matemore	丕賱賲胤賲賵乇	2912	Ghriss	睾乇賷爻	29	Mascara	賲毓爻賰乇
1082	Sidi Boussaid	爻賷丿賷 亘賵爻毓賷丿	2912	Ghriss	睾乇賷爻	29	Mascara	賲毓爻賰乇
1052	El Bordj	丕賱亘乇噩	2917	El Bordj	丕賱亘乇噩	29	Mascara	賲毓爻賰乇
1059	El Menaouer	丕賱賲賳賵乇	2917	El Bordj	丕賱亘乇噩	29	Mascara	賲毓爻賰乇
1066	Khalouia	禺賱賵賷丞	2917	El Bordj	丕賱亘乇噩	29	Mascara	賲毓爻賰乇
1043	Ain Fekan	毓賷賳 賮賰丕賳	2918	Ain Fekan	毓賷賳 賮賰丕賳	29	Mascara	賲毓爻賰乇
1045	Ain Frass	毓賷賳 兀賮乇氐	2918	Ain Fekan	毓賷賳 賮賰丕賳	29	Mascara	賲毓爻賰乇
1064	Guerdjoum	賯乇噩賵賲	2922	Oued Taria	賵丕丿賷 丕賱鬲丕睾賷丞	29	Mascara	賲毓爻賰乇
1076	Oued Taria	賵丕丿賷 丕賱鬲丕睾賷丞	2922	Oued Taria	賵丕丿賷 丕賱鬲丕睾賷丞	29	Mascara	賲毓爻賰乇
1047	Aouf	毓賵賮	2923	Aouf	毓賵賮	29	Mascara	賲毓爻賰乇
1048	Benian	亘賳賷丕賳	2923	Aouf	毓賵賮	29	Mascara	賲毓爻賰乇
1062	Gharrous	睾乇賵爻	2923	Aouf	毓賵賮	29	Mascara	賲毓爻賰乇
1042	Ain Fares	毓賷賳 賮丕乇爻	2924	Ain Fares	毓賷賳 賮丕乇爻	29	Mascara	賲毓爻賰乇
1058	El Mamounia	丕賱賲兀賲賵賳賷丞	2924	Ain Fares	毓賷賳 賮丕乇爻	29	Mascara	賲毓爻賰乇
1049	Bou Henni	亘賵賴賳賷	2926	Sig	爻賷賯	29	Mascara	賲毓爻賰乇
1051	Chorfa	丕賱卮乇賮丕亍	2926	Sig	爻賷賯	29	Mascara	賲毓爻賰乇
1084	Sig	爻賷賯	2926	Sig	爻賷賯	29	Mascara	賲毓爻賰乇
1046	Alaimia	丕賱毓賱丕賷賲賷丞	2927	Oggaz	毓賯丕夭	29	Mascara	賲毓爻賰乇
1074	Oggaz	毓賯丕夭	2927	Oggaz	毓賯丕夭	29	Mascara	賲毓爻賰乇
1077	Ras El Ain Amirouche	乇兀爻 毓賷賳 毓賲賷乇賵卮	2927	Oggaz	毓賯丕夭	29	Mascara	賲毓爻賰乇
1053	El Gaada	丕賱賯毓丿丞	2930	Zahana	夭賴丕賳丞	29	Mascara	賲毓爻賰乇
1087	Zahana	夭賴丕賳丞	2930	Zahana	夭賴丕賳丞	29	Mascara	賲毓爻賰乇
1054	El Ghomri	丕賱睾賲乇賷	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1060	Ferraguig	賮乇丕賯賷賯	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1071	Mocta-Douz	賲賯胤毓 丕賱丿賵夭	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1072	Mohammadia	丕賱賲丨賲丿賷丞	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1078	Sedjerara	爻噩乇丕乇丞	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1081	Sidi Abdelmoumene	爻賷丿賷 毓亘丿 丕賱賲賵賲賳	2931	Mohammadia	丕賱賲丨賲丿賷丞	29	Mascara	賲毓爻賰乇
1101	Ouargla	賵乇賯賱丞	3001	Ouargla	賵乇賯賱丞	30	Ouargla	賵乇賯賱丞
1102	Rouissat	丕賱乇賵賷爻丕鬲	3001	Ouargla	賵乇賯賱丞	30	Ouargla	賵乇賯賱丞
1100	N'goussa	丕賳賯賵爻丞	3003	N'goussa	丕賳賯賵爻丞	30	Ouargla	賵乇賯賱丞
1096	Hassi Messaoud	丨丕爻賷 賲爻毓賵丿	3004	Hassi Messaoud	丨丕爻賷 賲爻毓賵丿	30	Ouargla	賵乇賯賱丞
1089	Ain Beida	毓賷賳 丕賱亘賷囟丕亍	3011	Sidi Khouiled	爻賷丿賷 禺賵賷賱丿	30	Ouargla	賵乇賯賱丞
1095	Hassi Ben Abdellah	丨丕爻賷 亘賳 毓亘丿 丕賱賱賴	3011	Sidi Khouiled	爻賷丿賷 禺賵賷賱丿	30	Ouargla	賵乇賯賱丞
1103	Sidi Khouiled	爻賷丿賷 禺賵賷賱丿	3011	Sidi Khouiled	爻賷丿賷 禺賵賷賱丿	30	Ouargla	賵乇賯賱丞
1093	El Borma	丕賱亘乇賲丞	3021	El Borma	丕賱亘乇賲丞	30	Ouargla	賵乇賯賱丞
1131	Oran	賵賴乇丕賳	3101	Oran	賵賴乇丕賳	31	Oran	賵賴乇丕賳
1114	Ben Freha	亘賳 賮乇賷丨丞	3102	Gdyel	賯丿賷賱	31	Oran	賵賴乇丕賳
1124	Gdyel	賯丿賷賱	3102	Gdyel	賯丿賷賱	31	Oran	賵賴乇丕賳
1127	Hassi Mefsoukh	丨丕爻賷 賲賮爻賵禺	3102	Gdyel	賯丿賷賱	31	Oran	賵賴乇丕賳
1116	Bir El Djir	亘卅乇 丕賱噩賷乇	3103	Bir El Djir	亘卅乇 丕賱噩賷乇	31	Oran	賵賴乇丕賳
1125	Hassi Ben Okba	丨丕爻賷 亘賳 毓賯亘丞	3103	Bir El Djir	亘卅乇 丕賱噩賷乇	31	Oran	賵賴乇丕賳
1126	Hassi Bounif	丨丕爻賷 亘賵賳賷賮	3103	Bir El Djir	亘卅乇 丕賱噩賷乇	31	Oran	賵賴乇丕賳
1122	El Kerma	丕賱賰乇賲丞	3105	Es Senia	丕賱爻丕賳賷丞	31	Oran	賵賴乇丕賳
1123	Es Senia	丕賱爻丕賳賷丞	3105	Es Senia	丕賱爻丕賳賷丞	31	Oran	賵賴乇丕賳
1134	Sidi Chami	爻賷丿賷 丕賱卮丨賲賷	3105	Es Senia	丕賱爻丕賳賷丞	31	Oran	賵賴乇丕賳
1113	Arzew	兀乇夭賷賵	3106	Arzew	兀乇夭賷賵	31	Oran	賵賴乇丕賳
1133	Sidi Ben Yebka	爻賷丿賷 亘賳 賷亘賯賶	3106	Arzew	兀乇夭賷賵	31	Oran	賵賴乇丕賳
1110	Ain Biya	毓賷賳 丕賱亘賷丞	3107	Bethioua	亘胤賷賵丞	31	Oran	賵賴乇丕賳
1115	Bethioua	亘胤賷賵丞	3107	Bethioua	亘胤賷賵丞	31	Oran	賵賴乇丕賳
1128	Marsat El Hadjadj	賲乇爻賶 丕賱丨噩丕噩	3107	Bethioua	亘胤賷賵丞	31	Oran	賵賴乇丕賳
1112	Ain Turk	毓賷賳 丕賱鬲乇賰	3109	Ain Turk	毓賷賳 丕賱鬲乇賰	31	Oran	賵賴乇丕賳
1118	Bousfer	亘賵爻賮乇	3109	Ain Turk	毓賷賳 丕賱鬲乇賰	31	Oran	賵賴乇丕賳
1120	El Ancor	丕賱毓賳氐乇	3109	Ain Turk	毓賷賳 丕賱鬲乇賰	31	Oran	賵賴乇丕賳
1129	Mers El Kebir	丕賱賲乇爻賶 丕賱賰亘賷乇	3109	Ain Turk	毓賷賳 丕賱鬲乇賰	31	Oran	賵賴乇丕賳
1117	Boufatis	亘賵賮丕鬲賷爻	3111	Oued Tlelat	賵丕丿賷 鬲賱賷賱丕鬲	31	Oran	賵賴乇丕賳
1121	El Braya	丕賱亘乇丕賷丞	3111	Oued Tlelat	賵丕丿賷 鬲賱賷賱丕鬲	31	Oran	賵賴乇丕賳
1132	Oued Tlelat	賵丕丿賷 鬲賱賷賱丕鬲	3111	Oued Tlelat	賵丕丿賷 鬲賱賷賱丕鬲	31	Oran	賵賴乇丕賳
1135	Tafraoui	胤賮乇丕賵賷	3111	Oued Tlelat	賵丕丿賷 鬲賱賷賱丕鬲	31	Oran	賵賴乇丕賳
1111	Ain Kerma	毓賷賳 丕賱賰乇賲丞	3124	Boutlelis	亘賵鬲賱賷賱賷爻	31	Oran	賵賴乇丕賳
1119	Boutlelis	亘賵鬲賱賷賱賷爻	3124	Boutlelis	亘賵鬲賱賷賱賷爻	31	Oran	賵賴乇丕賳
1130	Messerghin	賲爻乇睾賷賳	3124	Boutlelis	亘賵鬲賱賷賱賷爻	31	Oran	賵賴乇丕賳
1144	El Bayadh	丕賱亘賷囟	3201	El Bayadh	丕賱亘賷囟	32	El Bayadh	丕賱亘賷囟
1152	Rogassa	乇賯丕氐丞	3202	Rogassa	乇賯丕氐丞	32	El Bayadh	丕賱亘賷囟
1142	Cheguig	丕賱卮賯賷賯	3202	Rogassa	乇賯丕氐丞	32	El Bayadh	丕賱亘賷囟
1150	Kef El Ahmar	丕賱賰丕賮 丕賱兀丨賲乇	3202	Rogassa	乇賯丕氐丞	32	El Bayadh	丕賱亘賷囟
1141	Brezina	亘乇賷夭賷賳丞	3203	Brezina	亘乇賷夭賷賳丞	32	El Bayadh	丕賱亘賷囟
1151	Krakda	賰乇丕賰丿丞	3203	Brezina	亘乇賷夭賷賳丞	32	El Bayadh	丕賱亘賷囟
1149	Ghassoul	丕賱睾丕爻賵賱	3203	Brezina	亘乇賷夭賷賳丞	32	El Bayadh	丕賱亘賷囟
1145	Labiodh Sidi Cheikh	丕賱兀亘賷囟 爻賷丿賷 丕賱卮賷禺	3205	Labiodh Sidi Cheikh	丕賱兀亘賷囟 爻賷丿賷 丕賱卮賷禺	32	El Bayadh	丕賱亘賷囟
1136	Ain El Orak	毓賷賳 丕賱毓乇丕賰	3205	Labiodh Sidi Cheikh	丕賱兀亘賷囟 爻賷丿賷 丕賱卮賷禺	32	El Bayadh	丕賱亘賷囟
1137	Arbaouat	丕乇亘賵丕鬲	3205	Labiodh Sidi Cheikh	丕賱兀亘賷囟 爻賷丿賷 丕賱卮賷禺	32	El Bayadh	丕賱亘賷囟
1146	El Bnoud	丕賱亘賳賵丿	3205	Labiodh Sidi Cheikh	丕賱兀亘賷囟 爻賷丿賷 丕賱卮賷禺	32	El Bayadh	丕賱亘賷囟
1139	Bougtoub	亘賵賯胤亘	3206	Bougtoub	亘賵賯胤亘	32	El Bayadh	丕賱亘賷囟
1147	El Kheiter	丕賱禺賷孬乇	3206	Bougtoub	亘賵賯胤亘	32	El Bayadh	丕賱亘賷囟
1157	Tousmouline	鬲賵爻賲賵賱賷賳	3206	Bougtoub	亘賵賯胤亘	32	El Bayadh	丕賱亘賷囟
1143	Chellala	卮賱丕賱丞	3208	Chellala	卮賱丕賱丞	32	El Bayadh	丕賱亘賷囟
1148	El Mehara	丕賱賲丨乇丞	3208	Chellala	卮賱丕賱丞	32	El Bayadh	丕賱亘賷囟
1140	Boussemghoun	亘賵爻賲睾賵賳	3207	Boussemghoun	亘賵爻賲睾賵賳	32	El Bayadh	丕賱亘賷囟
1138	Boualem	亘賵毓賱丕賲	3204	Boualem	亘賵毓賱丕賲	32	El Bayadh	丕賱亘賷囟
1153	Sidi Ameur	爻賷丿賷 毓丕賲乇	3204	Boualem	亘賵毓賱丕賲	32	El Bayadh	丕賱亘賷囟
1154	Sidi Slimane	爻賷丿賷 爻賱賷賲丕賳	3204	Boualem	亘賵毓賱丕賲	32	El Bayadh	丕賱亘賷囟
1155	Sidi Tiffour	爻賷丿賷 胤賷賮賵乇	3204	Boualem	亘賵毓賱丕賲	32	El Bayadh	丕賱亘賷囟
1156	Stitten	爻鬲賷鬲賳	3204	Boualem	亘賵毓賱丕賲	32	El Bayadh	丕賱亘賷囟
1162	Illizi	廿賷賱賷夭賷	3301	Illizi	廿賷賱賷夭賷	33	Illizi	廿賱賷夭賷
1159	Bordj Omar Driss	亘乇噩 毓賲乇 廿丿乇賷爻	3306	In Amenas	廿賳 兀賲賳丕爻	33	Illizi	廿賱賷夭賷
1160	Debdeb	丿亘丿丕亘	3306	In Amenas	廿賳 兀賲賳丕爻	33	Illizi	廿賱賷夭賷
1163	In Amenas	廿賳 兀賲賳丕爻	3306	In Amenas	廿賳 兀賲賳丕爻	33	Illizi	廿賱賷夭賷
1166	B. B. Arreridj	亘乇噩 亘賵毓乇賷乇噩	3401	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1165	Ain Tesra	毓賷賳 鬲爻乇丞	3402	Ras El Oued	乇兀爻 丕賱賵丕丿賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1187	Ouled Brahem	兀賵賱丕丿 兀亘乇丕賴賲	3402	Ras El Oued	乇兀爻 丕賱賵丕丿賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1191	Ras El Oued	乇兀爻 丕賱賵丕丿賷	3402	Ras El Oued	乇兀爻 丕賱賵丕丿賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1171	Bordj Zemmoura	亘乇噩 夭賲賵乇丞	3403	Bordj Zemmoura	亘乇噩 夭賲賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1188	Ouled Dahmane	兀賵賱丕丿 丿丨賲丕賳	3403	Bordj Zemmoura	亘乇噩 夭賲賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1195	Tassamert	鬲爻丕賲乇鬲	3403	Bordj Zemmoura	亘乇噩 夭賲賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1168	Ben Daoud	亘賳 丿丕賵丿	3404	Mansourah	丕賱賲賳氐賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1179	El M'hir	丕賱賲賴賷乇	3404	Mansourah	丕賱賲賳氐賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1181	Haraza	丨乇丕夭丞	3404	Mansourah	丕賱賲賳氐賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1185	Mansoura	丕賱賲賳氐賵乇丞	3404	Mansourah	丕賱賲賳氐賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1189	Ouled Sidi-Brahim	兀賵賱丕丿 爻賷丿賷 丕亘乇丕賴賷賲	3404	Mansourah	丕賱賲賳氐賵乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1164	Ain Taghrout	毓賷賳 鬲丕睾乇賵鬲	3408	Ain Taghrout	毓賷賳 鬲丕睾乇賵鬲	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1197	Tixter	鬲賷賰爻鬲丕乇	3408	Ain Taghrout	毓賷賳 鬲丕睾乇賵鬲	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1167	Belimour	亘賱賷賲賵乇	3409	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1170	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	3409	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1176	El Annasseur	丕賱毓賳丕氐乇	3409	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1180	Ghailasa	睾賷賱丕爻丞	3409	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1194	Taglait	鬲賯賱毓賷鬲	3409	Bordj Ghedir	亘乇噩 丕賱睾丿賷乇	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1174	El Euch	丕賱毓卮	3411	El Hamadia	丕賱丨賲丕丿賷丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1177	Elhammadia	丕賱丨賲丕丿賷丞	3411	El Hamadia	丕賱丨賲丕丿賷丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1184	Ksour	丕賱賯氐賵乇	3411	El Hamadia	丕賱丨賲丕丿賷丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1190	Rabta	丕賱乇丕亘胤丞	3411	El Hamadia	丕賱丨賲丕丿賷丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1175	El Achir	丕賱賷丕卮賷乇	3413	Medjana	賲噩丕賳丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1182	Hasnaoua	丨爻賳丕賵丞	3413	Medjana	賲噩丕賳丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
