id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
1186	Medjana	賲噩丕賳丞	3413	Medjana	賲噩丕賳丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1196	Teniet En Nasr	孬賳賷丞 丕賱賳氐乇	3413	Medjana	賲噩丕賳丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1172	Colla	丕賱賯賱丞	3415	Djaafra	噩毓丕賮乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1173	Djaafra	噩毓丕賮乇丞	3415	Djaafra	噩毓丕賮乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1178	El Main	丕賱賲丕賷賳	3415	Djaafra	噩毓丕賮乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1193	Tefreg	鬲賮乇賯	3415	Djaafra	噩毓丕賮乇丞	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1169	Bir Kasdali	亘卅乇 賯丕氐丿 毓賱賷	3431	Bir Kasdali	亘卅乇 賯丕氐丿 毓賱賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1183	Khelil	禺賱賷賱	3431	Bir Kasdali	亘卅乇 賯丕氐丿 毓賱賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1192	Sidi-Embarek	爻賷丿賷 兀賲亘丕乇賰	3431	Bir Kasdali	亘卅乇 賯丕氐丿 毓賱賷	34	Bordj Bou Arreridj	亘乇噩 亘賵毓乇賷乇賷噩
1206	Boumerdes	亘賵賲乇丿丕爻	3501	Boumerdes	亘賵賲乇丿丕爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1209	Corso	賯賵乇氐賵	3501	Boumerdes	亘賵賲乇丿丕爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1227	Tidjelabine	鬲賷噩賱丕亘賷賳	3501	Boumerdes	亘賵賲乇丿丕爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1204	Boudouaou	亘賵丿賵丕賵	3502	Boudouaou	亘賵丿賵丕賵	35	Boumerd猫s	亘賵賲乇丿丕爻
1205	Boudouaou El Bahri	亘賵丿賵丕賵 丕賱亘丨乇賷	3502	Boudouaou	亘賵丿賵丕賵	35	Boumerd猫s	亘賵賲乇丿丕爻
1207	Bouzegza Keddara	亘賵夭賯夭丞 賯丿丕乇丞	3502	Boudouaou	亘賵丿賵丕賵	35	Boumerd猫s	亘賵賲乇丿丕爻
1212	El Kharrouba	丕賱禺乇賵亘丞	3502	Boudouaou	亘賵丿賵丕賵	35	Boumerd猫s	亘賵賲乇丿丕爻
1220	Ouled Hedadj	兀賵賱丕丿 賴丿丕噩	3502	Boudouaou	亘賵丿賵丕賵	35	Boumerd猫s	亘賵賲乇丿丕爻
1203	Bordj Menaiel	亘乇噩 賲賳丕賷賱	3504	Bordj Menaiel	亘乇噩 賲賳丕賷賱	35	Boumerd猫s	亘賵賲乇丿丕爻
1211	Djinet	噩賳丕鬲	3504	Bordj Menaiel	亘乇噩 賲賳丕賷賱	35	Boumerd猫s	亘賵賲乇丿丕爻
1217	Leghata	賱賯丕胤丞	3504	Bordj Menaiel	亘乇噩 賲賳丕賷賱	35	Boumerd猫s	亘賵賲乇丿丕爻
1229	Zemmouri	夭賲賵乇賷	3504	Bordj Menaiel	亘乇噩 賲賳丕賷賱	35	Boumerd猫s	亘賵賲乇丿丕爻
1200	Baghlia	亘睾賱賷丞	3505	Baghlia	亘睾賱賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1223	Sidi Daoud	爻賷丿賷 丿丕賵丿	3505	Baghlia	亘睾賱賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1225	Taourga	鬲丕賵乇賯丞	3505	Baghlia	亘睾賱賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1218	Naciria	丕賱賳丕氐乇賷丞	3507	Naciria	丕賱賳丕氐乇賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1219	Ouled Aissa	兀賵賱丕丿 毓賷爻賶	3507	Naciria	丕賱賳丕氐乇賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1208	Chabet El Ameur	卮毓亘丞 丕賱毓丕賲乇	3509	Isser	賷爻乇	35	Boumerd猫s	亘賵賲乇丿丕爻
1214	Isser	賷爻乇	3509	Isser	賷爻乇	35	Boumerd猫s	亘賵賲乇丿丕爻
1222	Si Mustapha	爻賷 賲氐胤賮賶	3509	Isser	賷爻乇	35	Boumerd猫s	亘賵賲乇丿丕爻
1228	Timezrit	鬲賷賲夭乇賷鬲	3509	Isser	賷爻乇	35	Boumerd猫s	亘賵賲乇丿丕爻
1199	Ammal	毓賲丕賱	3514	Thenia	丕賱孬賳賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1202	Beni Amrane	亘賳賷 毓賲乇丕賳	3514	Thenia	丕賱孬賳賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1224	Souk El Had	爻賵賯 丕賱丨丿	3514	Thenia	丕賱孬賳賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1226	Thenia	丕賱孬賳賷丞	3514	Thenia	丕賱孬賳賷丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1198	Afir	兀毓賮賷乇	3523	Dellys	丿賱爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1201	Ben Choud	亘賳 卮賵丿	3523	Dellys	丿賱爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1210	Dellys	丿賱爻	3523	Dellys	丿賱爻	35	Boumerd猫s	亘賵賲乇丿丕爻
1213	Hammedi	丨賲丕丿賷	3531	Khemis El Khechna	禺賲賷爻 丕賱禺卮賳丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1215	Khemis El Khechna	禺賲賷爻 丕賱禺卮賳丞	3531	Khemis El Khechna	禺賲賷爻 丕賱禺卮賳丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1216	Larbatache	丕賱丕乇亘毓胤丕卮	3531	Khemis El Khechna	禺賲賷爻 丕賱禺卮賳丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1221	Ouled Moussa	兀賵賱丕丿 賲賵爻賶	3531	Khemis El Khechna	禺賲賷爻 丕賱禺卮賳丞	35	Boumerd猫s	亘賵賲乇丿丕爻
1230	Ain El Assel	毓賷賳 丕賱毓爻賱	3601	El Tarf	丕賱胤丕乇賮	36	El Tarf	丕賱胤丕乇賮
1236	Bougous	亘賵賯賵爻	3601	El Tarf	丕賱胤丕乇賮	36	El Tarf	丕賱胤丕乇賮
1246	El Tarf	丕賱胤丕乇賮	3601	El Tarf	丕賱胤丕乇賮	36	El Tarf	丕賱胤丕乇賮
1253	Zitouna	丕賱夭賷鬲賵賳丞	3601	El Tarf	丕賱胤丕乇賮	36	El Tarf	丕賱胤丕乇賮
1231	Ain Kerma	毓賷賳 丕賱賰乇賲丞	3602	Bouhadjar	亘賵丨噩丕乇	36	El Tarf	丕賱胤丕乇賮
1237	Bouhadjar	亘賵丨噩丕乇	3602	Bouhadjar	亘賵丨噩丕乇	36	El Tarf	丕賱胤丕乇賮
1247	Hammam Beni Salah	丨賲丕賲 亘賳賷 氐丕賱丨	3602	Bouhadjar	亘賵丨噩丕乇	36	El Tarf	丕賱胤丕乇賮
1249	Oued Zitoun	賵丕丿賷 丕賱夭賷鬲賵賳	3602	Bouhadjar	亘賵丨噩丕乇	36	El Tarf	丕賱胤丕乇賮
1233	Ben M Hidi	亘賳 賲賴賷丿賷	3603	Ben M'hidi	亘賳 賲賴賷丿賷	36	El Tarf	丕賱胤丕乇賮
1234	Berrihane	亘乇賷丨丕賳	3603	Ben M'hidi	亘賳 賲賴賷丿賷	36	El Tarf	丕賱胤丕乇賮
1243	Echatt	丕賱卮胤	3603	Ben M'hidi	亘賳 賲賴賷丿賷	36	El Tarf	丕賱胤丕乇賮
1244	El Aioun	丕賱毓賷賵賳	3605	El Kala	丕賱賯丕賱丞	36	El Tarf	丕賱胤丕乇賮
1245	El Kala	丕賱賯丕賱丞	3605	El Kala	丕賱賯丕賱丞	36	El Tarf	丕賱胤丕乇賮
1250	Raml Souk	乇賲賱 丕賱爻賵賯	3605	El Kala	丕賱賯丕賱丞	36	El Tarf	丕賱胤丕乇賮
1251	Souarekh	丕賱爻賵丕乇禺	3605	El Kala	丕賱賯丕賱丞	36	El Tarf	丕賱胤丕乇賮
1238	Bouteldja	亘賵孬賱噩丞	3608	Bouteldja	亘賵孬賱噩丞	36	El Tarf	丕賱胤丕乇賮
1240	Chefia	丕賱卮丕賮賷丞	3608	Bouteldja	亘賵孬賱噩丞	36	El Tarf	丕賱胤丕乇賮
1248	Lac Des Oiseaux	亘丨賷乇丞 丕賱胤賷賵乇	3608	Bouteldja	亘賵孬賱噩丞	36	El Tarf	丕賱胤丕乇賮
1239	Chebaita Mokhtar	卮亘賷胤丞 賲禺鬲丕乇	3613	Drean	丕賱匕乇毓丕賳	36	El Tarf	丕賱胤丕乇賮
1241	Chihani	卮丨丕賳賷	3613	Drean	丕賱匕乇毓丕賳	36	El Tarf	丕賱胤丕乇賮
1242	Drean	丕賱匕乇毓賭丕賳	3613	Drean	丕賱匕乇毓丕賳	36	El Tarf	丕賱胤丕乇賮
1232	Asfour	毓氐賮賵乇	3616	Besbes	丕賱亘爻亘丕爻	36	El Tarf	丕賱胤丕乇賮
1235	Besbes	丕賱亘爻亘丕爻	3616	Besbes	丕賱亘爻亘丕爻	36	El Tarf	丕賱胤丕乇賮
1252	Zerizer	夭乇賷夭乇	3616	Besbes	丕賱亘爻亘丕爻	36	El Tarf	丕賱胤丕乇賮
1254	Oum El Assel	兀賲 丕賱毓爻賱	3701	Tindouf	鬲賳丿賵賮	37	Tindouf	鬲賳丿賵賮
1255	Tindouf	鬲賳丿賵賮	3701	Tindouf	鬲賳丿賵賮	37	Tindouf	鬲賳丿賵賮
1269	Ouled Bessam	兀賵賱丕丿 亘爻丕賲	3801	Tissemsilt	鬲賷爻賲爻賷賱鬲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1276	Tissemsilt	鬲賷爻賲爻賷賱鬲	3801	Tissemsilt	鬲賷爻賲爻賷賱鬲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1257	Beni Chaib	亘賳賷 卮毓賷亘	3802	Bordj Bounaama	亘乇噩 亘賵賳毓丕賲丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1258	Beni Lahcene	亘賳賷 賱丨爻賳	3802	Bordj Bounaama	亘乇噩 亘賵賳毓丕賲丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1259	Bordj Bounaama	亘乇噩 亘賵賳毓丕賲丞	3802	Bordj Bounaama	亘乇噩 亘賵賳毓丕賲丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1273	Sidi Slimane	爻賷丿賷 爻賱賷賲丕賳	3802	Bordj Bounaama	亘乇噩 亘賵賳毓丕賲丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1271	Sidi Boutouchent	爻賷丿賷 亘賵鬲賵卮賳鬲	3803	Theniet El Had	孬賳賷丞 丕賱丕丨丿	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1275	Theniet El Had	孬賳賷丞 丕賱丕丨丿	3803	Theniet El Had	孬賳賷丞 丕賱丕丨丿	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1261	Boucaid	亘賵賯丕卅丿	3804	Lazharia	丕賱兀夭賴乇賷丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1263	Larbaa	丕賱兀乇亘毓丕亍	3804	Lazharia	丕賱兀夭賴乇賷丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1266	Lazharia	丕賱兀夭賴乇賷丞	3804	Lazharia	丕賱兀夭賴乇賷丞	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1264	Lardjem	賱乇噩丕賲	3806	Lardjem	賱乇噩丕賲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1268	Melaab	丕賱賲賱毓亘	3806	Lardjem	賱乇噩丕賲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1272	Sidi Lantri	爻賷丿賷 丕賱毓賳鬲乇賷	3806	Lardjem	賱乇噩丕賲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1274	Tamellahet	鬲賲賱丕丨鬲	3806	Lardjem	賱乇噩丕賲	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1260	Bordj El Emir Abdelkader	亘乇噩 丕賱兀賲賷乇 毓亘丿 丕賱賯丕丿乇	3809	Bordj Emir Abdelkader	亘乇噩 丕賱兀賲賷乇 毓亘丿 丕賱賯丕丿乇	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1277	Youssoufia	丕賱賷賵爻賮賷丞	3809	Bordj Emir Abdelkader	亘乇噩 丕賱兀賲賷乇 毓亘丿 丕賱賯丕丿乇	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1262	Khemisti	禺賲賷爻鬲賷	3811	Khemisti	禺賲賷爻鬲賷	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1265	Layoune	丕賱毓賷賵賳	3811	Khemisti	禺賲賷爻鬲賷	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1256	Ammari	毓賲丕乇賷	3813	Ammari	毓賲丕乇賷	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1267	Maacem	丕賱賲毓丕氐賲	3813	Ammari	毓賲丕乇賷	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1270	Sidi Abed	爻賷丿賷 毓丕亘丿	3813	Ammari	毓賲丕乇賷	38	Tissemsilt	鬲賷爻賲爻賷賱鬲
1285	El-Oued	丕賱賵丕丿賷	3901	El Oued	丕賱賵丕丿賷	39	El Oued	丕賱賵丕丿賷
1290	Kouinine	賰賵賷賳賷賳	3901	El Oued	丕賱賵丕丿賷	39	El Oued	丕賱賵丕丿賷
1283	El Ogla	丕賱毓賯賱丞	3902	Robbah	丕賱乇亘丕丨	39	El Oued	丕賱賵丕丿賷
1294	Nakhla	丕賱賳禺賱丞	3902	Robbah	丕賱乇亘丕丨	39	El Oued	丕賱賵丕丿賷
1299	Robbah	丕賱乇亘丕丨	3902	Robbah	丕賱乇亘丕丨	39	El Oued	丕賱賵丕丿賷
1278	Bayadha	丕賱亘賷丕囟丞	3904	Bayadha	丕賱亘賷丕囟丞	39	El Oued	丕賱賵丕丿賷
1286	Guemar	賯賲丕乇	3906	Guemar	賯賲丕乇	39	El Oued	丕賱賵丕丿賷
1297	Ourmes	賵乇賲丕爻	3906	Guemar	賯賲丕乇	39	El Oued	丕賱賵丕丿賷
1304	Taghzout	鬲睾夭賵鬲	3906	Guemar	賯賲丕乇	39	El Oued	丕賱賵丕丿賷
1287	Hamraia	丕賱丨賲乇丕賷丞	3908	Reguiba	丕賱乇賯賷亘丞	39	El Oued	丕賱賵丕丿賷
1298	Reguiba	丕賱乇賯賷亘丞	3908	Reguiba	丕賱乇賯賷亘丞	39	El Oued	丕賱賵丕丿賷
1280	Debila	丕賱丿亘賷賱丞	3911	Debila	丕賱丿亘賷賱丞	39	El Oued	丕賱賵丕丿賷
1288	Hassani Abdelkrim	丨爻丕賳賷 毓亘丿 丕賱賰乇賷賲	3911	Debila	丕賱丿亘賷賱丞	39	El Oued	丕賱賵丕丿賷
1289	Hassi Khalifa	丨丕爻賷 禺賱賷賮丞	3913	Hassi Khalifa	丨丕爻賷 禺賱賷賮丞	39	El Oued	丕賱賵丕丿賷
1307	Trifaoui	丕賱胤乇賷賮丕賵賷	3913	Hassi Khalifa	丨丕爻賷 禺賱賷賮丞	39	El Oued	丕賱賵丕丿賷
1279	Ben Guecha	亘賳  賯卮丞	3914	Taleb Larbi	丕賱胤丕賱亘 丕賱毓乇亘賷	39	El Oued	丕賱賵丕丿賷
1282	Douar El Maa	丿賵丕乇 丕賱賲丕亍	3914	Taleb Larbi	丕賱胤丕賱亘 丕賱毓乇亘賷	39	El Oued	丕賱賵丕丿賷
1305	Taleb Larbi	丕賱胤丕賱亘 丕賱毓乇亘賷	3914	Taleb Larbi	丕賱胤丕賱亘 丕賱毓乇亘賷	39	El Oued	丕賱賵丕丿賷
1291	Magrane	丕賱賲賯乇賳	3918	Magrane	丕賱賲賯乇賳	39	El Oued	丕賱賵丕丿賷
1301	Sidi Aoun	爻賷丿賷 毓賵賳	3918	Magrane	丕賱賲賯乇賳	39	El Oued	丕賱賵丕丿賷
1292	Mih Ouansa	丕賲賷賴 賵丕賳爻丞	3926	Mih Ouensa	丕賲賷賴 賵丕賳爻丞	39	El Oued	丕賱賵丕丿賷
1295	Oued El Alenda	賵丕丿賷 丕賱毓賱賳丿丞	3926	Mih Ouensa	丕賲賷賴 賵丕賳爻丞	39	El Oued	丕賱賵丕丿賷
1320	Khenchela	禺賳卮賱丞	4001	Khenchela	禺賳卮賱丞	40	Khenchela	禺賳卮賱丞
1319	Kais	賯丕賷爻	4003	Kais	賯丕賷爻	40	Khenchela	禺賳卮賱丞
1325	Remila	丕賱乇賲賷賱丞	4003	Kais	賯丕賷爻	40	Khenchela	禺賳卮賱丞
1327	Taouzianat	鬲丕賵夭賷丕賳鬲	4003	Kais	賯丕賷爻	40	Khenchela	禺賳卮賱丞
1310	Baghai	亘睾丕賷	4005	El Hamma	丕賱丨丕賲丞	40	Khenchela	禺賳卮賱丞
1315	El Hamma	丕賱丨丕賲丞	4005	El Hamma	丕賱丨丕賲丞	40	Khenchela	禺賳卮賱丞
1318	Ensigha	丕賳爻賷睾丞	4005	El Hamma	丕賱丨丕賲丞	40	Khenchela	禺賳卮賱丞
1326	Tamza	胤丕賲夭丞	4005	El Hamma	丕賱丨丕賲丞	40	Khenchela	禺賳卮賱丞
1308	Ain Touila	毓賷賳 丕賱胤賵賷賱丞	4006	Ain Touila	毓賷賳 丕賱胤賵賷賱丞	40	Khenchela	禺賳卮賱丞
1323	M'toussa	賲鬲賵爻丞	4006	Ain Touila	毓賷賳 丕賱胤賵賷賱丞	40	Khenchela	禺賳卮賱丞
1311	Bouhmama	亘賵丨賲丕賲丞	4008	Bouhmama	亘賵丨賲丕賲丞	40	Khenchela	禺賳卮賱丞
1313	Chellia	卮賱賷丞	4008	Bouhmama	亘賵丨賲丕賲丞	40	Khenchela	禺賳卮賱丞
1322	M'sara	賲氐丕乇丞	4008	Bouhmama	亘賵丨賲丕賲丞	40	Khenchela	禺賳卮賱丞
1328	Yabous	賷丕亘賵爻	4008	Bouhmama	亘賵丨賲丕賲丞	40	Khenchela	禺賳卮賱丞
1312	Chechar	卮卮丕乇	4011	Chechar	卮卮丕乇	40	Khenchela	禺賳卮賱丞
1314	Djellal	噩賱丕賱	4011	Chechar	卮卮丕乇	40	Khenchela	禺賳卮賱丞
1317	El Oueldja	丕賱賵賱噩丞	4011	Chechar	卮卮丕乇	40	Khenchela	禺賳卮賱丞
1321	Khirane	禺賷乇丕賳	4011	Chechar	卮卮丕乇	40	Khenchela	禺賳卮賱丞
1309	Babar	亘丕亘丕乇	4013	Babar	亘丕亘丕乇	40	Khenchela	禺賳卮賱丞
1316	El Mahmal	丕賱賲丨賲賱	4016	Ouled Rechache	兀賵賱丕丿 乇卮丕卮	40	Khenchela	禺賳卮賱丞
1324	Ouled Rechache	兀賵賱丕丿 乇卮丕卮	4016	Ouled Rechache	兀賵賱丕丿 乇卮丕卮	40	Khenchela	禺賳卮賱丞
1349	Souk Ahras	爻賵賯 兀賴乇丕爻	4101	Souk Ahras	爻賵賯 兀賴乇丕爻	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1329	Ain Soltane	毓賷賳 爻賱胤丕賳	4102	Sedrata	爻丿乇丕鬲丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1336	Khemissa	禺賲賷爻丞	4102	Sedrata	爻丿乇丕鬲丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1347	Sedrata	爻丿乇丕鬲丞	4102	Sedrata	爻丿乇丕鬲丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1334	Hanencha	丕賱丨賳丕賳卮丞	4104	Mechroha	丕賱賲卮乇賵丨丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1337	Machroha	丕賱賲卮乇賵丨丞	4104	Mechroha	丕賱賲卮乇賵丨丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1330	Ain Zana	毓賷賳 丕賱夭丕賳丞	4105	Ouled Driss	兀賵賱丕丿 廿丿乇賷爻	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1341	Ouled Driss	兀賵賱丕丿 廿丿乇賷爻	4105	Ouled Driss	兀賵賱丕丿 廿丿乇賷爻	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1332	Drea	丕賱丿乇賷毓丞	4108	Taoura	鬲丕賵乇丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1350	Taoura	鬲丕賵乇丞	4108	Taoura	鬲丕賵乇丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1353	Zaarouria	丕賱夭毓乇賵乇賷丞	4108	Taoura	鬲丕賵乇丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1333	Haddada	丕賱丨丿丕丿丞	4110	Haddada	丕賱丨丿丕丿丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1335	Khedara	丕賱禺囟丕乇丞	4110	Haddada	丕賱丨丿丕丿丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1342	Ouled Moumen	兀賵賱丕丿 賲賵賲賳	4110	Haddada	丕賱丨丿丕丿丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1339	Merahna	丕賱賲乇丕賴賳丞	4112	Merahna	丕賱賲乇丕賴賳丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1344	Ouillen	賵賷賱丕賳	4112	Merahna	丕賱賲乇丕賴賳丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1348	Sidi Fredj	爻賷丿賷 賮乇噩	4112	Merahna	丕賱賲乇丕賴賳丞	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1331	Bir Bouhouche	亘卅乇 亘賵丨賵卮	4114	Bir Bouhouche	亘卅乇 亘賵丨賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1346	Safel El Ouiden	爻丕賮賱 丕賱賵賷丿丕賳	4114	Bir Bouhouche	亘卅乇 亘賵丨賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1354	Zouabi	丕賱夭賵丕亘賷	4114	Bir Bouhouche	亘卅乇 亘賵丨賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1338	M'daourouche	賲丿丕賵乇賵卮	4115	M'daourouche	賲丿丕賵乇賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1345	Ragouba	丕賱乇丕賯賵亘丞	4115	M'daourouche	賲丿丕賵乇賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1352	Tiffech	鬲賷賮丕卮	4115	M'daourouche	賲丿丕賵乇賵卮	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1340	Oued Kebrit	賵丕丿賷 丕賱賰亘乇賷鬲	4116	Oum El Adhaim	兀賲 丕賱毓馗丕賷賲	41	Souk Ahras	爻賵賯 兀賴乇丕爻
