id	commune_name_ascii	commune_name	daira_code	daira_name_ascii	daira_name	wilaya_code	wilaya_name_ascii	wilaya_name
1343	Oum El Adhaim	兀賲 丕賱毓馗丕賷賲	4116	Oum El Adhaim	兀賲 丕賱毓馗丕賷賲	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1351	Terraguelt	鬲乇賯丕賱鬲	4116	Oum El Adhaim	兀賲 丕賱毓馗丕賷賲	41	Souk Ahras	爻賵賯 兀賴乇丕爻
1382	Tipaza	鬲賷亘丕夭丞	4201	Tipaza	鬲賷亘丕夭丞	42	Tipaza	鬲賷亘丕夭丞
1369	Hadjout	丨噩賵胤	4208	Hadjout	丨噩賵胤	42	Tipaza	鬲賷亘丕夭丞
1375	Menaceur	賲賳丕氐乇	4209	Sidi Amar	爻賷丿賷 兀毓賲乇	42	Tipaza	鬲賷亘丕夭丞
1374	Merad	賲乇丕丿	4208	Hadjout	丨噩賵胤	42	Tipaza	鬲賷亘丕夭丞
1377	Nador	丕賱賳丕馗賵乇	4209	Sidi Amar	爻賷丿賷 兀毓賲乇	42	Tipaza	鬲賷亘丕夭丞
1381	Sidi-Amar	爻賷丿賷 毓丕賲乇	4209	Sidi Amar	爻賷丿賷 兀毓賲乇	42	Tipaza	鬲賷亘丕夭丞
1355	Aghbal	兀睾亘丕賱	4210	Gouraya	賯賵乇丕賷丞	42	Tipaza	鬲賷亘丕夭丞
1368	Gouraya	賯賵乇丕賷丞	4210	Gouraya	賯賵乇丕賷丞	42	Tipaza	鬲賷亘丕夭丞
1376	Messelmoun	賲爻賱賲賵賳	4210	Gouraya	賯賵乇丕賷丞	42	Tipaza	鬲賷亘丕夭丞
1364	Cherchell	卮乇卮丕賱	4214	Cherchell	卮乇卮丕賱	42	Tipaza	鬲賷亘丕夭丞
1370	Hadjret Ennous	丨噩乇丞 丕賱賳氐	4214	Cherchell	卮乇卮丕賱	42	Tipaza	鬲賷亘丕夭丞
1378	Sidi Ghiles	爻賷丿賷 睾賷賱丕爻	4214	Cherchell	卮乇卮丕賱	42	Tipaza	鬲賷亘丕夭丞
1380	Sidi Semiane	爻賷丿賷 爻賲賷丕賳	4214	Cherchell	卮乇卮丕賱	42	Tipaza	鬲賷亘丕夭丞
1359	Beni Mileuk	亘賳賷 賲賷賱賰	4215	Damous	丕賱丿丕賲賵爻	42	Tipaza	鬲賷亘丕夭丞
1365	Damous	丕賱丿丕賲賵爻	4215	Damous	丕賱丿丕賲賵爻	42	Tipaza	鬲賷亘丕夭丞
1373	Larhat	丕賱兀乇賴丕胤	4215	Damous	丕賱丿丕賲賵爻	42	Tipaza	鬲賷亘丕夭丞
1357	Ain Tagourait	毓賷賳 鬲丕賯賵乇丕賷鬲	4218	Bou Ismail	亘賵丕爻賲丕毓賷賱	42	Tipaza	鬲賷亘丕夭丞
1360	Bou Haroun	亘賵賴丕乇賵賳	4218	Bou Ismail	亘賵丕爻賲丕毓賷賱	42	Tipaza	鬲賷亘丕夭丞
1361	Bou Ismail	亘賵丕爻賲丕毓賷賱	4218	Bou Ismail	亘賵丕爻賲丕毓賷賱	42	Tipaza	鬲賷亘丕夭丞
1371	Khemisti	禺賲賷爻鬲賷	4218	Bou Ismail	亘賵丕爻賲丕毓賷賱	42	Tipaza	鬲賷亘丕夭丞
1356	Ahmer El Ain	兀丨賲乇 丕賱毓賷賳	4219	Ahmar El Ain	兀丨賲乇 丕賱毓賷賳	42	Tipaza	鬲賷亘丕夭丞
1362	Bourkika	亘賵乇賯賷賯丞	4219	Ahmar El Ain	兀丨賲乇 丕賱毓賷賳	42	Tipaza	鬲賷亘丕夭丞
1379	Sidi Rached	爻賷丿賷 乇丕卮丿	4219	Ahmar El Ain	兀丨賲乇 丕賱毓賷賳	42	Tipaza	鬲賷亘丕夭丞
1358	Attatba	丕賱丨胤丕胤亘丞	4224	Kolea	丕賱賯賱賷毓丞	42	Tipaza	鬲賷亘丕夭丞
1363	Chaiba	丕賱卮毓賷亘丞	4224	Kolea	丕賱賯賱賷毓丞	42	Tipaza	鬲賷亘丕夭丞
1372	Kolea	丕賱賯賱賷毓丞	4224	Kolea	丕賱賯賱賷毓丞	42	Tipaza	鬲賷亘丕夭丞
1386	Ain Tine	毓賷賳 丕賱鬲賷賳	4301	Mila	賲賷賱丞	43	Mila	賲賷賱丞
1398	Mila	賲賷賱丞	4301	Mila	賲賷賱丞	43	Mila	賲賷賱丞
1405	Sidi Khelifa	爻賷丿賷 禺賱賷賮丞	4301	Mila	賲賷賱丞	43	Mila	賲賷賱丞
1395	Ferdjioua	賮乇噩賷賵丞	4302	Ferdjioua	賮乇噩賷賵丞	43	Mila	賲賷賱丞
1413	Yahia Beniguecha	賷丨賷 亘賳賷 賯卮丞	4302	Ferdjioua	賮乇噩賷賵丞	43	Mila	賲賷賱丞
1385	Ain Mellouk	毓賷賳 丕賱賲賱賵賰	4303	Chelghoum Laid	卮賱睾賵賲 丕賱毓賷丿	43	Mila	賲賷賱丞
1390	Chelghoum Laid	卮賱睾賵賲 丕賱毓賷丿	4303	Chelghoum Laid	卮賱睾賵賲 丕賱毓賷丿	43	Mila	賲賷賱丞
1400	Oued Athmenia	賵丕丿賷 丕賱毓孬賲丕賳賷丞	4303	Chelghoum Laid	卮賱睾賵賲 丕賱毓賷丿	43	Mila	賲賷賱丞
1394	El Mechira	賲卮賷乇丞	4306	Teleghma	丕賱鬲賱丕睾賲丞	43	Mila	賲賷賱丞
1402	Oued Seguen	賵丕丿賷 爻賯丕賳	4306	Teleghma	丕賱鬲賱丕睾賲丞	43	Mila	賲賷賱丞
1409	Teleghma	丕賱鬲賱丕睾賲丞	4306	Teleghma	丕賱鬲賱丕睾賲丞	43	Mila	賲賷賱丞
1388	Benyahia Abderrahmane	亘賳 賷丨賷 毓亘丿 丕賱乇丨賲賳	4308	Tadjenanet	鬲丕噩賳丕賳鬲	43	Mila	賲賷賱丞
1403	Ouled Khalouf	兀賵賱丕丿 丕禺賱賵賮	4308	Tadjenanet	鬲丕噩賳丕賳鬲	43	Mila	賲賷賱丞
1407	Tadjenanet	鬲丕噩賳丕賳鬲	4308	Tadjenanet	鬲丕噩賳丕賳鬲	43	Mila	賲賷賱丞
1383	Ahmed Rachedi	兀丨賲丿 乇丕卮丿賷	4310	Oued Endja	賵丕丿賷 丕賱賳噩丕亍	43	Mila	賲賷賱丞
1401	Oued Endja	賵丕丿賷 丕賱賳噩丕亍	4310	Oued Endja	賵丕丿賷 丕賱賳噩丕亍	43	Mila	賲賷賱丞
1414	Zeghaia	夭睾丕賷丞	4310	Oued Endja	賵丕丿賷 丕賱賳噩丕亍	43	Mila	賲賷賱丞
1389	Bouhatem	亘賵丨丕鬲賲	4314	Bouhatem	亘賵丨丕鬲賲	43	Mila	賲賷賱丞
1392	Derrahi Bousselah	丿乇丕丨賷 亘賵氐賱丕丨	4314	Bouhatem	亘賵丨丕鬲賲	43	Mila	賲賷賱丞
1404	Rouached	丕賱乇賵丕卮丿	4315	Rouached	丕賱乇賵丕卮丿	43	Mila	賲賷賱丞
1412	Tiberguent	鬲賷亘乇賯賳鬲	4315	Rouached	丕賱乇賵丕卮丿	43	Mila	賲賷賱丞
1396	Grarem Gouga	丕賱賯乇丕乇賲 賯賵賯丞	4317	Grarem Gouga	丕賱賯乇丕乇賲 賯賵賯丞	43	Mila	賲賷賱丞
1397	Hamala	丨賲丕賱丞	4317	Grarem Gouga	丕賱賯乇丕乇賲 賯賵賯丞	43	Mila	賲賷賱丞
1391	Chigara	丕賱卮賷賯丕乇丞	4318	Sidi Merouane	爻賷丿賷 賲乇賵丕賳	43	Mila	賲賷賱丞
1406	Sidi Merouane	爻賷丿賷 賲乇賵丕賳	4318	Sidi Merouane	爻賷丿賷 賲乇賵丕賳	43	Mila	賲賷賱丞
1399	Minar Zarza	賲賷賳丕乇 夭丕乇夭丞	4319	Tassadane Haddada	鬲爻丿丕賳 丨丿丕丿丞	43	Mila	賲賷賱丞
1408	Tassadane Haddada	鬲爻丿丕賳 丨丿丕丿丞	4319	Tassadane Haddada	鬲爻丿丕賳 丨丿丕丿丞	43	Mila	賲賷賱丞
1387	Amira Arres	丕毓賲賷乇丞 丕乇丕爻	4323	Terrai Bainen	鬲乇毓賷 亘丕賷賳丕賳	43	Mila	賲賷賱丞
1410	Terrai Bainen	鬲乇毓賷 亘丕賷賳丕賳	4323	Terrai Bainen	鬲乇毓賷 亘丕賷賳丕賳	43	Mila	賲賷賱丞
1411	Tassala Lematai	鬲爻丕賱丞 賱賲胤丕毓賷	4323	Terrai Bainen	鬲乇毓賷 亘丕賷賳丕賳	43	Mila	賲賷賱丞
1384	Ain Beida Harriche	 毓賷賳 丕賱亘賷囟丕亍 兀丨乇賷卮	4330	Ain Beida Harriche	毓賷賳 丕賱亘賷囟丕亍 兀丨乇賷卮	43	Mila	賲賷賱丞
1393	El Ayadi Barbes	丕賱毓賷丕囟賷 亘乇亘丕爻	4330	Ain Beida Harriche	毓賷賳 丕賱亘賷囟丕亍 兀丨乇賷卮	43	Mila	賲賷賱丞
1417	Ain-Defla	毓賷賳 丕賱丿賮賱賶	4401	Ain Defla	毓賷賳 丕賱丿賮賱賶	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1425	Ben Allal	亘賳 毓賱丕賱	4402	Miliana	賲賱賷丕賳丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1442	Miliana	賲賱賷丕賳丞	4402	Miliana	賲賱賷丕賳丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1428	Boumedfaa	亘賵賲丿賮毓	4403	Boumedfaa	亘賵賲丿賮毓	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1439	Hoceinia	丕賱丨爻賷賳賷丞	4403	Boumedfaa	亘賵賲丿賮毓	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1440	Khemis-Miliana	禺賲賷爻 賲賱賷丕賳丞	4404	Khemis	禺賲賷爻	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1446	Sidi-Lakhdar	爻賷丿賷 丕賱兀禺囟乇	4404	Khemis	禺賲賷爻	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1415	Ain-Benian	毓賷賳 丕賱亘賳賷丕賳	4405	Hammam Righa	丨賲丕賲 乇賷睾丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1420	Ain-Torki	毓賷賳 丕賱鬲乇賰賷	4405	Hammam Righa	丨賲丕賲 乇賷睾丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1437	Hammam-Righa	丨賲丕賲 乇賷睾丞	4405	Hammam Righa	丨賲丕賲 乇賷睾丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1429	Bourached	亘賵乇丕卮丿	4407	Djelida	噩賱賷丿丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1430	Djelida	噩賱賷丿丞	4407	Djelida	噩賱賷丿丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1431	Djemaa Ouled Cheikh	噩賲毓丞 兀賵賱丕丿 丕賱卮賷禺	4407	Djelida	噩賱賷丿丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1421	Arib	毓乇賷亘	4408	El Amra	丕賱毓丕賲乇丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1434	El-Amra	丕賱毓丕賲乇丞	4408	El Amra	丕賱毓丕賲乇丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1441	Mekhatria	丕賱賲禺丕胤乇賷丞	4408	El Amra	丕賱毓丕賲乇丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1435	El-Attaf	丕賱毓胤丕賮	4410	El Attaf	丕賱毓胤丕賮	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1449	Tiberkanine	鬲亘乇賰丕賳賷賳	4410	El Attaf	丕賱毓胤丕賮	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1416	Ain-Bouyahia	毓賷賳 亘賵賷丨賷賶	4411	El Abadia	丕賱毓亘丕丿賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1433	El-Abadia	丕賱毓亘丕丿賷丞	4411	El Abadia	丕賱毓亘丕丿賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1447	Tacheta Zegagha	鬲丕卮鬲丞 夭賯丕睾丞	4411	El Abadia	丕賱毓亘丕丿賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1422	Birbouche	亘乇亘賵卮	4412	Djendel	噩賳丿賱	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1432	Djendel	噩賳丿賱	4412	Djendel	噩賳丿賱	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1443	Oued Chorfa	賵丕丿賷 丕賱卮乇賮丕亍	4412	Djendel	噩賳丿賱	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1418	Ain-Lechiakh	毓賷賳 丕賱丕卮賷丕禺	4414	Ain Lechiakh	毓賷賳 丕賱丕卮賷丕禺	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1419	Ain-Soltane	毓賷賳 丕賱爻賱胤丕賳	4414	Ain Lechiakh	毓賷賳 丕賱丕卮賷丕禺	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1444	Oued Djemaa	賵丕丿 丕賱噩賲毓丞	4414	Ain Lechiakh	毓賷賳 丕賱丕卮賷丕禺	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1436	El-Maine	丕賱賲丕賷賳	4416	Rouina	丕賱乇賵賷賳丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1445	Rouina	丕賱乇賵賷賳丞	4416	Rouina	丕賱乇賵賷賳丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1450	Zeddine	夭丿賷賳	4416	Rouina	丕賱乇賵賷賳丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1426	Bir-Ould-Khelifa	亘卅乇 賵賱丿 禺賱賷賮丞	4422	Bordj El Emir Khaled	亘乇噩 丕賱兀賲賷乇 禺丕賱丿	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1427	Bordj-Emir-Khaled	亘乇噩 丕賱兀賲賷乇 禺丕賱丿	4422	Bordj El Emir Khaled	亘乇噩 丕賱兀賲賷乇 禺丕賱丿	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1448	Tarik-Ibn-Ziad	胤丕乇賯 亘賳 夭賷丕丿	4422	Bordj El Emir Khaled	亘乇噩 丕賱兀賲賷乇 禺丕賱丿	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1423	Bathia	亘胤丨賷丞	4431	Bathia	亘胤丨賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1424	Belaas	亘賱毓丕氐	4431	Bathia	亘胤丨賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1438	Hassania	丕賱丨爻丕賳賷丞	4431	Bathia	亘胤丨賷丞	44	A茂n Defla	毓賷賳 丕賱丿賮賱丞
1460	Naama	丕賱賳毓丕賲丞	4501	Naama	丕賱賳毓丕賲丞	45	Na芒ma	丕賱賳毓丕賲丞
1451	Ain Ben Khelil	毓賷賳 亘賳 禺賱賷賱	4502	Mecheria	丕賱賲卮乇賷丞	45	Na芒ma	丕賱賳毓丕賲丞
1455	El Biodh	丕賱亘賷賵囟	4502	Mecheria	丕賱賲卮乇賷丞	45	Na芒ma	丕賱賳毓丕賲丞
1458	Mecheria	丕賱賲卮乇賷丞	4502	Mecheria	丕賱賲卮乇賷丞	45	Na芒ma	丕賱賳毓丕賲丞
1452	Ain Sefra	毓賷賳 丕賱氐賮乇丕亍	4503	Ain Sefra	毓賷賳 丕賱氐賮乇丕亍	45	Na芒ma	丕賱賳毓丕賲丞
1462	Tiout	鬲賷賵鬲	4503	Ain Sefra	毓賷賳 丕賱氐賮乇丕亍	45	Na芒ma	丕賱賳毓丕賲丞
1461	Sfissifa	爻賮賷爻賷賮丞	4505	Sfissifa	爻賮賷爻賷賮丞	45	Na芒ma	丕賱賳毓丕賲丞
1454	Djenienne Bourezg	噩賳賷賳 亘賵乇夭賯	4506	Moghrar	賲睾乇丕乇	45	Na芒ma	丕賱賳毓丕賲丞
1459	Moghrar	賲睾乇丕乇	4506	Moghrar	賲睾乇丕乇	45	Na芒ma	丕賱賳毓丕賲丞
1453	Asla	毓爻賱丞	4507	Asla	毓爻賱丞	45	Na芒ma	丕賱賳毓丕賲丞
1456	Kasdir	丕賱賯氐丿賷乇	4510	Mekmen Ben Amar	賲賰賲賳 亘賳 毓賲丕乇	45	Na芒ma	丕賱賳毓丕賲丞
1457	Makmen Ben Amar	賲賰賲賳 亘賳 毓賲丕乇	4510	Mekmen Ben Amar	賲賰賲賳 亘賳 毓賲丕乇	45	Na芒ma	丕賱賳毓丕賲丞
1466	Ain Temouchent	毓賷賳 鬲賲賵卮賳鬲	4601	Ain Temouchent	毓賷賳 鬲賲賵卮賳鬲	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1485	Sidi Ben Adda	爻賷丿賷 亘賳 毓丿丞	4601	Ain Temouchent	毓賷賳 鬲賲賵卮賳鬲	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1472	Chentouf	卮賳鬲賵賮	4604	Hammam Bou Hadjar	丨賲丕賲 亘賵丨噩乇	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1477	Hammam Bou Hadjar	丨賲丕賲 亘賵丨噩乇	4604	Hammam Bou Hadjar	丨賲丕賲 亘賵丨噩乇	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1478	Hassasna	丕賱丨爻丕爻賳丞	4604	Hammam Bou Hadjar	丨賲丕賲 亘賵丨噩乇	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1480	Oued Berkeche	賵丕丿賷 亘乇賯卮	4604	Hammam Bou Hadjar	丨賲丕賲 亘賵丨噩乇	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1464	Ain El Arbaa	毓賷賳 丕賱兀乇亘毓丕亍	4609	Ain Larbaa	毓賷賳 丕賱兀乇亘毓丕亍	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1481	Oued Sebbah	賵丕丿賷 丕賱氐亘丕丨	4609	Ain Larbaa	毓賷賳 丕賱兀乇亘毓丕亍	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1486	Sidi Boumediene	爻賷丿賷 亘賵賲丿賷賳	4609	Ain Larbaa	毓賷賳 丕賱兀乇亘毓丕亍	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1489	Tamzoura	鬲丕賲夭賵乇丞	4609	Ain Larbaa	毓賷賳 丕賱兀乇亘毓丕亍	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1471	Chaabat El Ham	卮毓亘丞 丕賱賱丨賲	4614	El Maleh	丕賱賲丕賱丨	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1474	El Maleh	丕賱賲丕賱丨	4614	El Maleh	丕賱賲丕賱丨	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1483	Ouled Kihal	兀賵賱丕丿 丕賱賰賷丨賱	4614	El Maleh	丕賱賲丕賱丨	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1490	Terga	鬲丕乇賯丞	4614	El Maleh	丕賱賲丕賱丨	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1470	Bouzedjar	亘賵夭噩丕乇	4619	El Amria	丕賱毓丕賲乇賷丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1473	El Amria	丕賱毓丕賲乇賷丞	4619	El Amria	丕賱毓丕賲乇賷丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1475	El Messaid	丕賱賲爻丕毓賷丿	4619	El Amria	丕賱毓丕賲乇賷丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1479	Hassi El Ghella	丨丕爻賷 丕賱睾賱丞	4619	El Amria	丕賱毓丕賲乇賷丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1482	Ouled Boudjemaa	兀賵賱丕丿 亘賵噩賲毓丞	4619	El Amria	丕賱毓丕賲乇賷丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1463	Aghlal	兀睾賱丕賱	4622	Ain Kihel	毓賷賳 丕賱賰賷丨賱	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1465	Ain Kihal	毓賷賳 丕賱賰賷丨賱	4622	Ain Kihel	毓賷賳 丕賱賰賷丨賱	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1467	Ain Tolba	毓賷賳 丕賱胤賱亘丞	4622	Ain Kihel	毓賷賳 丕賱賰賷丨賱	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1468	Aoubellil	毓賯亘 丕賱賱賷賱	4622	Ain Kihel	毓賷賳 丕賱賰賷丨賱	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1469	Beni Saf	亘賳賷 氐丕賮	4623	Beni Saf	亘賳賷 氐丕賮	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1476	Emir Abdelkader	丕賱兀賲賷乇 毓亘丿 丕賱賯丕丿乇	4623	Beni Saf	亘賳賷 氐丕賮	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1488	Sidi Safi	爻賷丿賷 氐丕賮賷	4623	Beni Saf	亘賳賷 氐丕賮	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1484	Oulhaca El Gheraba	賵賱賴丕氐丞 丕賱睾乇丕亘丞	4625	Oulhassa Gheraba	賵賱賴丕氐丞 丕賱睾乇丕亘丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1487	Sidi Ouriache	爻賷丿賷 賵乇賷丕卮	4625	Oulhassa Gheraba	賵賱賴丕氐丞 丕賱睾乇丕亘丞	46	A茂n T茅mouchent	毓賷賳 鬲賷賲賵卮賳鬲
1496	Ghardaia	睾乇丿丕賷丞	4701	Ghardaia	睾乇丿丕賷丞	47	Gharda茂a	睾乇丿丕賷丞
1493	Dhayet Bendhahoua	囟丕賷丞 亘賳 囟丨賵丞	4703	Dhayet Ben Dhahoua	囟丕賷丞 亘賳 囟丨賵丞	47	Gharda茂a	睾乇丿丕賷丞
1491	Berriane	亘乇賷丕賳	4705	Berriane	亘乇賷丕賳	47	Gharda茂a	睾乇丿丕賷丞
1501	Metlili	賲鬲賱賷賱賷	4705	Metlili	賲鬲賱賷賱賷	47	Gharda茂a	睾乇丿丕賷丞
1502	Sebseb	爻亘爻亘	4705	Metlili	賲鬲賱賷賱賷	47	Gharda茂a	睾乇丿丕賷丞
1497	El Guerrara	丕賱賯乇丕乇丞	4706	El Guerrara	丕賱賯乇丕乇丞	47	Gharda茂a	睾乇丿丕賷丞
1503	Zelfana	夭賱賮丕賳丞	4708	Zelfana	夭賱賮丕賳丞	47	Gharda茂a	睾乇丿丕賷丞
1492	Bounoura	亘賵賳賵乇丞	4710	Bounoura	亘賵賳賵乇丞	47	Gharda茂a	睾乇丿丕賷丞
1494	El Atteuf	丕賱毓胤賮	4710	Bounoura	亘賵賳賵乇丞	47	Gharda茂a	睾乇丿丕賷丞
1500	Mansoura	丕賱賲賳氐賵乇丞	4713	Mansourah	丕賱賲賳氐賵乇丞	47	Gharda茂a	睾乇丿丕賷丞
1495	El Meniaa	丕賱賲賳賷毓丞	4702	El Menia	丕賱賲賳賷毓丞	58	El Menia	丕賱賲賳賷毓丞
1499	Hassi Gara	丨丕爻賷 丕賱賯丕乇丞	4702	El Menia	丕賱賲賳賷毓丞	58	El Menia	丕賱賲賳賷毓丞
1498	Hassi Fehal	丨丕爻賷 丕賱賮丨賱	4713	Mansourah	丕賱賲賳氐賵乇丞	58	El Menia	丕賱賲賳賷毓丞